3.238411247730255127e-02 -3.832678079605102539e+00 -4.245682805776596069e-02 -1.596975564956665039e+00 -2.567751333117485046e-02 -4.343092441558837891e-02 -5.430934429168701172e+00 -2.531453371047973633e+00 1.759887486696243286e-02 -1.591607183218002319e-02
1.881089061498641968e-03 -2.758175134658813477e+00 -3.961394727230072021e-02 -1.371111392974853516e+00 -1.032625511288642883e-02 -3.059197589755058289e-02 -4.315811157226562500e+00 -4.748083591461181641e+00 1.431041210889816284e-02 -3.468096256256103516e-03
3.198973834514617920e-03 -1.146780729293823242e+00 -3.957458585500717163e-02 -1.567778110504150391e+00 2.759135514497756958e-02 -3.180273249745368958e-02 -4.393095016479492188e+00 -3.375707626342773438e+00 -6.413102149963378906e-03 2.117953449487686157e-02
1.159669458866119385e-02 -2.824564218521118164e+00 -4.545617103576660156e-02 -1.427771568298339844e+00 -1.873942092061042786e-02 -2.885595709085464478e-02 -5.016205787658691406e+00 -4.806767463684082031e+00 3.307476639747619629e-03 -1.968521624803543091e-02
1.165677048265933990e-02 -1.185546159744262695e+00 -1.406285539269447327e-02 -1.673729658126831055e+00 -1.032729446887969971e-02 -2.754066884517669678e-02 -4.699512958526611328e+00 -4.560384750366210938e+00 2.694875001907348633e-04 -6.736900657415390015e-03
9.614989161491394043e-03 -2.789527893066406250e+00 -3.116970136761665344e-02 -1.459798097610473633e+00 -1.449969410896301270e-02 -3.721892461180686951e-02 -3.984398126602172852e+00 -2.733500242233276367e+00 2.651923522353172302e-02 7.009282708168029785e-04
3.498073667287826538e-03 -1.203063249588012695e+00 -1.637499779462814331e-02 -1.647857904434204102e+00 -3.263358026742935181e-03 -2.588997036218643188e-02 -4.409324645996093750e+00 -4.815394878387451172e+00 2.380156889557838440e-03 1.714775338768959045e-03
-5.164995789527893066e-03 -1.233498096466064453e+00 -1.588350161910057068e-02 -1.645875453948974609e+00 1.212868839502334595e-03 -2.612925693392753601e-02 -4.014107704162597656e+00 -4.840342044830322266e+00 4.968300461769104004e-03 6.195180118083953857e-03
1.618546620011329651e-02 -1.388701200485229492e+00 6.111122667789459229e-03 -4.697389602661132812e+00 -2.059382386505603790e-02 -5.060556530952453613e-02 -5.070966720581054688e+00 -2.640121936798095703e+00 4.560407251119613647e-04 -1.134202256798744202e-02
2.496957965195178986e-02 -1.129285097122192383e+00 -1.651868969202041626e-02 -1.724850177764892578e+00 -6.012886762619018555e-03 -2.491367235779762268e-02 -4.451142311096191406e+00 -2.539452075958251953e+00 8.357554674148559570e-03 6.019510328769683838e-04
5.500901490449905396e-03 -1.154969453811645508e+00 -1.870089769363403320e-02 -1.621867179870605469e+00 -2.254020422697067261e-03 -2.508911490440368652e-02 -4.574454784393310547e+00 -5.178393840789794922e+00 1.288875937461853027e-04 3.970198333263397217e-03
1.642177626490592957e-02 -1.155588865280151367e+00 -1.637179404497146606e-02 -1.714003801345825195e+00 -7.734850049018859863e-03 -2.580500021576881409e-02 -4.655728816986083984e+00 -4.369252204895019531e+00 -1.383077353239059448e-03 -1.400645263493061066e-02
-3.379456698894500732e-02 -2.656548976898193359e+00 -2.056869864463806152e-02 -2.963453531265258789e+00 1.127345487475395203e-02 -4.308807849884033203e-02 -4.055576324462890625e+00 -5.278131484985351562e+00 1.458226516842842102e-02 1.059332862496376038e-02
1.690383255481719971e-02 -1.154678940773010254e+00 -1.600638777017593384e-02 -1.724161386489868164e+00 -1.562692224979400635e-03 -2.518112212419509888e-02 -4.055347919464111328e+00 -2.495371580123901367e+00 1.124721765518188477e-02 5.579974502325057983e-03
-5.297677218914031982e-02 -1.921899080276489258e+00 1.511011272668838501e-02 -3.074213743209838867e+00 3.470092266798019409e-02 -3.576573729515075684e-02 -3.013083934783935547e+00 -4.695443153381347656e+00 8.982859551906585693e-03 6.320726126432418823e-03
1.251536421477794647e-02 -1.149491786956787109e+00 -2.134912088513374329e-02 -1.619959831237792969e+00 -2.569519728422164917e-02 -3.151132538914680481e-02 -5.077356338500976562e+00 -4.558431148529052734e+00 3.376411274075508118e-03 -1.177901774644851685e-02
-7.792375981807708740e-03 -1.205276012420654297e+00 -2.240148931741714478e-02 -1.645117998123168945e+00 5.283493548631668091e-03 -2.764321863651275635e-02 -4.117131233215332031e+00 -5.181074142456054688e+00 6.369475275278091431e-03 1.201757043600082397e-02
3.405213356018066406e-03 -1.205454111099243164e+00 -1.649512350559234619e-02 -1.645974636077880859e+00 -3.158584237098693848e-03 -2.578255534172058105e-02 -4.409758567810058594e+00 -4.815424919128417969e+00 2.414442598819732666e-03 1.913592219352722168e-03
-7.713492959737777710e-03 -1.204722166061401367e+00 -2.234924212098121643e-02 -1.644573926925659180e+00 5.258291959762573242e-03 -2.758945524692535400e-02 -4.118659496307373047e+00 -5.183637619018554688e+00 6.305214017629623413e-03 1.199121400713920593e-02
-1.639496535062789917e-02 -2.681003332138061523e+00 -1.808904856443405151e-02 -3.313338756561279297e+00 -1.335915364325046539e-02 -4.787894338369369507e-02 -5.551025867462158203e+00 -4.503675460815429688e+00 1.052760332822799683e-02 -2.377643436193466187e-02
-1.732298359274864197e-02 -1.196941375732421875e+00 -3.913306444883346558e-02 -1.657279491424560547e+00 1.277882233262062073e-02 -2.926378697156906128e-02 -4.264222621917724609e+00 -5.772752761840820312e+00 4.691911861300468445e-03 1.290005445480346680e-02
1.100580394268035889e-02 -1.189932942390441895e+00 -1.756708323955535889e-02 -1.700210332870483398e+00 -3.673061728477478027e-03 -2.456885576248168945e-02 -4.465798377990722656e+00 -4.440303325653076172e+00 4.253350198268890381e-04 -9.447397664189338684e-03
-2.804737538099288940e-03 -1.242757558822631836e+00 -1.402311027050018311e-02 -1.667732238769531250e+00 -1.861050724983215332e-03 -2.714154124259948730e-02 -4.058082103729248047e+00 -4.606950759887695312e+00 5.036182701587677002e-03 2.023100852966308594e-03
1.029834523797035217e-02 -1.129716634750366211e+00 -1.813753694295883179e-02 -1.642849922180175781e+00 -2.950530871748924255e-02 -3.675149381160736084e-02 -5.047183990478515625e+00 -4.367999076843261719e+00 6.603533402085304260e-03 -1.424767822027206421e-02
-6.633736193180084229e-04 -1.181249856948852539e+00 -2.074965462088584900e-02 -1.630517005920410156e+00 1.583911478519439697e-03 -2.596692368388175964e-02 -4.371544837951660156e+00 -5.183325290679931641e+00 3.150457516312599182e-03 8.198983967304229736e-03
1.404637843370437622e-02 -2.879865169525146484e+00 -5.445276945829391479e-02 -1.437179327011108398e+00 -1.997536979615688324e-02 -3.148312866687774658e-02 -5.453552722930908203e+00 -4.606965541839599609e+00 6.292054429650306702e-03 -1.846916601061820984e-02
-8.526217192411422729e-03 -1.446818828582763672e+00 7.228247821331024170e-03 -4.627262115478515625e+00 1.404333859682083130e-03 -4.862719029188156128e-02 -4.359729766845703125e+00 -4.960117816925048828e+00 -4.463475197553634644e-04 9.015630930662155151e-03
-1.972462236881256104e-02 -2.851418733596801758e+00 -2.900130301713943481e-02 -1.461327314376831055e+00 3.222845494747161865e-03 -3.606770187616348267e-02 -2.987512350082397461e+00 -4.392551422119140625e+00 2.046599611639976501e-02 -3.627177327871322632e-03
-4.999347031116485596e-03 -1.232607364654541016e+00 -1.594078540802001953e-02 -1.645001649856567383e+00 1.144461333751678467e-03 -2.610702067613601685e-02 -4.023674964904785156e+00 -4.845912933349609375e+00 4.877038300037384033e-03 6.165958940982818604e-03
5.499567836523056030e-03 -1.154962778091430664e+00 -1.870190352201461792e-02 -1.621855974197387695e+00 -2.252269536256790161e-03 -2.508858218789100647e-02 -4.574427604675292969e+00 -5.178527832031250000e+00 1.288577914237976074e-04 3.972519189119338989e-03
1.667036488652229309e-02 -1.155003905296325684e+00 -1.590429246425628662e-02 -1.725295543670654297e+00 -1.733947545289993286e-03 -2.527847141027450562e-02 -4.063786506652832031e+00 -2.558976888656616211e+00 1.087698712944984436e-02 4.839263856410980225e-03
-1.980155706405639648e-03 -2.952312469482421875e+00 -3.174873068928718567e-02 -1.443448066711425781e+00 -1.197520829737186432e-02 -3.737158328294754028e-02 -3.985800981521606445e+00 -4.371097564697265625e+00 1.975798606872558594e-02 -7.303625345230102539e-03
-2.671066671609878540e-02 -1.268821477890014648e+00 -1.555150002241134644e-02 -1.635370016098022461e+00 2.110361307859420776e-02 -2.431101351976394653e-02 -2.941354513168334961e+00 -5.277390956878662109e+00 5.516000092029571533e-03 1.678912714123725891e-02
-1.036901026964187622e-02 -2.602988719940185547e+00 -1.622146368026733398e-02 -3.164970397949218750e+00 -6.329298019409179688e-03 -4.572229832410812378e-02 -4.851518154144287109e+00 -4.607448101043701172e+00 9.223837405443191528e-03 -7.518161088228225708e-03
-2.804737538099288940e-03 -1.242757558822631836e+00 -1.402311027050018311e-02 -1.667732238769531250e+00 -1.861050724983215332e-03 -2.714154124259948730e-02 -4.058082103729248047e+00 -4.606950759887695312e+00 5.036182701587677002e-03 2.023100852966308594e-03
-2.608997374773025513e-02 -2.644268751144409180e+00 -4.825182259082794189e-03 -3.143072366714477539e+00 -8.210934698581695557e-03 -4.913496971130371094e-02 -4.454939842224121094e+00 -4.475085735321044922e+00 1.688236743211746216e-02 -8.431971073150634766e-03
-1.352550089359283447e-02 -1.802886724472045898e+00 8.912384510040283203e-05 -3.214452743530273438e+00 8.861038833856582642e-03 -3.075166419148445129e-02 -5.142201423645019531e+00 -4.867091655731201172e+00 -2.602117136120796204e-03 -1.410261169075965881e-02
-8.014447987079620361e-03 -3.870780467987060547e+00 -4.855128377676010132e-02 -1.433105468750000000e+00 6.093092262744903564e-03 -3.950338065624237061e-02 -3.924745082855224609e+00 -4.937798023223876953e+00 1.494405046105384827e-02 1.021439582109451294e-02
2.445518970489501953e-03 -1.217691183090209961e+00 -1.702027022838592529e-02 -1.700918197631835938e+00 6.710886955261230469e-04 -2.499751374125480652e-02 -4.072975158691406250e+00 -4.464118480682373047e+00 3.012198954820632935e-03 -5.198005586862564087e-03
6.414722651243209839e-03 -1.445634126663208008e+00 2.639040350914001465e-03 -4.686187744140625000e+00 -2.085960097610950470e-02 -4.317107424139976501e-02 -3.383054256439208984e+00 -5.306722164154052734e+00 -7.170323282480239868e-03 -1.682814210653305054e-03
-7.205434143543243408e-03 -1.220556020736694336e+00 -1.695745438337326050e-02 -1.636232614517211914e+00 3.684565424919128418e-03 -2.562159672379493713e-02 -3.954656124114990234e+00 -5.019715309143066406e+00 5.077917128801345825e-03 9.184498339891433716e-03
-1.062446087598800659e-02 -2.677455425262451172e+00 -1.849713921546936035e-02 -3.096318483352661133e+00 -4.481226205825805664e-04 -3.475621342658996582e-02 -5.288898944854736328e+00 -4.912567615509033203e+00 -8.320398628711700439e-04 -2.091074362397193909e-02
-3.026480972766876221e-02 -1.553313016891479492e+00 1.427751779556274414e-02 -4.680188179016113281e+00 1.550784707069396973e-02 -4.985455423593521118e-02 -3.066429615020751953e+00 -4.606506347656250000e+00 1.990344375371932983e-03 8.915629237890243530e-03
-8.841220289468765259e-03 -1.235113620758056641e+00 -3.125451132655143738e-02 -1.672120571136474609e+00 1.194266602396965027e-02 -3.068235889077186584e-02 -4.294663429260253906e+00 -5.201911449432373047e+00 4.990112036466598511e-03 1.097841188311576843e-02
-4.688960313796997070e-02 -1.801921129226684570e+00 -3.546640276908874512e-03 -3.164242506027221680e+00 2.255887538194656372e-02 -3.673882782459259033e-02 -4.026306629180908203e+00 -5.780872821807861328e+00 1.023334264755249023e-02 1.808800920844078064e-02
1.160690933465957642e-02 -1.185298442840576172e+00 -1.410042122006416321e-02 -1.673309564590454102e+00 -1.026190444827079773e-02 -2.752081304788589478e-02 -4.698499679565429688e+00 -4.565390586853027344e+00 2.683475613594055176e-04 -6.650177761912345886e-03
-1.380953192710876465e-02 -2.732251405715942383e+00 -5.470564216375350952e-02 -1.357060432434082031e+00 6.247114390134811401e-03 -3.305367752909660339e-02 -3.919679403305053711e+00 -4.941660404205322266e+00 1.679581776261329651e-02 1.448858529329299927e-02
-5.758824199438095093e-02 -1.909970521926879883e+00 1.173757016658782959e-02 -3.003482103347778320e+00 4.063037037849426270e-02 -3.367418795824050903e-02 -2.937328815460205078e+00 -5.129720687866210938e+00 8.922964334487915039e-03 1.380966231226921082e-02
5.493625998497009277e-03 -1.213906288146972656e+00 -1.444628834724426270e-02 -1.669391155242919922e+00 -6.241727620363235474e-03 -2.695919573307037354e-02 -4.436037063598632812e+00 -4.580439567565917969e+00 2.522688359022140503e-03 -2.364445477724075317e-03
3.216844052076339722e-03 -3.878156661987304688e+00 -2.884917333722114563e-02 -1.531615495681762695e+00 -1.290486007928848267e-02 -4.444385319948196411e-02 -4.097772598266601562e+00 -4.381380081176757812e+00 1.966383680701255798e-02 -1.138133555650711060e-02
-2.169554680585861206e-02 -1.219967603683471680e+00 -3.617291152477264404e-02 -1.597949981689453125e+00 4.821161925792694092e-02 -3.113626688718795776e-02 -3.036235332489013672e+00 -3.418611049652099609e+00 -3.409195691347122192e-03 2.933282032608985901e-02
1.377065852284431458e-02 -3.884994745254516602e+00 -5.570727586746215820e-02 -1.510781526565551758e+00 -1.260872930288314819e-02 -3.771232813596725464e-02 -5.436906814575195312e+00 -5.177414417266845703e+00 7.150400429964065552e-03 -1.284651085734367371e-02
-2.552844583988189697e-02 -2.627563953399658203e+00 -2.165278792381286621e-02 -2.975723505020141602e+00 6.739780306816101074e-03 -4.334608465433120728e-02 -4.451814651489257812e+00 -5.254652500152587891e+00 1.217452809214591980e-02 6.425719708204269409e-03
-1.036901026964187622e-02 -2.602988719940185547e+00 -1.622146368026733398e-02 -3.164970397949218750e+00 -6.329298019409179688e-03 -4.572229832410812378e-02 -4.851518154144287109e+00 -4.607448101043701172e+00 9.223837405443191528e-03 -7.518161088228225708e-03
-2.345741540193557739e-02 -1.761964559555053711e+00 -1.456434279680252075e-02 -3.320692777633666992e+00 8.529894053936004639e-03 -3.321012854576110840e-02 -5.247747421264648438e+00 -5.774185180664062500e+00 -1.448806375265121460e-03 -3.704529255628585815e-03
8.383097127079963684e-03 -1.128966450691223145e+00 -2.446251362562179565e-02 -1.585145950317382812e+00 -2.027582749724388123e-02 -2.986566349864006042e-02 -4.993408203125000000e+00 -4.973283767700195312e+00 3.282032907009124756e-03 -4.591634497046470642e-03
5.385503172874450684e-04 -1.142952322959899902e+00 -4.889075085520744324e-02 -1.548352956771850586e+00 -9.682659059762954712e-03 -3.474004939198493958e-02 -5.470504283905029297e+00 -4.992314338684082031e+00 5.542909726500511169e-03 1.007677242159843445e-02
-2.974983304738998413e-02 -1.225886821746826172e+00 -2.959636598825454712e-02 -1.624876260757446289e+00 3.065945208072662354e-02 -2.611106634140014648e-02 -3.060180664062500000e+00 -5.040549755096435547e+00 3.221746534109115601e-03 2.254760265350341797e-02
-2.420790493488311768e-02 -2.671807050704956055e+00 -5.812801420688629150e-02 -1.330823183059692383e+00 4.044450819492340088e-02 -3.622718900442123413e-02 -2.924103260040283203e+00 -3.396279096603393555e+00 1.030524075031280518e-02 2.544535323977470398e-02
-3.989898413419723511e-02 -1.835415601730346680e+00 -8.022174239158630371e-03 -3.148153781890869141e+00 3.183577954769134521e-02 -4.334732145071029663e-02 -4.368443965911865234e+00 -5.183621406555175781e+00 9.420704096555709839e-03 1.011652871966362000e-02
-7.205434143543243408e-03 -1.220556020736694336e+00 -1.695745438337326050e-02 -1.636232614517211914e+00 3.684565424919128418e-03 -2.562159672379493713e-02 -3.954656124114990234e+00 -5.019715309143066406e+00 5.077917128801345825e-03 9.184498339891433716e-03
1.699237897992134094e-02 -1.153641939163208008e+00 -1.596714556217193604e-02 -1.724574327468872070e+00 -1.622118055820465088e-03 -2.522148936986923218e-02 -4.055799484252929688e+00 -2.489134311676025391e+00 1.124717295169830322e-02 5.547430366277694702e-03
-4.876405000686645508e-04 -1.179964303970336914e+00 -2.047153189778327942e-02 -1.629316329956054688e+00 1.518689095973968506e-03 -2.578504011034965515e-02 -4.368947029113769531e+00 -5.186438560485839844e+00 2.978373318910598755e-03 8.084259927272796631e-03
1.137358136475086212e-02 -3.835496664047241211e+00 -3.340777754783630371e-02 -1.469959259033203125e+00 -1.163063570857048035e-02 -3.687638044357299805e-02 -4.477107048034667969e+00 -4.902284622192382812e+00 1.185647398233413696e-02 -9.287469089031219482e-03
-2.491749078035354614e-02 -1.279776334762573242e+00 -1.397607475519180298e-02 -1.651774168014526367e+00 1.846984773874282837e-02 -2.517314255237579346e-02 -2.971937894821166992e+00 -5.074744224548339844e+00 5.573291331529617310e-03 1.329967007040977478e-02
-6.507452577352523804e-03 -1.247020483016967773e+00 -2.995446696877479553e-02 -1.680305242538452148e+00 9.282134473323822021e-03 -3.105560690164566040e-02 -4.359403610229492188e+00 -5.023027420043945312e+00 4.670314490795135498e-03 7.775895297527313232e-03
