-2.126395702362060547e-02 -4.687400817871093750e+00 4.248905926942825317e-03 -3.135384559631347656e+00 -1.308299601078033447e-03 -1.031239330768585205e-02 2.279463410377502441e-02 -3.157950937747955322e-03 -4.795283794403076172e+00
-2.848652936518192291e-02 -3.841348409652709961e+00 3.861665725708007812e-03 -5.715507030487060547e+00 -7.356517016887664795e-03 -7.053062319755554199e-03 -3.436893224716186523e-03 -6.000094115734100342e-03 -4.953115463256835938e+00
-1.498688384890556335e-02 -4.531878471374511719e+00 3.306940197944641113e-04 -5.084255218505859375e+00 -2.879272773861885071e-02 1.035686582326889038e-02 -7.328990846872329712e-03 -1.916828006505966187e-02 -4.983031749725341797e+00
2.452779561281204224e-03 -4.664178848266601562e+00 5.674146115779876709e-03 -4.919215679168701172e+00 -3.836518526077270508e-02 1.053773611783981323e-02 -3.467372804880142212e-02 -1.674415171146392822e-02 -3.963989257812500000e+00
-2.654250711202621460e-02 -5.504410266876220703e+00 -2.211982384324073792e-03 -5.361190795898437500e+00 -1.691374182701110840e-02 -8.017681539058685303e-03 4.055922850966453552e-03 -1.333847641944885254e-02 -4.843148231506347656e+00
-3.457590937614440918e-04 -4.406327247619628906e+00 1.231439411640167236e-03 -4.850821495056152344e+00 -3.478043898940086365e-02 8.745960891246795654e-03 -2.553370594978332520e-02 -1.684865355491638184e-02 -5.479859828948974609e+00
-2.181286364793777466e-02 -4.766247749328613281e+00 2.577703446149826050e-03 -4.819230079650878906e+00 -2.458236739039421082e-02 8.775524795055389404e-03 -5.313485860824584961e-03 -1.843369007110595703e-02 -4.749093532562255859e+00
6.495192646980285645e-03 -4.589472770690917969e+00 1.117329299449920654e-02 -3.318995714187622070e+00 -1.855761930346488953e-02 -5.589380860328674316e-03 -3.111213445663452148e-03 5.945935845375061035e-04 -3.611081600189208984e+00
-3.816488385200500488e-02 -4.532624721527099609e+00 7.611125707626342773e-03 -4.573081970214843750e+00 -9.441502392292022705e-03 -2.118922770023345947e-03 4.061499983072280884e-02 -1.420646160840988159e-02 -3.248419046401977539e+00
-4.035133868455886841e-03 -4.265044689178466797e+00 2.142615616321563721e-03 -4.558833122253417969e+00 -2.744855731725692749e-02 -4.296444356441497803e-03 -7.552206516265869141e-03 -1.154762506484985352e-02 -5.481780529022216797e+00
-2.849593944847583771e-02 -4.499132633209228516e+00 1.571711152791976929e-03 -4.477699756622314453e+00 -1.121363416314125061e-02 -9.556785225868225098e-03 2.431149780750274658e-02 -1.163054257631301880e-02 -4.759526729583740234e+00
-3.156573325395584106e-02 -4.537681102752685547e+00 2.971287816762924194e-03 -3.433041095733642578e+00 1.877114176750183105e-03 -1.556018739938735962e-02 4.222355037927627563e-02 -4.412569105625152588e-03 -4.448349475860595703e+00
-2.995505928993225098e-03 -4.643487453460693359e+00 -2.488927915692329407e-03 -3.515123367309570312e+00 -1.833300665020942688e-02 -5.110330879688262939e-03 3.483116626739501953e-03 -9.371668100357055664e-03 -5.657012939453125000e+00
-4.022527113556861877e-02 -4.728695392608642578e+00 9.325049817562103271e-03 -4.456348419189453125e+00 -7.105138152837753296e-03 -3.620162606239318848e-04 3.662931174039840698e-02 -1.503793150186538696e-02 -3.175153017044067383e+00
-4.527729004621505737e-02 -3.088428497314453125e+00 7.777445018291473389e-03 -3.145944833755493164e+00 1.816205680370330811e-03 -8.972689509391784668e-03 6.252069771289825439e-02 1.533530652523040771e-03 -3.175638198852539062e+00
3.612786531448364258e-03 -4.408461570739746094e+00 1.167237386107444763e-02 -3.533081531524658203e+00 -1.775266602635383606e-02 -9.404525160789489746e-03 3.623433411121368408e-03 3.712624311447143555e-05 -3.494864702224731445e+00
-2.075940370559692383e-02 -5.276106357574462891e+00 3.103941679000854492e-03 -4.659645557403564453e+00 -1.160500943660736084e-02 -1.575751602649688721e-02 2.319374680519104004e-02 -1.216076314449310303e-02 -5.091605186462402344e+00
-6.477605551481246948e-03 -4.626044750213623047e+00 6.485242396593093872e-03 -4.497252464294433594e+00 -2.778006717562675476e-02 6.843499839305877686e-03 -1.870035380125045776e-02 -1.407962292432785034e-02 -4.911124229431152344e+00
-6.978582590818405151e-03 -4.479153633117675781e+00 -1.843342557549476624e-03 -5.638436317443847656e+00 -3.622875735163688660e-02 3.814488649368286133e-03 -4.415757954120635986e-02 -1.711028069257736206e-02 -5.024234771728515625e+00
-9.977772831916809082e-03 -4.559321403503417969e+00 8.633822202682495117e-03 -3.031673431396484375e+00 -5.152970552444458008e-03 -7.700338959693908691e-03 1.289507746696472168e-02 -1.419730484485626221e-03 -4.617635250091552734e+00
5.618207156658172607e-03 -5.571558475494384766e+00 -9.303301572799682617e-03 -3.455716609954833984e+00 -1.745459064841270447e-02 1.777634024620056152e-04 -2.002940699458122253e-02 -5.566217005252838135e-03 -4.439751148223876953e+00
-8.211880922317504883e-03 -5.499202251434326172e+00 4.165638238191604614e-03 -5.095706939697265625e+00 -2.433302626013755798e-02 -1.837760210037231445e-04 -4.205778241157531738e-03 -2.032862603664398193e-02 -3.854504108428955078e+00
-2.849593944847583771e-02 -4.499132633209228516e+00 1.571711152791976929e-03 -4.477699756622314453e+00 -1.121363416314125061e-02 -9.556785225868225098e-03 2.431149780750274658e-02 -1.163054257631301880e-02 -4.759526729583740234e+00
-6.031472235918045044e-03 -4.607142925262451172e+00 5.542051047086715698e-03 -4.793256759643554688e+00 -3.159623965620994568e-02 1.104088872671127319e-02 -2.290583401918411255e-02 -1.689237356185913086e-02 -4.944118022918701172e+00
-1.116195321083068848e-02 -3.187513828277587891e+00 1.412987709045410156e-03 -4.846046924591064453e+00 -3.325078263878822327e-02 3.073796629905700684e-03 -1.051675155758857727e-02 -1.085995137691497803e-02 -5.183387279510498047e+00
-1.284115016460418701e-02 -3.867829084396362305e+00 7.058680057525634766e-03 -4.368488311767578125e+00 1.167438924312591553e-03 -1.242988556623458862e-02 3.843979910016059875e-03 -3.996223211288452148e-03 -5.665372848510742188e+00
-6.766635924577713013e-03 -4.340060234069824219e+00 -3.714205697178840637e-03 -5.184327125549316406e+00 -2.826480939984321594e-02 1.893557608127593994e-03 -2.183127030730247498e-02 -9.968765079975128174e-03 -5.330584526062011719e+00
-6.698872894048690796e-03 -4.602217197418212891e+00 6.326511502265930176e-03 -4.505190372467041016e+00 -2.748554572463035583e-02 6.287299096584320068e-03 -1.727788150310516357e-02 -1.389981061220169067e-02 -4.908818244934082031e+00
-1.938679814338684082e-02 -4.575291156768798828e+00 3.283880650997161865e-04 -5.101871013641357422e+00 -2.693139016628265381e-02 1.039280742406845093e-02 -2.207189798355102539e-03 -1.973300427198410034e-02 -4.813136577606201172e+00
-3.353372961282730103e-02 -3.995115995407104492e+00 2.036359161138534546e-03 -5.167727470397949219e+00 5.954243242740631104e-04 -6.280168890953063965e-04 2.143734320998191833e-02 -9.207643568515777588e-03 -4.547233581542968750e+00
-1.271460577845573425e-02 -4.295099735260009766e+00 -7.739067077636718750e-04 -5.609776973724365234e+00 -3.111946396529674530e-02 5.404725670814514160e-04 -1.777024567127227783e-02 -1.154515892267227173e-02 -5.162758350372314453e+00
-4.862625151872634888e-03 -4.595828533172607422e+00 -5.368646234273910522e-03 -4.656226634979248047e+00 -3.266604244709014893e-02 3.641769289970397949e-03 -9.814016520977020264e-03 -1.869767159223556519e-02 -5.645422458648681641e+00
-3.064961917698383331e-02 -5.515680313110351562e+00 9.736418724060058594e-04 -5.213769912719726562e+00 -1.516892015933990479e-02 -2.064920961856842041e-03 2.237823978066444397e-02 -2.074904739856719971e-02 -4.721631050109863281e+00
-1.143905147910118103e-02 -4.551533699035644531e+00 -1.145926490426063538e-02 -5.764123916625976562e+00 -3.927688300609588623e-02 5.220152437686920166e-03 -3.037053346633911133e-02 -2.590725570917129517e-02 -5.653758525848388672e+00
-1.943785697221755981e-02 -5.369735240936279297e+00 2.466738224029541016e-04 -4.635955333709716797e+00 -1.024740189313888550e-02 -2.171323448419570923e-02 1.234229840338230133e-02 -1.755338907241821289e-02 -5.245088100433349609e+00
-1.727261394262313843e-02 -3.796507596969604492e+00 4.173472523689270020e-03 -5.257702350616455078e+00 -6.676387041807174683e-03 -3.460578620433807373e-03 -1.116901822388172150e-02 -3.229685127735137939e-03 -4.940644741058349609e+00
-4.671271890401840210e-02 -3.009380102157592773e+00 4.226941615343093872e-03 -4.994206428527832031e+00 -2.049903571605682373e-02 3.532588481903076172e-03 4.353789240121841431e-02 -1.286144554615020752e-02 -3.263351917266845703e+00
-1.778806746006011963e-02 -2.740312576293945312e+00 2.606414258480072021e-03 -5.068693161010742188e+00 -3.504941985011100769e-02 6.241172552108764648e-03 1.115061342716217041e-03 -7.304400205612182617e-03 -5.164915561676025391e+00
-1.271307468414306641e-02 -2.875914812088012695e+00 1.319307833909988403e-03 -5.204523086547851562e+00 -3.815674781799316406e-02 1.132711768150329590e-02 -3.580819815397262573e-03 -1.045625656843185425e-02 -5.140746593475341797e+00
-5.304436385631561279e-02 -5.427891731262207031e+00 -2.085221931338310242e-03 -4.980884075164794922e+00 -6.918087601661682129e-04 -1.144846528768539429e-02 5.585858970880508423e-02 -1.856860518455505371e-02 -3.329073429107666016e+00
-1.655016094446182251e-02 -5.472116470336914062e+00 6.968542933464050293e-03 -3.104749679565429688e+00 3.855228424072265625e-03 -2.373697608709335327e-02 2.963928505778312683e-02 -1.560263335704803467e-03 -4.961973667144775391e+00
-3.528727591037750244e-02 -4.760607242584228516e+00 1.094191148877143860e-02 -3.240079164505004883e+00 4.723370075225830078e-03 -6.521694362163543701e-03 4.524869471788406372e-02 -5.493201315402984619e-03 -3.177478313446044922e+00
-1.002619415521621704e-02 -4.669991970062255859e+00 6.385900080204010010e-03 -4.427172183990478516e+00 -2.342231571674346924e-02 3.086894750595092773e-03 -1.379789784550666809e-02 -1.352108269929885864e-02 -4.973389148712158203e+00
-2.385947108268737793e-02 -5.463535308837890625e+00 4.160240292549133301e-03 -4.548783302307128906e+00 -9.476609528064727783e-03 -1.778667420148849487e-02 1.999200507998466492e-02 -1.268227398395538330e-02 -5.031458377838134766e+00
-3.003765828907489777e-02 -4.664146900177001953e+00 1.461409032344818115e-03 -4.555401802062988281e+00 -1.581894606351852417e-02 -4.610046744346618652e-04 1.754267513751983643e-02 -1.525428146123886108e-02 -4.495530605316162109e+00
-2.562505751848220825e-02 -4.751821041107177734e+00 -6.762331351637840271e-03 -4.634904384613037109e+00 -2.305106073617935181e-02 -1.568511128425598145e-03 1.461455971002578735e-02 -1.936428993940353394e-02 -4.882276535034179688e+00
-2.084974199533462524e-02 -2.832292318344116211e+00 -1.629112288355827332e-03 -5.711173057556152344e+00 -3.725289180874824524e-02 4.116624593734741211e-03 -1.231310889124870300e-02 -1.066672801971435547e-02 -5.132531642913818359e+00
-2.239301800727844238e-03 -4.317320346832275391e+00 4.819702357053756714e-03 -3.431054115295410156e+00 -1.366816833615303040e-02 -1.278631389141082764e-02 4.567157477140426636e-03 -2.363331615924835205e-03 -5.526644229888916016e+00
-7.708396762609481812e-03 -4.466474056243896484e+00 5.040608346462249756e-03 -4.517527580261230469e+00 -2.554369345307350159e-02 2.201788127422332764e-03 -9.539633989334106445e-03 -1.250521093606948853e-02 -4.969095230102539062e+00
1.218581199645996094e-02 -4.641154289245605469e+00 -8.312014862895011902e-03 -3.435594558715820312e+00 -2.860591188073158264e-02 6.638742983341217041e-03 -3.777915984392166138e-02 -1.019382476806640625e-02 -5.327041149139404297e+00
-1.196152344346046448e-02 -5.393824100494384766e+00 -1.000117510557174683e-03 -5.151317596435546875e+00 -2.342113107442855835e-02 9.958446025848388672e-04 -3.274604678153991699e-03 -2.303682267665863037e-02 -5.518310546875000000e+00
-5.051430314779281616e-02 -5.396080493927001953e+00 -1.088916882872581482e-02 -5.791526794433593750e+00 -1.076689362525939941e-02 -1.918548345565795898e-02 2.787409722805023193e-02 -1.513347774744033813e-02 -4.476304531097412109e+00
-4.035133868455886841e-03 -4.265044689178466797e+00 2.142615616321563721e-03 -4.558833122253417969e+00 -2.744855731725692749e-02 -4.296444356441497803e-03 -7.552206516265869141e-03 -1.154762506484985352e-02 -5.481780529022216797e+00
-2.958761528134346008e-02 -4.080280303955078125e+00 -1.524668186902999878e-03 -3.583731651306152344e+00 9.068675339221954346e-03 -3.989040851593017578e-05 6.572066806256771088e-03 2.358183264732360840e-04 -3.835482120513916016e+00
-3.454886376857757568e-03 -4.570969104766845703e+00 3.903828561305999756e-03 -5.109896659851074219e+00 -3.583711013197898865e-02 1.537019759416580200e-02 -2.709791064262390137e-02 -1.987734436988830566e-02 -5.022171497344970703e+00
-1.436263322830200195e-03 -4.709135532379150391e+00 3.458496183156967163e-03 -3.426020622253417969e+00 -1.585432887077331543e-02 -1.058389246463775635e-02 -1.980528980493545532e-02 -8.587650954723358154e-03 -5.425541400909423828e+00
-5.845431610941886902e-02 -5.449059009552001953e+00 -7.497437298297882080e-03 -5.800253868103027344e+00 -6.814174354076385498e-03 -1.677118986845016479e-02 3.872188925743103027e-02 -1.627299189567565918e-02 -3.629797935485839844e+00
-7.724747061729431152e-03 -4.345139503479003906e+00 6.260037422180175781e-03 -3.211484909057617188e+00 -6.504949182271957397e-03 -1.300963759422302246e-02 1.522522419691085815e-02 -4.885867238044738770e-04 -4.984365940093994141e+00
-2.504167705774307251e-02 -4.454014301300048828e+00 1.150485128164291382e-03 -4.567610740661621094e+00 -1.578253135085105896e-02 -5.901686847209930420e-03 1.907499134540557861e-02 -1.234339922666549683e-02 -4.759690284729003906e+00
-2.985940873622894287e-02 -5.349321842193603516e+00 -5.819946527481079102e-04 -5.119503974914550781e+00 -1.293439418077468872e-02 -9.877808392047882080e-03 2.825064025819301605e-02 -1.758563518524169922e-02 -5.023663997650146484e+00
-2.258425951004028320e-02 -5.416536331176757812e+00 4.657007753849029541e-03 -5.033011436462402344e+00 -1.678696647286415100e-02 -3.560207784175872803e-03 1.583287119865417480e-02 -1.792761683464050293e-02 -4.669305324554443359e+00
-4.788277298212051392e-02 -5.567537307739257812e+00 -5.603663623332977295e-03 -4.641793251037597656e+00 -1.627057790756225586e-03 -1.727379858493804932e-02 4.111957177519798279e-02 -1.585934311151504517e-02 -4.385177135467529297e+00
-1.866440847516059875e-02 -4.717641353607177734e+00 1.305520534515380859e-03 -5.145462989807128906e+00 -2.924853563308715820e-02 1.412708312273025513e-02 -1.026057451963424683e-02 -2.149631828069686890e-02 -4.775288581848144531e+00
-9.318344295024871826e-03 -4.566267490386962891e+00 -4.857851192355155945e-03 -4.915233612060546875e+00 -3.402117639780044556e-02 4.402220249176025391e-03 -6.986342370510101318e-03 -2.059811353683471680e-02 -5.157712459564208984e+00
-3.503825515508651733e-03 -4.395494937896728516e+00 3.623776137828826904e-03 -5.744671821594238281e+00 -3.810320049524307251e-02 2.331331372261047363e-03 -2.906047180294990540e-02 -1.205339282751083374e-02 -3.582020282745361328e+00
-4.915148019790649414e-05 -4.318083286285400391e+00 -6.486307829618453979e-04 -5.051403045654296875e+00 -3.367199376225471497e-02 2.334661781787872314e-03 -2.617736905813217163e-02 -1.985836029052734375e-02 -5.170357227325439453e+00
-3.141812980175018311e-02 -5.370386600494384766e+00 -4.344582557678222656e-04 -5.178228855133056641e+00 -1.252138614654541016e-02 -6.900675594806671143e-03 3.110085055232048035e-02 -1.889157295227050781e-02 -4.781423568725585938e+00
-1.323399692773818970e-02 -4.507342815399169922e+00 5.911916494369506836e-03 -4.524391174316406250e+00 -2.287055179476737976e-02 2.270244061946868896e-03 -2.074968069791793823e-03 -1.295971125364303589e-02 -4.637764453887939453e+00
-1.855488121509552002e-02 -3.807545185089111328e+00 1.139453798532485962e-02 -4.772031307220458984e+00 -2.435736358165740967e-03 -2.385549247264862061e-03 1.037599891424179077e-02 -5.808465182781219482e-03 -4.651370048522949219e+00
-2.166289836168289185e-03 -4.297854423522949219e+00 1.228027045726776123e-03 -5.001183032989501953e+00 -3.226301446557044983e-02 -1.482665538787841797e-06 -2.216751128435134888e-02 -1.856300234794616699e-02 -5.037372112274169922e+00
-1.152259856462478638e-02 -4.618433952331542969e+00 6.508272141218185425e-03 -4.795752048492431641e+00 -2.861568331718444824e-02 1.072607189416885376e-02 -1.395054161548614502e-02 -1.702928543090820312e-02 -4.589893341064453125e+00
-1.032372191548347473e-02 -4.497943401336669922e+00 -5.789622664451599121e-04 -5.173824310302734375e+00 -2.863813191652297974e-02 9.046129882335662842e-03 -2.408822253346443176e-02 -1.154115051031112671e-02 -4.880044460296630859e+00
-1.590264961123466492e-02 -2.695167064666748047e+00 2.721849828958511353e-03 -5.147237777709960938e+00 -3.671666979789733887e-02 9.132057428359985352e-03 -6.157122552394866943e-04 -8.025288581848144531e-03 -5.126105308532714844e+00
