-1.864336431026458740e-03 -1.765359878540039062e+00 -1.278134062886238098e-02 4.348800778388977051e-01 1.073345541954040527e-03 -2.400638163089752197e-02 6.057236790657043457e-01 -6.772785782814025879e-01 2.901674062013626099e-02 1.438059005886316299e-02
-9.080260992050170898e-03 5.083895325660705566e-01 -2.183668315410614014e-03 6.052619218826293945e-01 1.169764250516891479e-02 -1.948675699532032013e-02 1.240579634904861450e-01 1.137099504470825195e+00 -2.139940857887268066e-03 3.366933204233646393e-03
-2.480810880661010742e-02 4.966640472412109375e-01 -3.276753053069114685e-02 6.045944094657897949e-01 3.110608458518981934e-02 -4.377822205424308777e-02 1.883912205696105957e+00 -7.110386490821838379e-01 2.228429913520812988e-02 -1.809960231184959412e-04
-3.228749334812164307e-02 6.289787292480468750e-01 -3.302197903394699097e-02 -9.798924326896667480e-01 4.473361372947692871e-02 -4.241777211427688599e-02 -7.609408497810363770e-01 -6.966281533241271973e-01 2.792236208915710449e-02 1.061531249433755875e-02
-6.916038691997528076e-03 4.700377583503723145e-01 -8.702240884304046631e-03 6.000492572784423828e-01 9.789668023586273193e-03 -1.905623264610767365e-02 1.152409464120864868e-01 -6.712561249732971191e-01 -2.719160169363021851e-03 6.812007166445255280e-03
-4.051126539707183838e-02 -1.068699121475219727e+00 -1.734368503093719482e-03 -1.561471462249755859e+00 4.942041635513305664e-02 -4.870516806840896606e-02 5.907779335975646973e-01 1.949291229248046875e+00 4.175298660993576050e-02 2.517341822385787964e-02
-1.035763323307037354e-02 -1.989154577255249023e+00 2.062363177537918091e-02 4.341776967048645020e-01 4.683881998062133789e-03 -8.695764467120170593e-03 -3.029599785804748535e-01 1.882353782653808594e+00 1.876669377088546753e-02 2.113226801156997681e-02
1.644119620323181152e-04 -1.703989267349243164e+00 -1.412835717201232910e-02 4.600073099136352539e-01 3.631956875324249268e-03 -3.990186005830764771e-02 1.211225509643554688e+00 7.613322138786315918e-01 2.285877615213394165e-02 3.225365653634071350e-04
-3.262354433536529541e-02 8.026369214057922363e-01 -6.234505772590637207e-02 -1.788535952568054199e+00 5.437187850475311279e-02 -6.935319304466247559e-02 1.209703207015991211e+00 -7.221074700355529785e-01 4.304791986942291260e-02 -4.388562403619289398e-03
-1.171313226222991943e-02 4.772371649742126465e-01 -1.741204410791397095e-02 6.038012504577636719e-01 1.618888974189758301e-02 -2.571465633809566498e-02 5.939339995384216309e-01 -6.697483658790588379e-01 6.382293999195098877e-03 5.005472339689731598e-03
-2.273763716220855713e-02 6.560879349708557129e-01 -2.632689103484153748e-02 -1.005809187889099121e+00 3.411448746919631958e-02 -3.332615271210670471e-02 -1.132696509361267090e+00 7.142369151115417480e-01 1.600503921508789062e-02 5.900421179831027985e-03
-2.528893202543258667e-02 6.488152742385864258e-01 -3.463745862245559692e-02 -9.863032102584838867e-01 3.293572366237640381e-02 -4.812918230891227722e-02 5.930420756340026855e-01 -4.261143505573272705e-02 4.035302251577377319e-02 2.441043034195899963e-04
-1.200582832098007202e-02 4.777865409851074219e-01 -1.782438158988952637e-02 6.042255759239196777e-01 1.647178828716278076e-02 -2.606758289039134979e-02 6.162756085395812988e-01 -6.777763962745666504e-01 6.832771003246307373e-03 4.958451725542545319e-03
-1.453495770692825317e-02 4.923276901245117188e-01 -1.999165490269660950e-02 6.245329380035400391e-01 1.561550796031951904e-02 -2.800491638481616974e-02 6.032698154449462891e-01 -1.190520286560058594e+00 9.282104671001434326e-03 8.884043432772159576e-03
-1.804739236831665039e-02 4.932225346565246582e-01 -3.083965927362442017e-02 6.146344542503356934e-01 3.410919010639190674e-02 -4.212260246276855469e-02 1.909630894660949707e+00 2.901230454444885254e-01 1.737588644027709961e-02 -3.843336366117000580e-03
-2.481795102357864380e-02 -1.115151405334472656e+00 -8.602067828178405762e-04 -1.524801135063171387e+00 4.164618998765945435e-02 -3.254473581910133362e-02 -1.151908516883850098e+00 -6.426864266395568848e-01 1.468820497393608093e-02 2.722766250371932983e-02
-2.173737436532974243e-02 5.036057829856872559e-01 -3.581803292036056519e-03 7.033868432044982910e-01 6.123083084821701050e-02 -8.745728060603141785e-03 -1.910883784294128418e+00 1.886581540107727051e+00 1.769595593214035034e-02 -1.261931564658880234e-02
-7.231824100017547607e-03 4.701188802719116211e-01 -9.040251374244689941e-03 6.012055277824401855e-01 1.006396114826202393e-02 -1.949754357337951660e-02 1.362309604883193970e-01 -6.797727942466735840e-01 -2.326712012290954590e-03 6.822817958891391754e-03
-1.662713289260864258e-02 7.325499653816223145e-01 -4.813451692461967468e-02 -1.774710416793823242e+00 3.758936375379562378e-02 -4.596180468797683716e-02 -3.059511184692382812e-01 -1.941267967224121094e+00 3.137999773025512695e-02 6.365337409079074860e-03
-2.079056203365325928e-02 5.230159163475036621e-01 6.194271147251129150e-03 6.115202903747558594e-01 2.519703656435012817e-02 -1.935428194701671600e-02 1.105984896421432495e-01 1.930979728698730469e+00 6.820563226938247681e-03 9.197258390486240387e-03
5.529738962650299072e-03 -1.733203887939453125e+00 -3.354512155055999756e-03 4.475827813148498535e-01 -8.467853069305419922e-03 -1.864429749548435211e-02 1.300155371427536011e-01 7.376928925514221191e-01 1.283288747072219849e-02 5.752303637564182281e-03
-8.079037070274353027e-04 4.868939518928527832e-01 -1.638754084706306458e-02 6.450557112693786621e-01 2.955468744039535522e-02 -1.959470659494400024e-02 -7.546999454498291016e-01 -6.752611994743347168e-01 7.766507565975189209e-03 1.129664573818445206e-02
-4.010530561208724976e-02 6.727216839790344238e-01 -2.434951812028884888e-02 -9.609362483024597168e-01 5.030515789985656738e-02 -6.804815679788589478e-02 1.181570529937744141e+00 1.894344568252563477e+00 5.019474774599075317e-02 5.230248905718326569e-03
1.914359629154205322e-03 4.954699873924255371e-01 -2.379243448376655579e-02 6.375288367271423340e-01 4.991541430354118347e-02 -1.123229414224624634e-02 -1.901550412178039551e+00 -1.853650569915771484e+00 1.908763498067855835e-02 -9.882326237857341766e-03
-4.147149622440338135e-03 4.490352272987365723e-01 -1.620757207274436951e-02 6.615254878997802734e-01 4.445561021566390991e-02 -1.169505901634693146e-02 -1.877929806709289551e+00 -6.326670050621032715e-01 1.066200062632560730e-02 -1.018584799021482468e-02
1.041749864816665649e-02 -1.087139964103698730e+00 -1.310732960700988770e-02 4.883211255073547363e-01 9.301178157329559326e-03 -2.173899300396442413e-02 -1.138264417648315430e+00 -1.164449572563171387e+00 9.616807103157043457e-03 8.392416872084140778e-03
-2.843776345252990723e-02 5.071176886558532715e-01 -3.458650782704353333e-02 6.199799776077270508e-01 3.035870194435119629e-02 -4.470996558666229248e-02 1.868860602378845215e+00 -1.225718736648559570e+00 2.340699732303619385e-02 3.330075182020664215e-03
-9.631276130676269531e-03 4.765723347663879395e-01 -1.699002459645271301e-02 6.099931597709655762e-01 1.757815480232238770e-02 -2.568231709301471710e-02 6.244137883186340332e-01 -3.151469230651855469e-01 4.923284053802490234e-03 3.733188845217227936e-03
5.848020315170288086e-03 4.920733571052551270e-01 -9.247355163097381592e-03 6.162230372428894043e-01 2.603874355554580688e-02 -5.781770218163728714e-03 -1.143376469612121582e+00 3.440295159816741943e-02 -1.663990318775177002e-03 8.372933603823184967e-03
1.293770968914031982e-03 4.941577911376953125e-01 -1.073459163308143616e-02 6.100213527679443359e-01 2.427089959383010864e-02 -7.098164875060319901e-03 -1.146252989768981934e+00 -6.176418662071228027e-01 1.787666231393814087e-03 1.072999183088541031e-02
4.611581563949584961e-03 4.727107286453247070e-01 6.411299109458923340e-04 5.996327400207519531e-01 6.737068295478820801e-03 -9.770274162292480469e-03 -3.045638501644134521e-01 3.195970058441162109e-01 -1.578799635171890259e-02 4.075379110872745514e-03
1.185794174671173096e-02 -1.092356920242309570e+00 -1.032352074980735779e-02 4.995436072349548340e-01 -1.013579219579696655e-02 -2.208291552960872650e-02 -2.828239500522613525e-01 -1.210068821907043457e+00 1.025906205177307129e-02 2.516815438866615295e-04
1.226432621479034424e-03 4.941886067390441895e-01 -1.075658202171325684e-02 6.099296808242797852e-01 2.424475550651550293e-02 -7.117629516869783401e-03 -1.146295547485351562e+00 -6.272835135459899902e-01 1.838706433773040771e-03 1.076484564691781998e-02
-6.609968841075897217e-03 4.709028601646423340e-01 -8.465457707643508911e-03 5.984550714492797852e-01 9.548626840114593506e-03 -1.855864189565181732e-02 9.722919762134552002e-02 -6.633525490760803223e-01 -3.034628927707672119e-03 6.738112308084964752e-03
-1.320768892765045166e-02 5.082457661628723145e-01 -1.093458011746406555e-02 6.076623201370239258e-01 1.742659509181976318e-02 -2.622189931571483612e-02 5.937634706497192383e-01 1.120721101760864258e+00 6.446458399295806885e-03 1.498215831816196442e-03
-1.966148614883422852e-02 5.034858584403991699e-01 -3.797979652881622314e-02 6.061176657676696777e-01 3.648658096790313721e-02 -4.064507037401199341e-02 1.879757285118103027e+00 -2.000532627105712891e+00 2.593380957841873169e-02 6.595016457140445709e-03
9.761311113834381104e-03 5.130320787429809570e-01 -1.774642243981361389e-02 6.136531233787536621e-01 2.642771601676940918e-02 -6.814524997025728226e-03 -1.171885013580322266e+00 -1.858726739883422852e+00 9.401142597198486328e-03 1.396975759416818619e-02
4.668481647968292236e-03 -1.797889947891235352e+00 -1.009868085384368896e-02 4.428800940513610840e-01 3.772825002670288086e-03 -2.164528518915176392e-02 6.150742173194885254e-01 3.164969086647033691e-01 2.392300218343734741e-02 1.137743983417749405e-02
-1.685724407434463501e-02 5.397332310676574707e-01 1.399894058704376221e-02 6.139849424362182617e-01 1.953539252281188965e-02 -1.272276230156421661e-02 -3.291214704513549805e-01 1.902842640876770020e+00 -1.718930900096893311e-03 1.048520673066377640e-02
-3.406060487031936646e-02 7.665355801582336426e-01 -5.806621909141540527e-02 -1.764288306236267090e+00 4.882398992776870728e-02 -5.610457807779312134e-02 6.166428923606872559e-01 -6.972474455833435059e-01 4.246051609516143799e-02 -7.340377196669578552e-04
4.611581563949584961e-03 4.727107286453247070e-01 6.411299109458923340e-04 5.996327400207519531e-01 6.737068295478820801e-03 -9.770274162292480469e-03 -3.045638501644134521e-01 3.195970058441162109e-01 -1.578799635171890259e-02 4.075379110872745514e-03
-2.580042183399200439e-02 7.634741067886352539e-01 -5.363611131906509399e-02 -1.736817002296447754e+00 6.376988440752029419e-02 -4.470209777355194092e-02 -7.505447268486022949e-01 2.901368737220764160e-01 2.172607928514480591e-02 1.877524890005588531e-03
-7.143981754779815674e-03 -1.729277729988098145e+00 -1.664777100086212158e-02 4.913178086280822754e-01 6.181240081787109375e-03 -4.175183176994323730e-02 1.206168055534362793e+00 -1.224473595619201660e+00 2.832528203725814819e-02 8.865037001669406891e-03
-4.388932883739471436e-02 6.757575869560241699e-01 -5.506353825330734253e-02 -9.908081293106079102e-01 4.233503341674804688e-02 -7.487027347087860107e-02 1.867813229560852051e+00 -1.278557777404785156e+00 6.180177628993988037e-02 -1.740983687341213226e-03
-1.656399667263031006e-02 5.398173928260803223e-01 1.379612833261489868e-02 6.137670874595642090e-01 1.919737458229064941e-02 -1.268523931503295898e-02 -3.295863866806030273e-01 1.883177757263183594e+00 -1.948453485965728760e-03 1.032973919063806534e-02
-5.046360194683074951e-03 4.924426674842834473e-01 -4.518218338489532471e-03 6.053290963172912598e-01 3.451600670814514160e-03 -1.320090889930725098e-02 -2.981634736061096191e-01 -1.182075738906860352e+00 -7.375806570053100586e-03 1.118552405387163162e-02
4.613071680068969727e-03 4.727100133895874023e-01 6.416216492652893066e-04 5.996347665786743164e-01 6.737649440765380859e-03 -9.769842028617858887e-03 -3.045629262924194336e-01 3.198108673095703125e-01 -1.578912697732448578e-02 4.074611701071262360e-03
6.729297339916229248e-03 -1.813724040985107422e+00 -2.262748777866363525e-03 4.586100578308105469e-01 1.362319290637969971e-02 -2.205365709960460663e-02 -7.426716089248657227e-01 -3.042459487915039062e-01 1.521598175168037415e-02 2.555172890424728394e-02
1.023985445499420166e-03 5.183238387107849121e-01 1.111261546611785889e-03 5.956593155860900879e-01 -7.377713918685913086e-04 -1.184424199163913727e-02 -3.128633201122283936e-01 7.271788716316223145e-01 -1.470594853162765503e-02 1.365208066999912262e-03
-2.631270140409469604e-02 6.507457494735717773e-01 -3.152412548661231995e-02 -9.892989397048950195e-01 2.106957882642745972e-02 -5.117311328649520874e-02 1.213145703077316284e-01 -1.234283924102783203e+00 3.821304440498352051e-02 5.084508098661899567e-03
7.924690842628479004e-03 4.911228418350219727e-01 -8.569199591875076294e-03 6.190509200096130371e-01 2.684485167264938354e-02 -5.181514192372560501e-03 -1.142064690589904785e+00 3.317255377769470215e-01 -3.237895667552947998e-03 7.298150099813938141e-03
7.864981889724731445e-03 5.023521780967712402e-01 -2.383165061473846436e-02 6.512766480445861816e-01 3.275646269321441650e-02 -1.959770731627941132e-02 -7.519040107727050781e-01 -1.956860303878784180e+00 1.585052162408828735e-02 1.491398829966783524e-02
3.083407878875732422e-03 4.868099093437194824e-01 -7.238853722810745239e-03 5.862944722175598145e-01 8.199453353881835938e-03 -8.598318323493003845e-03 -3.260552287101745605e-01 -1.916169881820678711e+00 -5.289204418659210205e-03 1.419103983789682388e-02
1.270963996648788452e-02 -1.852708697319030762e+00 7.056482136249542236e-03 4.378865957260131836e-01 -8.259318768978118896e-03 -8.045328781008720398e-03 -2.813911437988281250e-01 2.934893965721130371e-01 6.754446774721145630e-03 1.566078513860702515e-02
4.684254527091979980e-03 4.726774692535400391e-01 6.648674607276916504e-04 5.997316837310791016e-01 6.765276193618774414e-03 -9.749267250299453735e-03 -3.045179545879364014e-01 3.300020694732666016e-01 -1.584307476878166199e-02 4.037768580019474030e-03
2.128995954990386963e-03 4.881318807601928711e-01 -1.589642465114593506e-02 6.501452922821044922e-01 3.080566227436065674e-02 -1.949049718677997589e-02 -7.350690364837646484e-01 -2.977752685546875000e-01 5.994759500026702881e-03 9.824537672102451324e-03
-1.864336431026458740e-03 -1.765359878540039062e+00 -1.278134062886238098e-02 4.348800778388977051e-01 1.073345541954040527e-03 -2.400638163089752197e-02 6.057236790657043457e-01 -6.772785782814025879e-01 2.901674062013626099e-02 1.438059005886316299e-02
-2.266235649585723877e-03 4.802732467651367188e-01 -1.456668227910995483e-02 6.048474907875061035e-01 1.460081338882446289e-02 -1.741479896008968353e-02 1.365001052618026733e-01 -1.929365634918212891e+00 2.896405756473541260e-03 1.369478646665811539e-02
7.449030876159667969e-03 4.896664619445800781e-01 -1.436571776866912842e-02 6.511985659599304199e-01 3.193722665309906006e-02 -1.755631715059280396e-02 -7.628369927406311035e-01 3.083711266517639160e-01 2.372927963733673096e-03 7.372126914560794830e-03
-7.220640778541564941e-03 4.758904576301574707e-01 -1.634978875517845154e-02 6.087092161178588867e-01 1.821859180927276611e-02 -2.445456199347972870e-02 6.162348389625549316e-01 -8.026197552680969238e-03 3.323167562484741211e-03 2.452091313898563385e-03
-4.250237718224525452e-02 7.823839783668518066e-01 -3.447596728801727295e-02 -1.744038462638854980e+00 6.904918700456619263e-02 -4.077580943703651428e-02 -1.192066788673400879e+00 1.795153617858886719e+00 2.460566908121109009e-02 1.158028934150934219e-02
-8.728593587875366211e-03 5.097731947898864746e-01 -2.000160515308380127e-03 6.034268140792846680e-01 1.131267100572586060e-02 -1.893151365220546722e-02 1.037875264883041382e-01 1.130793929100036621e+00 -2.510081976652145386e-03 3.268540836870670319e-03
-3.691910207271575928e-02 5.901166200637817383e-01 -4.002759233117103577e-02 -1.056948781013488770e+00 5.686990544199943542e-02 -3.226523846387863159e-02 -1.867129802703857422e+00 -1.901981353759765625e+00 3.212962299585342407e-02 -2.953036688268184662e-03
7.368832826614379883e-03 4.897785782814025879e-01 -1.450701802968978882e-02 6.529627442359924316e-01 3.216458857059478760e-02 -1.793158613145351410e-02 -7.493879795074462891e-01 3.183674812316894531e-01 2.493016421794891357e-03 7.357724942266941071e-03
-2.939202636480331421e-02 7.635893225669860840e-01 -5.645602196455001831e-02 -1.759831905364990234e+00 5.072390288114547729e-02 -5.496652051806449890e-02 6.168953776359558105e-01 -2.000148594379425049e-02 3.874465823173522949e-02 -3.068602643907070160e-03
