-9.079203009605407715e-04 3.067733645439147949e-01 2.538427710533142090e-01 1.676667481660842896e-02 6.820306181907653809e-03 5.093255639076232910e-01 8.944988250732421875e-03 1.921647191047668457e+00
-4.772659018635749817e-02 -3.234289884567260742e-01 8.021721839904785156e-01 4.870701581239700317e-02 -3.488003462553024292e-02 -8.730632662773132324e-01 1.046461611986160278e-02 -1.290886104106903076e-01
-1.867213100194931030e-02 -1.044585585594177246e+00 1.166956424713134766e+00 2.617987059056758881e-02 -1.829729229211807251e-02 5.051913857460021973e-01 2.516940981149673462e-02 -4.636898636817932129e-01
-1.577504724264144897e-02 -3.023582696914672852e-01 -1.889913201332092285e+00 1.968358457088470459e-02 -1.645772904157638550e-02 5.372676849365234375e-01 1.654830574989318848e-02 -4.694097638130187988e-01
-2.775251865386962891e-02 -1.878071904182434082e+00 -5.930514335632324219e-01 1.236094906926155090e-02 -6.526350975036621094e-03 -9.183424115180969238e-01 8.236274123191833496e-03 -1.235199496150016785e-01
-7.172174751758575439e-03 6.701566576957702637e-01 -5.738256573677062988e-01 1.935759931802749634e-02 -9.626325219869613647e-03 5.331498384475708008e-01 2.228096127510070801e-02 -4.924703240394592285e-01
-1.004379242658615112e-02 -1.079405188560485840e+00 1.841333031654357910e+00 1.388726010918617249e-02 -1.518024131655693054e-02 5.332083702087402344e-01 2.684005349874496460e-02 -4.532747268676757812e-01
8.650198578834533691e-04 -1.066529870033264160e+00 -1.835394263267517090e+00 7.289264351129531860e-03 6.306648254394531250e-03 5.180575847625732422e-01 -3.200873732566833496e-03 1.893230199813842773e+00
-8.465901017189025879e-03 1.869614005088806152e+00 2.661988735198974609e-01 3.230605646967887878e-02 -7.428236305713653564e-03 4.778316617012023926e-01 3.028394281864166260e-02 -4.808020591735839844e-01
-1.243083924055099487e-02 1.158146560192108154e-02 -1.834836840629577637e+00 1.960498467087745667e-02 -1.526516675949096680e-02 5.221735835075378418e-01 1.646680384874343872e-02 -4.720811843872070312e-01
-1.394212245941162109e-03 6.564152240753173828e-01 -1.415509134531021118e-01 2.933831699192523956e-02 -3.808401525020599365e-03 -1.351987957954406738e+00 -1.745566725730895996e-03 -5.444787442684173584e-03
-1.033096015453338623e-02 1.860699057579040527e+00 -1.687568277120590210e-01 3.036037646234035492e-02 -7.912430912256240845e-03 5.000594258308410645e-01 2.965998649597167969e-02 -4.860115647315979004e-01
-1.999059319496154785e-02 6.553851366043090820e-01 8.140456676483154297e-01 3.906280174851417542e-02 -2.311385422945022583e-02 5.109713673591613770e-01 2.841095626354217529e-02 -4.850335717201232910e-01
-1.095718145370483398e-02 -2.866873741149902344e-01 2.502584457397460938e-01 1.919877901673316956e-02 -1.011276245117187500e-02 5.451182723045349121e-01 2.380625531077384949e-02 -4.796553850173950195e-01
-7.089033722877502441e-03 -1.075203180313110352e+00 -1.574941128492355347e-01 6.861582398414611816e-03 -4.896510392427444458e-03 5.507705807685852051e-01 1.848453283309936523e-02 -4.646739363670349121e-01
-4.640892148017883301e-04 -7.356753945350646973e-01 -1.828552037477493286e-01 7.887832820415496826e-03 3.847707062959671021e-03 5.224174857139587402e-01 5.672663450241088867e-03 1.859585762023925781e+00
-4.281062632799148560e-02 1.796267151832580566e+00 8.408753275871276855e-01 6.628703325986862183e-02 -3.865683823823928833e-02 -9.515398740768432617e-01 1.161764562129974365e-02 -1.423254907131195068e-01
-3.149221092462539673e-02 6.523797512054443359e-01 1.824181914329528809e+00 4.665648192167282104e-02 -3.543091565370559692e-02 -9.301188588142395020e-01 7.191225886344909668e-03 -1.502813398838043213e-01
-8.263945579528808594e-03 6.780528426170349121e-01 -1.137028574943542480e+00 1.986215263605117798e-02 -1.394236087799072266e-02 5.395570993423461914e-01 1.761415600776672363e-02 -4.961348176002502441e-01
-1.574923098087310791e-02 -1.813969492912292480e+00 7.807870507240295410e-01 1.615017279982566833e-02 -1.073786988854408264e-02 4.931690096855163574e-01 3.051786869764328003e-02 -4.445211887359619141e-01
-3.765046596527099609e-02 -1.754946827888488770e+00 1.190635800361633301e+00 3.326142206788063049e-02 -2.482315897941589355e-02 -8.929499983787536621e-01 1.062332093715667725e-02 -9.609449654817581177e-02
1.022428274154663086e-03 6.556602120399475098e-01 -1.141437172889709473e+00 1.765834912657737732e-02 8.012779057025909424e-03 5.227079987525939941e-01 3.711722791194915771e-03 1.880562424659729004e+00
-3.770157694816589355e-03 1.201482415199279785e+00 1.884251236915588379e+00 2.696685865521430969e-02 -1.474082842469215393e-02 5.056697726249694824e-01 3.238392993807792664e-02 -4.742343425750732422e-01
-2.010203897953033447e-02 6.654573678970336914e-01 8.157975077629089355e-01 3.918638452887535095e-02 -2.328661084175109863e-02 5.143826603889465332e-01 2.840302139520645142e-02 -4.870278239250183105e-01
-1.961876451969146729e-02 -1.080495595932006836e+00 7.975720167160034180e-01 2.414510026574134827e-02 -1.891088485717773438e-02 5.261014103889465332e-01 2.367084100842475891e-02 -4.701605439186096191e-01
-4.482373595237731934e-03 -3.164693117141723633e-01 1.821570038795471191e+00 3.322658687829971313e-02 -2.025031298398971558e-02 -1.363454937934875488e+00 -1.269526779651641846e-03 4.690716415643692017e-02
-1.149982213973999023e-03 6.529084444046020508e-01 -5.819473862648010254e-01 2.681095339357852936e-02 -3.614574670791625977e-03 -1.351559758186340332e+00 -3.051966428756713867e-03 -3.826729953289031982e-03
-9.438358247280120850e-03 2.606973052024841309e-03 -6.171909570693969727e-01 1.528220996260643005e-02 -9.134344756603240967e-03 5.491560101509094238e-01 2.211843430995941162e-02 -4.841727614402770996e-01
-2.565428614616394043e-03 1.842224240303039551e+00 -5.930742025375366211e-01 3.172311931848526001e-02 -9.652290493249893188e-03 5.288131237030029297e-01 1.130414754152297974e-02 1.110258698463439941e+00
-3.449469804763793945e-03 6.324514746665954590e-03 -6.067678928375244141e-01 1.950344070792198181e-02 -4.185516387224197388e-03 5.973995923995971680e-01 5.057178437709808350e-03 1.101662397384643555e+00
-1.070404052734375000e-02 6.555432081222534180e-01 8.067797422409057617e-01 4.134070873260498047e-02 -2.879675477743148804e-02 5.666592717170715332e-01 1.128290593624114990e-02 1.081274628639221191e+00
-1.154724508523941040e-02 -7.226514816284179688e-01 -1.112192273139953613e+00 1.036505773663520813e-02 -1.247929036617279053e-02 5.642784237861633301e-01 1.644124835729598999e-02 -4.784973859786987305e-01
-2.537574619054794312e-02 -3.094440102577209473e-01 7.885364890098571777e-01 3.435637056827545166e-02 -2.303599566221237183e-02 5.356093049049377441e-01 2.862934768199920654e-02 -4.690198302268981934e-01
-7.517933845520019531e-03 -1.070182085037231445e+00 -1.141539692878723145e+00 5.054041743278503418e-03 -9.654745459556579590e-03 5.529159307479858398e-01 1.184160262346267700e-02 -4.662029147148132324e-01
2.867206931114196777e-03 -1.057958245277404785e+00 -1.137052893638610840e+00 3.982659429311752319e-03 8.034832775592803955e-03 5.411648154258728027e-01 -2.312570810317993164e-03 1.878252863883972168e+00
-1.158846169710159302e-02 -3.025448918342590332e-01 -1.573012620210647583e-01 1.686828583478927612e-02 -9.796813130378723145e-03 5.516099929809570312e-01 2.314091473817825317e-02 -4.784964919090270996e-01
-7.054395973682403564e-03 3.228469491004943848e-01 2.449441105127334595e-01 2.147676795721054077e-02 -9.464927017688751221e-03 5.323885679244995117e-01 2.404644340276718140e-02 -4.913507699966430664e-01
-4.450082778930664062e-03 1.182063937187194824e+00 -5.887597203254699707e-01 2.054632082581520081e-02 -5.860496312379837036e-03 5.259519219398498535e-01 2.653328701853752136e-02 -5.021370649337768555e-01
-8.465901017189025879e-03 1.869614005088806152e+00 2.661988735198974609e-01 3.230605646967887878e-02 -7.428236305713653564e-03 4.778316617012023926e-01 3.028394281864166260e-02 -4.808020591735839844e-01
-7.294088602066040039e-03 6.787691712379455566e-01 -5.769347548484802246e-01 1.943238824605941772e-02 -9.713295847177505493e-03 5.353118777275085449e-01 2.230810001492500305e-02 -4.935498237609863281e-01
-4.008740186691284180e-03 -1.851804614067077637e+00 -6.099606752395629883e-01 -3.305528312921524048e-03 3.629568964242935181e-03 5.226884484291076660e-01 2.653491497039794922e-02 -4.393896460533142090e-01
-3.378771245479583740e-03 5.753502249717712402e-03 -1.676734834909439087e-01 2.199166640639305115e-02 -4.465870559215545654e-03 5.945238471031188965e-01 6.103344261646270752e-03 1.100337743759155273e+00
-1.992816478013992310e-02 -1.084019303321838379e+00 7.961249351501464844e-01 2.418534085154533386e-02 -1.906249672174453735e-02 5.310955643653869629e-01 2.369864657521247864e-02 -4.720983505249023438e-01
-6.567887961864471436e-03 1.189047217369079590e+00 -1.179833769798278809e+00 2.103652060031890869e-02 -1.017367094755172729e-02 5.396600961685180664e-01 2.229560166597366333e-02 -5.154928565025329590e-01
-9.471043944358825684e-03 -7.237651348114013672e-01 -5.953820943832397461e-01 9.356170892715454102e-03 -7.148534059524536133e-03 5.404480695724487305e-01 2.105957269668579102e-02 -4.667676687240600586e-01
2.481222152709960938e-03 -1.063205718994140625e+00 -1.145611405372619629e+00 1.174269244074821472e-02 -7.191188633441925049e-04 5.845559835433959961e-01 -3.144524991512298584e-03 1.121493101119995117e+00
-4.280954599380493164e-03 -8.523836731910705566e-03 -1.514182835817337036e-01 2.554417774081230164e-02 -3.443047404289245605e-03 -1.327399373054504395e+00 -1.494899392127990723e-03 -4.049465060234069824e-04
-7.743254303932189941e-03 -3.094768524169921875e-01 1.817216992378234863e+00 2.556125819683074951e-02 -2.490084618330001831e-02 5.583029389381408691e-01 1.327962428331375122e-02 1.102329969406127930e+00
-7.073871791362762451e-03 6.741514801979064941e-01 -1.346483975648880005e-01 2.171198651194572449e-02 -9.751453995704650879e-03 5.337445735931396484e-01 2.352466434240341187e-02 -4.955226182937622070e-01
-4.779458045959472656e-03 -1.868556499481201172e+00 -1.568650752305984497e-01 -9.546354413032531738e-04 3.541670739650726318e-03 5.331909656524658203e-01 2.822753041982650757e-02 -4.447532892227172852e-01
-3.286349773406982422e-02 -7.571170926094055176e-01 2.464983016252517700e-01 2.905932813882827759e-02 -1.665309071540832520e-02 -9.095957875251770020e-01 5.569368600845336914e-03 -1.497687101364135742e-01
-1.179284602403640747e-02 -2.945485711097717285e-01 -1.141933798789978027e+00 1.461357995867729187e-02 -1.316729560494422913e-02 5.467745065689086914e-01 1.739856600761413574e-02 -4.748287796974182129e-01
-7.286928594112396240e-03 6.796820759773254395e-01 -1.339402347803115845e-01 2.179186046123504639e-02 -9.897176176309585571e-03 5.386106371879577637e-01 2.359329164028167725e-02 -4.978861212730407715e-01
-9.396307170391082764e-03 -7.290587425231933594e-01 -1.564160436391830444e-01 1.152040436863899231e-02 -6.850898265838623047e-03 5.374071002006530762e-01 2.258079871535301208e-02 -4.668473601341247559e-01
-1.134455204010009766e-02 1.838384270668029785e+00 -1.177767992019653320e+00 2.801284566521644592e-02 -1.180655136704444885e-02 5.082376599311828613e-01 2.385633066296577454e-02 -4.963876605033874512e-01
-8.263945579528808594e-03 6.780528426170349121e-01 -1.137028574943542480e+00 1.986215263605117798e-02 -1.394236087799072266e-02 5.395570993423461914e-01 1.761415600776672363e-02 -4.961348176002502441e-01
1.970487833023071289e-02 2.752940058708190918e-01 1.219544172286987305e+00 1.625546813011169434e-02 -3.868252038955688477e-03 -2.049779415130615234e+00 1.872067898511886597e-02 6.491608917713165283e-03
-9.436458349227905273e-03 1.174001395702362061e-02 -6.146016716957092285e-01 1.532251015305519104e-02 -9.095691144466400146e-03 5.495190024375915527e-01 2.218809723854064941e-02 -4.844387769699096680e-01
9.278357028961181641e-04 2.906399369239807129e-01 -1.152412772178649902e+00 2.347527816891670227e-02 -1.435551792383193970e-03 5.731492042541503906e-01 1.685857772827148438e-03 1.105810403823852539e+00
-1.654288917779922485e-02 -2.808306813240051270e-01 -1.912179827690124512e+00 2.036986127495765686e-02 -1.682884991168975830e-02 5.417903065681457520e-01 1.676999032497406006e-02 -4.709858298301696777e-01
-1.187381893396377563e-02 -2.974392771720886230e-01 -1.543981283903121948e-01 1.700514182448387146e-02 -9.885549545288085938e-03 5.539257526397705078e-01 2.324517443776130676e-02 -4.791619181632995605e-01
-6.987392902374267578e-03 6.838145852088928223e-01 -1.403276473283767700e-01 2.172359451651573181e-02 -9.716499596834182739e-03 5.323162674903869629e-01 2.349919825792312622e-02 -4.950420260429382324e-01
3.386750817298889160e-03 -1.840874671936035156e+00 -1.525483578443527222e-01 -3.560908138751983643e-03 1.336399465799331665e-02 5.276191830635070801e-01 1.158157736063003540e-02 1.849298119544982910e+00
-7.172174751758575439e-03 6.701566576957702637e-01 -5.738256573677062988e-01 1.935759931802749634e-02 -9.626325219869613647e-03 5.331498384475708008e-01 2.228096127510070801e-02 -4.924703240394592285e-01
-7.172174751758575439e-03 6.701566576957702637e-01 -5.738256573677062988e-01 1.935759931802749634e-02 -9.626325219869613647e-03 5.331498384475708008e-01 2.228096127510070801e-02 -4.924703240394592285e-01
-9.579345583915710449e-03 -7.287673354148864746e-01 -1.636372357606887817e-01 1.153905317187309265e-02 -6.949476897716522217e-03 5.400779843330383301e-01 2.259869128465652466e-02 -4.679103493690490723e-01
-4.008740186691284180e-03 -1.851804614067077637e+00 -6.099606752395629883e-01 -3.305528312921524048e-03 3.629568964242935181e-03 5.226884484291076660e-01 2.653491497039794922e-02 -4.393896460533142090e-01
-5.581393837928771973e-03 6.922722458839416504e-01 2.638543844223022461e-01 2.360880747437477112e-02 -9.374286979436874390e-03 5.158032774925231934e-01 2.419678121805191040e-02 -4.916868805885314941e-01
-3.372006118297576904e-03 1.856941580772399902e+00 -1.641026288270950317e-01 3.436470776796340942e-02 -9.915735572576522827e-03 5.338091850280761719e-01 1.287110894918441772e-02 1.107132077217102051e+00
-5.254805088043212891e-03 1.198310136795043945e+00 -1.706407815217971802e-01 2.308666333556175232e-02 -6.102614104747772217e-03 5.329380631446838379e-01 2.812485769391059875e-02 -5.062739253044128418e-01
-8.698731660842895508e-03 -7.346563935279846191e-01 2.492058724164962769e-01 1.333269849419593811e-02 -6.252020597457885742e-03 5.255370140075683594e-01 2.383811399340629578e-02 -4.632417559623718262e-01
-1.319764554500579834e-02 -2.933927178382873535e-01 1.830585718154907227e+00 2.411695197224617004e-02 -2.016501873731613159e-02 5.278901457786560059e-01 2.990316599607467651e-02 -4.755083918571472168e-01
-3.021924942731857300e-02 -1.091599106788635254e+00 -5.804226398468017578e-01 2.021219953894615173e-02 -1.501755416393280029e-02 -8.976996541023254395e-01 -1.478433609008789062e-03 -1.445757150650024414e-01
-3.659166395664215088e-03 1.216406464576721191e+00 2.659640908241271973e-01 2.517979219555854797e-02 -5.714334547519683838e-03 5.132980346679687500e-01 2.885185554623603821e-02 -5.019873976707458496e-01
-3.579722717404365540e-02 -3.186480402946472168e-01 -1.523664146661758423e-01 3.275550901889801025e-02 -1.820682734251022339e-02 -9.037677049636840820e-01 5.765616893768310547e-03 -1.607397198677062988e-01
-2.841927111148834229e-02 2.813274860382080078e-01 -1.128940939903259277e+00 3.046115115284919739e-02 -1.683968305587768555e-02 -9.215883612632751465e-01 2.412497997283935547e-04 -1.131371632218360901e-01
-8.076161146163940430e-03 6.788235902786254883e-01 1.189068436622619629e+00 3.431596979498863220e-02 -1.778217405080795288e-02 4.915745854377746582e-01 1.348576694726943970e-02 1.865949034690856934e+00
-9.570084512233734131e-03 2.503626048564910889e-02 -1.539376527070999146e-01 1.811089739203453064e-02 -9.609699249267578125e-03 5.506425499916076660e-01 2.329403534531593323e-02 -4.880670309066772461e-01
8.065998554229736328e-04 -7.428400516510009766e-01 2.513509392738342285e-01 8.935689926147460938e-03 5.565173923969268799e-03 4.987580180168151855e-01 6.967224180698394775e-03 1.937416434288024902e+00
-1.178956031799316406e-02 1.847326874732971191e+00 -1.173922300338745117e+00 2.829385176301002502e-02 -1.191003620624542236e-02 5.078806877136230469e-01 2.397466823458671570e-02 -4.952198266983032227e-01
-9.107142686843872070e-03 3.016005158424377441e-01 -6.052200198173522949e-01 1.732372492551803589e-02 -9.727902710437774658e-03 5.496877431869506836e-01 2.226940914988517761e-02 -4.907172322273254395e-01
