7.813712954521179199e-02 -7.555149495601654053e-03 3.397786915302276611e-01 2.716453671455383301e-01 -2.300551235675811768e-01
-1.882776618003845215e-03 -3.100097179412841797e-03 -6.585682034492492676e-01 -1.726160198450088501e-01 1.165158033370971680e+00
-2.882331609725952148e-02 -2.783797681331634521e-03 1.323009133338928223e+00 -4.750121235847473145e-01 1.193142414093017578e+00
1.525940150022506714e-01 -1.163785159587860107e-02 2.812290489673614502e-01 7.266210317611694336e-01 -1.883518397808074951e-01
1.764854788780212402e-01 -8.160561323165893555e-03 1.423963069915771484e+00 -4.561176300048828125e-01 -1.900545835494995117e+00
-4.391685873270034790e-02 -3.725729882717132568e-03 -6.845593452453613281e-01 2.696070671081542969e-01 1.861265301704406738e+00
-4.970468580722808838e-02 -8.351437747478485107e-03 -6.767160892486572266e-01 1.885413289070129395e+00 -2.335068881511688232e-01
-2.329692244529724121e-03 -1.506216824054718018e-02 -4.664696753025054932e-03 1.089778900146484375e+00 -2.013594806194305420e-01
-1.096226215362548828e+00 1.200375705957412720e-02 1.010364055633544922e+00 7.647737860679626465e-01 -2.169800400733947754e-01
2.818134427070617676e-02 -1.528031751513481140e-02 -1.743967175483703613e+00 2.072525739669799805e+00 -1.124822378158569336e+00
6.506811082363128662e-02 -6.901122629642486572e-03 3.316580355167388916e-01 2.515420913696289062e-01 -2.123224735260009766e-01
-4.367232322692871094e-03 -7.580965757369995117e-04 -1.749387979507446289e+00 2.070035934448242188e+00 -2.384647130966186523e-01
9.276165068149566650e-02 -4.834741353988647461e-03 3.623268306255340576e-01 -1.339219361543655396e-01 -2.203575074672698975e-01
7.940240204334259033e-02 -3.575414419174194336e-03 -6.529077291488647461e-01 6.723954677581787109e-01 -2.157000005245208740e-01
-1.198064327239990234e+00 1.555522531270980835e-02 1.137732863426208496e+00 -5.177678465843200684e-01 7.369560599327087402e-01
1.407364368438720703e+00 -3.002533316612243652e-02 1.165063500404357910e+00 1.237176418304443359e+00 -2.142874598503112793e-01
-1.098672866821289062e+00 1.227077096700668335e-02 1.012498736381530762e+00 7.592333555221557617e-01 -2.169725298881530762e-01
4.705680906772613525e-02 -2.574175596237182617e-04 -6.527023911476135254e-01 -1.747756153345108032e-01 -2.218140065670013428e-01
-6.674399971961975098e-02 -1.863427460193634033e-03 -2.610350847244262695e-01 -6.108458042144775391e-01 -2.335302233695983887e-01
1.217097043991088867e-03 -3.264948725700378418e-03 -6.857516169548034668e-01 7.052555680274963379e-01 1.144458770751953125e+00
1.090891361236572266e-01 -2.445936203002929688e-03 3.656649291515350342e-01 -5.604040622711181641e-01 -1.993742287158966064e-01
8.548903465270996094e-02 -1.180745661258697510e-03 1.380275845527648926e+00 -1.099081397056579590e+00 -2.111231982707977295e-01
-1.882776618003845215e-03 -3.100097179412841797e-03 -6.585682034492492676e-01 -1.726160198450088501e-01 1.165158033370971680e+00
8.007520437240600586e-02 7.045127451419830322e-03 -1.832799553871154785e+00 2.165304571390151978e-01 -2.219804525375366211e-01
1.276489198207855225e-01 -1.388797163963317871e-02 -6.667567491531372070e-01 6.921268701553344727e-01 -1.104414463043212891e+00
1.408866167068481445e+00 -3.002333641052246094e-02 1.327316403388977051e+00 3.433848619461059570e-01 -2.113615572452545166e-01
1.007688343524932861e-01 -2.562801539897918701e-02 1.556977629661560059e-03 1.181411743164062500e+00 -1.702501773834228516e+00
2.375498414039611816e-02 -3.089450299739837646e-03 3.544666469097137451e-01 -5.645163059234619141e-01 1.164329886436462402e+00
-1.174351692199707031e+00 3.194882720708847046e-02 1.235080003738403320e+00 -1.824628472328186035e+00 -3.114416003227233887e-01
-2.917060256004333496e-02 -8.119523525238037109e-03 1.196825504302978516e-02 2.525544166564941406e-01 -2.337698638439178467e-01
8.284063637256622314e-02 -1.207366958260536194e-02 3.885186314582824707e-01 -1.123529911041259766e+00 7.182201743125915527e-01
7.212337851524353027e-02 1.223064959049224854e-03 -6.367925405502319336e-01 -6.085914373397827148e-01 -2.500450909137725830e-01
8.316183090209960938e-02 -3.581270575523376465e-03 -6.614402532577514648e-01 6.749160885810852051e-01 -2.164599597454071045e-01
3.004065454006195068e-01 -2.699460089206695557e-02 2.890626788139343262e-01 1.193417429924011230e+00 -1.717617869377136230e+00
1.394440889358520508e+00 -2.565315365791320801e-02 1.097988367080688477e+00 2.013613700866699219e+00 -2.169749140739440918e-01
5.122587084770202637e-03 9.160652756690979004e-03 -1.823311448097229004e+00 -6.637281179428100586e-01 1.178275823593139648e+00
-4.393315315246582031e-02 -2.404529601335525513e-03 -6.573265194892883301e-01 -1.536336094141006470e-01 1.872352242469787598e+00
2.548658102750778198e-02 1.730841398239135742e-02 -1.729444026947021484e+00 -1.960072755813598633e+00 -3.107969462871551514e-01
8.644627034664154053e-02 -4.348345100879669189e-03 3.528756797313690186e-01 -1.443768888711929321e-01 -2.001681923866271973e-01
3.398749232292175293e-02 -1.831978559494018555e-03 -6.710397005081176758e-01 2.460343390703201294e-01 -2.332619428634643555e-01
-8.278688788414001465e-02 -4.844941198825836182e-03 -2.804355025291442871e-01 2.207768410444259644e-01 -2.317526340484619141e-01
6.555993109941482544e-02 -9.738828986883163452e-03 2.855714559555053711e-01 7.365447878837585449e-01 1.148961186408996582e+00
4.243329167366027832e-02 4.191584885120391846e-04 -1.776176452636718750e+00 -1.260442018508911133e+00 -1.219258785247802734e+00
9.632718563079833984e-02 -3.527022898197174072e-03 -1.820213317871093750e+00 -2.264871746301651001e-01 -1.160566091537475586e+00
8.345609903335571289e-02 -2.040860801935195923e-02 -6.597006916999816895e-01 1.084794521331787109e+00 -1.087952613830566406e+00
9.290434420108795166e-02 1.151694729924201965e-02 -1.827514290809631348e+00 -2.162761539220809937e-01 -2.441190779209136963e-01
-9.090393781661987305e-03 -1.628842949867248535e-02 1.359923183917999268e-01 -1.858819365501403809e+00 -1.232281923294067383e+00
8.263516426086425781e-02 -1.273117959499359131e-03 1.396637082099914551e+00 -1.092977523803710938e+00 -2.468326985836029053e-01
-6.428360939025878906e-03 -1.288008689880371094e-02 -2.992015779018402100e-01 1.078413724899291992e+00 -2.074421346187591553e-01
7.813712954521179199e-02 -7.555149495601654053e-03 3.397786915302276611e-01 2.716453671455383301e-01 -2.300551235675811768e-01
-1.663446426391601562e-03 -1.492536813020706177e-02 -1.000676304101943970e-02 1.084055304527282715e+00 -2.018042206764221191e-01
5.935114622116088867e-02 -6.739273667335510254e-03 3.354773819446563721e-01 2.595001459121704102e-01 -2.223720550537109375e-01
-3.942464292049407959e-02 1.652240753173828125e-03 -5.479234457015991211e-01 -1.854262828826904297e+00 6.531749367713928223e-01
8.526727557182312012e-03 -1.034163683652877808e-02 -6.702206134796142578e-01 1.079824447631835938e+00 -2.081015408039093018e-01
3.462502360343933105e-02 4.171125590801239014e-03 -5.770146846771240234e-01 -1.877705335617065430e+00 -2.986732125282287598e-01
-1.463026106357574463e-01 6.574511528015136719e-03 -1.193505167961120605e+00 -1.848187893629074097e-01 -2.253124713897705078e-01
1.731929183006286621e-02 -2.700150012969970703e-03 -1.794638156890869141e+00 1.155070066452026367e+00 -1.933674812316894531e-01
4.314428567886352539e-02 -6.207451224327087402e-04 1.375437378883361816e+00 -4.916422367095947266e-01 -2.252679467201232910e-01
9.627038240432739258e-02 -2.795748412609100342e-03 1.093719005584716797e+00 1.207380056381225586e+00 -2.172440886497497559e-01
1.349285989999771118e-02 2.384021878242492676e-03 4.185460805892944336e-01 -1.781466722488403320e+00 1.842031478881835938e+00
-8.527252078056335449e-02 -5.712725222110748291e-03 8.000244945287704468e-02 -5.654599070549011230e-01 -1.842280626296997070e+00
6.135705113410949707e-02 -8.728556334972381592e-03 -1.547827571630477905e-02 7.105774879455566406e-01 -2.002028226852416992e-01
1.409576892852783203e+00 -3.012358397245407104e-02 1.324033141136169434e+00 3.398163914680480957e-01 -1.970443427562713623e-01
2.568992972373962402e-02 -5.565822124481201172e-03 4.767888784408569336e-02 -5.856683254241943359e-01 -2.406288087368011475e-01
1.369174957275390625e+00 -2.786458283662796021e-02 1.457322001457214355e+00 -4.893687367439270020e-01 -1.856131851673126221e-01
9.247347712516784668e-02 -1.434228196740150452e-02 2.228882312774658203e-01 1.904204130172729492e+00 1.112051010131835938e+00
8.619743585586547852e-02 -2.740494906902313232e-03 1.265405654907226562e+00 3.313890099525451660e-01 -2.360635399818420410e-01
3.645800054073333740e-02 -8.352845907211303711e-05 -6.655949950218200684e-01 -1.625127941370010376e-01 -2.347078025341033936e-01
-1.490660011768341064e-02 -4.007779061794281006e-03 -1.805390834808349609e+00 1.133568763732910156e+00 1.199330329895019531e+00
2.695111930370330811e-02 1.892372965812683105e-04 -1.169554352760314941e+00 6.747680902481079102e-01 -1.958180069923400879e-01
-1.148658514022827148e+00 2.254296094179153442e-02 1.148503303527832031e+00 -1.115402132272720337e-01 -2.514992952346801758e-01
-6.645843386650085449e-02 -1.885108649730682373e-03 -2.544723153114318848e-01 -6.206709146499633789e-01 -2.325231134891510010e-01
1.388411760330200195e+00 -3.823769092559814453e-02 1.226683616638183594e+00 8.341312408447265625e-01 -1.071967363357543945e+00
6.526526808738708496e-02 9.485036134719848633e-04 -5.864982008934020996e-01 -1.217781662940979004e+00 -2.502004504203796387e-01
-1.141198575496673584e-01 7.686689496040344238e-03 -1.151047825813293457e+00 -6.109153032302856445e-01 -2.399204373359680176e-01
-1.158998012542724609e+00 2.341340295970439911e-02 1.147525429725646973e+00 -1.242654472589492798e-01 -2.310196161270141602e-01
6.370729207992553711e-02 -6.430894136428833008e-04 1.374594211578369141e+00 -5.188577175140380859e-01 -2.157575488090515137e-01
7.888412475585937500e-02 -1.183608919382095337e-02 -5.952368974685668945e-01 -1.171925902366638184e+00 -1.929104566574096680e+00
2.568992972373962402e-02 -5.565822124481201172e-03 4.767888784408569336e-02 -5.856683254241943359e-01 -2.406288087368011475e-01
2.649535834789276123e-01 -1.702416688203811646e-02 2.507056891918182373e-01 1.106331229209899902e+00 -1.989643275737762451e-01
-5.587759613990783691e-02 -2.038784325122833252e-03 -2.482294440269470215e-01 -6.230052709579467773e-01 -2.206413447856903076e-01
8.808651566505432129e-02 -1.057779043912887573e-02 -6.011329889297485352e-01 -5.571284890174865723e-01 -1.918283224105834961e+00
1.222313940525054932e-01 -1.376804709434509277e-02 2.162522077560424805e-01 1.905609607696533203e+00 -2.115135490894317627e-01
3.775912523269653320e-02 -6.136745214462280273e-04 1.393111824989318848e+00 -5.104014873504638672e-01 -2.384324669837951660e-01
1.164200305938720703e-01 4.939660429954528809e-04 1.446251034736633301e+00 -1.729226946830749512e+00 -2.546130418777465820e-01
7.212337851524353027e-02 1.223064959049224854e-03 -6.367925405502319336e-01 -6.085914373397827148e-01 -2.500450909137725830e-01
9.247347712516784668e-02 -1.434228196740150452e-02 2.228882312774658203e-01 1.904204130172729492e+00 1.112051010131835938e+00
1.018525362014770508e-01 -1.604241132736206055e-02 3.668477535247802734e-01 -1.359897404909133911e-01 -1.139583468437194824e+00
-1.245533674955368042e-01 -4.921600222587585449e-03 1.429196000099182129e-01 -1.842654466629028320e+00 6.680880784988403320e-01
1.311203718185424805e+00 -3.330580890178680420e-02 1.334049105644226074e+00 3.526786565780639648e-01 1.139836668968200684e+00
1.875108480453491211e-02 -9.283937513828277588e-03 9.918159246444702148e-01 2.017411708831787109e+00 1.837151765823364258e+00
-4.367232322692871094e-03 -7.580965757369995117e-04 -1.749387979507446289e+00 2.070035934448242188e+00 -2.384647130966186523e-01
7.385748624801635742e-02 1.386899501085281372e-03 1.020899295806884766e+00 1.944237470626831055e+00 -2.279461622238159180e-01
2.158284187316894531e-04 -2.253367006778717041e-02 -4.514800012111663818e-02 1.880343914031982422e+00 -1.097954630851745605e+00
-7.171741127967834473e-02 -3.543786704540252686e-03 -2.652900815010070801e-01 -1.746254116296768188e-01 -2.135742604732513428e-01
2.870947122573852539e-03 -1.053784042596817017e-02 -6.520664691925048828e-01 1.083886623382568359e+00 -2.072868645191192627e-01
1.293393135070800781e+00 -3.207348287105560303e-02 1.502753734588623047e+00 -4.650158882141113281e-01 7.092801928520202637e-01
1.282624602317810059e-01 -1.375623047351837158e-02 2.167420089244842529e-01 1.906514286994934082e+00 -2.104310989379882812e-01
5.943053960800170898e-02 -7.887519896030426025e-03 3.861887454986572266e-01 2.771597504615783691e-01 -1.844839572906494141e+00
4.519462585449218750e-02 -6.416469812393188477e-03 -2.932599782943725586e-01 6.889653801918029785e-01 -2.116121351718902588e-01
-1.124339103698730469e+00 1.672339998185634613e-02 1.153697729110717773e+00 -1.123507976531982422e+00 -1.210926532745361328e+00
-1.354771256446838379e-01 8.635159581899642944e-03 -1.118116855621337891e+00 -1.233383417129516602e+00 -2.472956478595733643e-01
-1.132583141326904297e+00 1.030772924423217773e-02 1.076147317886352539e+00 3.068490028381347656e-01 7.052786350250244141e-01
7.927045226097106934e-02 1.344961114227771759e-02 -1.811162829399108887e+00 -6.674547195434570312e-01 -2.311020493507385254e-01
7.127743959426879883e-02 -3.527820110321044922e-03 4.090699553489685059e-01 -1.084707021713256836e+00 -1.867462277412414551e+00
8.808651566505432129e-02 -1.057779043912887573e-02 -6.011329889297485352e-01 -5.571284890174865723e-01 -1.918283224105834961e+00
-1.556442081928253174e-01 -3.846533596515655518e-03 -2.127853035926818848e-01 -5.933610200881958008e-01 7.281072139739990234e-01
-1.052603721618652344e+00 4.679333418607711792e-03 9.872716665267944336e-01 7.445219159126281738e-01 -1.107884407043457031e+00
3.718152642250061035e-02 -5.920030176639556885e-03 5.695337057113647461e-02 -5.751008987426757812e-01 -2.230239212512969971e-01
5.943053960800170898e-02 -7.887519896030426025e-03 3.861887454986572266e-01 2.771597504615783691e-01 -1.844839572906494141e+00
8.811268210411071777e-02 -2.522729337215423584e-03 3.609985411167144775e-01 -5.735979080200195312e-01 -2.300994396209716797e-01
-2.509316802024841309e-02 1.305883005261421204e-02 -1.748104453086853027e+00 -1.230837345123291016e+00 1.854515314102172852e+00
-5.863973498344421387e-02 -8.440561592578887939e-03 -1.164048910140991211e+00 -1.696968823671340942e-01 -1.868111491203308105e+00
9.280005097389221191e-02 -2.387776970863342285e-03 3.577583432197570801e-01 -5.797597169876098633e-01 -2.070852816104888916e-01
6.102825701236724854e-02 -3.079026937484741211e-04 -6.553962826728820801e-01 -1.583776623010635376e-01 -2.430656850337982178e-01
1.408866167068481445e+00 -3.002333641052246094e-02 1.327316403388977051e+00 3.433848619461059570e-01 -2.113615572452545166e-01
5.815187096595764160e-02 1.273542642593383789e-03 -6.340987682342529297e-01 -6.249896287918090820e-01 -2.287933528423309326e-01
-1.238600909709930420e-02 -2.050023525953292847e-03 4.046186208724975586e-01 -1.779059171676635742e+00 1.106066823005676270e+00
7.888412475585937500e-02 -1.183608919382095337e-02 -5.952368974685668945e-01 -1.171925902366638184e+00 -1.929104566574096680e+00
-1.213877052068710327e-01 -1.628401130437850952e-02 -6.677135229110717773e-01 1.989733219146728516e+00 1.803096532821655273e+00
1.306345701217651367e+00 -2.854283154010772705e-02 1.233160853385925293e+00 8.144966363906860352e-01 -2.101409435272216797e-01
4.053226113319396973e-02 -1.889899373054504395e-03 -6.657845377922058105e-01 2.418560236692428589e-01 -2.239571809768676758e-01
4.705680906772613525e-02 -2.574175596237182617e-04 -6.527023911476135254e-01 -1.747756153345108032e-01 -2.218140065670013428e-01
-1.050750911235809326e-02 -2.526089549064636230e-03 -5.949898958206176758e-01 -1.211353540420532227e+00 1.149411797523498535e+00
2.029019594192504883e-02 -4.998259246349334717e-04 1.377314209938049316e+00 -4.894037246704101562e-01 -2.110348939895629883e-01
2.002292871475219727e-02 3.622718155384063721e-03 -1.749666690826416016e+00 -1.957536220550537109e+00 -1.260607838630676270e+00
-1.131980895996093750e+00 2.358977124094963074e-02 1.168623089790344238e+00 -1.134909629821777344e+00 -2.778978943824768066e-01
-2.498850822448730469e-01 -1.208521425724029541e-03 -1.197011113166809082e+00 2.385370284318923950e-01 7.339195013046264648e-01
-2.464537322521209717e-01 4.867874085903167725e-03 -1.141715764999389648e+00 -6.068974733352661133e-01 1.875995278358459473e+00
-3.347584605216979980e-02 -1.601174473762512207e-03 -6.216773986816406250e-01 -6.169505119323730469e-01 1.163943290710449219e+00
-1.237081885337829590e-01 8.579436689615249634e-03 -1.120493650436401367e+00 -1.216187953948974609e+00 -2.700920999050140381e-01
-8.474464714527130127e-02 -8.445803076028823853e-03 -1.149144887924194336e+00 1.983289599418640137e+00 7.177414894104003906e-01
4.349482059478759766e-02 -1.819387078285217285e-03 1.355403184890747070e+00 -6.970985233783721924e-02 -2.170627117156982422e-01
-3.647509217262268066e-02 -2.633273601531982422e-03 1.285551786422729492e-01 -1.874311208724975586e+00 -2.931733727455139160e-01
9.004434943199157715e-02 -1.915164291858673096e-03 3.591884374618530273e-01 -5.503602027893066406e-01 -2.136633098125457764e-01
2.253806591033935547e-02 -3.383457660675048828e-03 1.281233429908752441e+00 3.864924907684326172e-01 6.970700025558471680e-01
-4.983554780483245850e-02 -8.302919566631317139e-03 -6.672664880752563477e-01 1.883695840835571289e+00 -2.320787012577056885e-01
4.310339689254760742e-02 1.641161739826202393e-03 1.025838255882263184e+00 1.948554992675781250e+00 -2.242721319198608398e-01
-4.186961054801940918e-02 3.668390214443206787e-03 -1.188746809959411621e+00 2.255837768316268921e-01 -2.249886989593505859e-01
1.005620881915092468e-01 7.051996886730194092e-03 -1.828708767890930176e+00 2.177643626928329468e-01 -1.976095736026763916e-01
1.073397994041442871e-01 -6.944127380847930908e-03 1.440725684165954590e+00 -1.712846994400024414e+00 -1.214225292205810547e+00
2.541960477828979492e-01 -1.697611808776855469e-02 2.506639063358306885e-01 1.102138161659240723e+00 -1.986690759658813477e-01
-1.773975193500518799e-01 -7.259875535964965820e-03 -2.915334999561309814e-01 2.129278630018234253e-01 1.159113883972167969e+00
-5.898550152778625488e-02 -9.242326021194458008e-03 1.500875502824783325e-02 -1.350605636835098267e-01 1.875100135803222656e+00
1.590915322303771973e-01 -1.252140104770660400e-02 -6.233582496643066406e-01 -1.152321845293045044e-01 -1.897917032241821289e+00
5.815187096595764160e-02 1.273542642593383789e-03 -6.340987682342529297e-01 -6.249896287918090820e-01 -2.287933528423309326e-01
6.135705113410949707e-02 -8.728556334972381592e-03 -1.547827571630477905e-02 7.105774879455566406e-01 -2.002028226852416992e-01
5.795794725418090820e-02 1.023307442665100098e-03 -6.250377297401428223e-01 -5.985003709793090820e-01 -2.329564690589904785e-01
1.196405589580535889e-01 -4.491001367568969727e-03 3.982220292091369629e-01 -1.145445346832275391e+00 -2.468644678592681885e-01
-6.817460060119628906e-02 -4.964794963598251343e-03 -1.206564307212829590e+00 1.916926026344299316e+00 1.140346646308898926e+00
1.579589247703552246e-01 -2.405937016010284424e-02 2.183609306812286377e-01 1.928453326225280762e+00 -1.094521164894104004e+00
1.135792881250381470e-01 -1.377724111080169678e-02 2.144330441951751709e-01 1.917278409004211426e+00 -2.126523852348327637e-01
-8.181098103523254395e-02 -3.358513116836547852e-03 -2.776184678077697754e-01 -1.653349548578262329e-01 -2.272321283817291260e-01
1.560128331184387207e-01 -8.087590336799621582e-03 1.428131699562072754e+00 -4.286634922027587891e-01 -1.926913499832153320e+00
1.652262210845947266e-01 -1.193419843912124634e-02 2.850200831890106201e-01 7.263027429580688477e-01 -1.877994537353515625e-01
-1.238234996795654297e+00 2.069971710443496704e-02 1.114294767379760742e+00 -5.280504822731018066e-01 1.876076579093933105e+00
6.302934885025024414e-02 -5.389101803302764893e-03 4.086059331893920898e-01 -8.334226906299591064e-02 -1.842053055763244629e+00
2.374327182769775391e-02 -5.199015140533447266e-03 1.307275176048278809e+00 -1.042201519012451172e+00 1.902962684631347656e+00
-1.135382175445556641e+00 2.172141149640083313e-02 1.133288264274597168e+00 -1.089906245470046997e-01 -2.441050410270690918e-01
2.508151531219482422e-02 -1.780302077531814575e-02 -1.755484700202941895e+00 1.241232991218566895e+00 -1.867104053497314453e+00
-1.139426231384277344e+00 1.425895653665065765e-02 1.111971855163574219e+00 -1.018236130475997925e-01 -1.177698612213134766e+00
6.855675578117370605e-02 8.494183421134948730e-04 -6.121450066566467285e-01 -6.107631921768188477e-01 -2.200626432895660400e-01
-4.587426781654357910e-03 8.141294121742248535e-03 -1.765645384788513184e+00 -1.257207751274108887e+00 1.161119818687438965e+00
2.983680367469787598e-02 -1.941072195768356323e-02 3.510092943906784058e-02 -1.369105726480484009e-01 -1.152011752128601074e+00
8.734756708145141602e-02 -7.056038826704025269e-03 -6.503635644912719727e-01 7.198075652122497559e-01 7.389706969261169434e-01
1.983692049980163574e-01 -8.866488933563232422e-03 1.482876658439636230e+00 -1.012902498245239258e+00 -1.974416017532348633e+00
4.755303263664245605e-02 1.447439193725585938e-03 -6.469911932945251465e-01 -6.127268075942993164e-01 -2.416872084140777588e-01
-1.102117538452148438e+00 2.338448911905288696e-02 1.168573141098022461e+00 -5.286455154418945312e-01 -2.507589459419250488e-01
9.562274813652038574e-02 1.305385865271091461e-02 -1.793510317802429199e+00 -6.345970630645751953e-01 -2.543427646160125732e-01
5.531217157840728760e-02 -2.044871449470520020e-03 -6.637291908264160156e-01 2.529318332672119141e-01 -2.431885004043579102e-01
7.889781892299652100e-02 3.605090081691741943e-03 -1.812337279319763184e+00 7.120885848999023438e-01 -2.139177322387695312e-01
1.258617341518402100e-01 -3.833156079053878784e-03 -1.791385769844055176e+00 6.853788495063781738e-01 1.889704108238220215e+00
2.649535834789276123e-01 -1.702416688203811646e-02 2.507056891918182373e-01 1.106331229209899902e+00 -1.989643275737762451e-01
8.828645944595336914e-02 -1.080339401960372925e-02 1.236886143684387207e+00 3.372064232826232910e-01 -1.134434461593627930e+00
6.610842049121856689e-02 -5.465663969516754150e-03 3.499255180358886719e-01 -1.400582939386367798e-01 1.170871734619140625e+00
7.927045226097106934e-02 1.344961114227771759e-02 -1.811162829399108887e+00 -6.674547195434570312e-01 -2.311020493507385254e-01
2.315193414688110352e-03 -1.734291017055511475e-02 4.267193377017974854e-03 1.165300369262695312e+00 7.618007659912109375e-01
-7.572475075721740723e-02 -8.660532534122467041e-03 4.758886992931365967e-02 -1.579301506280899048e-01 7.493745088577270508e-01
4.349482059478759766e-02 -1.819387078285217285e-03 1.355403184890747070e+00 -6.970985233783721924e-02 -2.170627117156982422e-01
-1.193159103393554688e+00 3.120437078177928925e-02 1.168178200721740723e+00 -4.637546539306640625e-01 -1.920967340469360352e+00
6.506811082363128662e-02 -6.901122629642486572e-03 3.316580355167388916e-01 2.515420913696289062e-01 -2.123224735260009766e-01
8.941486477851867676e-03 -5.738586187362670898e-03 3.702803254127502441e-01 -1.153964281082153320e+00 1.136293172836303711e+00
7.212337851524353027e-02 1.223064959049224854e-03 -6.367925405502319336e-01 -6.085914373397827148e-01 -2.500450909137725830e-01
-5.145180225372314453e-02 -1.214406266808509827e-02 1.122963309288024902e+00 8.283653855323791504e-01 1.846733570098876953e+00
-1.702340245246887207e-01 1.204943470656871796e-02 -1.094031453132629395e+00 -1.939177751541137695e+00 -3.050419986248016357e-01
-7.171741127967834473e-02 -3.543786704540252686e-03 -2.652900815010070801e-01 -1.746254116296768188e-01 -2.135742604732513428e-01
-1.278718948364257812e+00 1.939851045608520508e-02 1.089053153991699219e+00 -1.230814009904861450e-01 1.871596455574035645e+00
5.541381239891052246e-02 -1.692640781402587891e-02 -1.793249964714050293e+00 1.153629302978515625e+00 -1.089809060096740723e+00
-6.282323598861694336e-02 -2.086005732417106628e-02 -3.026665151119232178e-01 1.157078146934509277e+00 1.833973884582519531e+00
-1.070385932922363281e+00 1.121320575475692749e-02 1.017995715141296387e+00 7.589368224143981934e-01 -2.165587246417999268e-01
8.007520437240600586e-02 7.045127451419830322e-03 -1.832799553871154785e+00 2.165304571390151978e-01 -2.219804525375366211e-01
7.014878094196319580e-02 1.171328313648700714e-02 -1.833657383918762207e+00 -2.215815633535385132e-01 -2.368257641792297363e-01
6.526526808738708496e-02 9.485036134719848633e-04 -5.864982008934020996e-01 -1.217781662940979004e+00 -2.502004504203796387e-01
6.022198498249053955e-02 -8.743077516555786133e-03 -1.821053773164749146e-02 7.087904214859008789e-01 -2.005750834941864014e-01
-2.464448809623718262e-01 3.723867237567901611e-03 -1.154788851737976074e+00 -6.374181509017944336e-01 1.167918205261230469e+00
1.736712455749511719e-02 -1.851344481110572815e-02 -6.689315438270568848e-01 1.879776954650878906e+00 -1.112067461013793945e+00
-7.372643053531646729e-02 -7.768359035253524780e-03 -1.206438541412353516e+00 1.112794160842895508e+00 1.173606157302856445e+00
1.389214515686035156e+00 -2.788502722978591919e-02 1.457088232040405273e+00 -5.163357853889465332e-01 -1.787161827087402344e-01
1.186680495738983154e-01 1.088753342628479004e-03 4.276496171951293945e-01 -1.794514894485473633e+00 -2.547293305397033691e-01
7.813712954521179199e-02 -7.555149495601654053e-03 3.397786915302276611e-01 2.716453671455383301e-01 -2.300551235675811768e-01
1.582370251417160034e-01 -1.187089830636978149e-02 2.815797328948974609e-01 7.258070111274719238e-01 -1.879986822605133057e-01
4.755303263664245605e-02 1.447439193725585938e-03 -6.469911932945251465e-01 -6.127268075942993164e-01 -2.416872084140777588e-01
-3.102436661720275879e-03 7.495917379856109619e-03 -1.838112473487854004e+00 -2.118386775255203247e-01 1.187195181846618652e+00
9.535098075866699219e-02 -4.047296941280364990e-03 -1.812997937202453613e+00 -1.748649626970291138e-01 -1.920033931732177734e+00
2.870947122573852539e-03 -1.053784042596817017e-02 -6.520664691925048828e-01 1.083886623382568359e+00 -2.072868645191192627e-01
4.218204319477081299e-02 -1.224537938833236694e-02 3.400469422340393066e-01 -1.371548324823379517e-01 7.497211098670959473e-01
2.791398465633392334e-01 -1.346836984157562256e-02 2.901920974254608154e-01 7.813376188278198242e-01 7.328923344612121582e-01
1.338858127593994141e+00 -3.219100832939147949e-02 1.614240050315856934e+00 -1.675188064575195312e+00 6.992548108100891113e-01
1.365238428115844727e+00 -2.786277234554290771e-02 1.473312020301818848e+00 -5.088152289390563965e-01 -1.915507316589355469e-01
-1.148658514022827148e+00 2.254296094179153442e-02 1.148503303527832031e+00 -1.115402132272720337e-01 -2.514992952346801758e-01
1.349285989999771118e-02 2.384021878242492676e-03 4.185460805892944336e-01 -1.781466722488403320e+00 1.842031478881835938e+00
-4.393315315246582031e-02 -2.404529601335525513e-03 -6.573265194892883301e-01 -1.536336094141006470e-01 1.872352242469787598e+00
-1.434037685394287109e-01 -1.933116465806961060e-03 -1.104288220405578613e+00 -1.929544210433959961e+00 -1.234487533569335938e+00
9.066131711006164551e-02 -3.769055008888244629e-03 3.817839622497558594e-01 -1.149067997932434082e+00 -2.425856590270996094e-01
1.050224900245666504e-02 -5.749069154262542725e-03 8.651726692914962769e-02 -1.182228922843933105e+00 -2.554222345352172852e-01
-1.538407206535339355e-01 1.184640079736709595e-02 -1.087498188018798828e+00 -1.938997507095336914e+00 -2.893249690532684326e-01
5.815187096595764160e-02 1.273542642593383789e-03 -6.340987682342529297e-01 -6.249896287918090820e-01 -2.287933528423309326e-01
1.330712795257568359e+00 -3.384260833263397217e-02 1.168717980384826660e+00 1.340172529220581055e+00 7.063386440277099609e-01
-1.213877052068710327e-01 -1.628401130437850952e-02 -6.677135229110717773e-01 1.989733219146728516e+00 1.803096532821655273e+00
-7.179591059684753418e-02 -3.517381846904754639e-03 -2.634149789810180664e-01 -1.636585146188735962e-01 -2.345660924911499023e-01
-3.596946597099304199e-02 -1.435227692127227783e-02 -2.418716549873352051e-01 -6.116604208946228027e-01 -1.160083174705505371e+00
4.050165414810180664e-02 -6.137005984783172607e-04 1.385550379753112793e+00 -5.137593746185302734e-01 -2.345731854438781738e-01
