-6.631036102771759033e-02 1.164421200752258301e+00 -9.741115570068359375e-01 1.069361925125122070e+00
-3.638759255409240723e-03 1.825605034828186035e+00 -8.917358517646789551e-01 1.101818323135375977e+00
-1.404106467962265015e-01 -1.996606469154357910e+00 -1.058815360069274902e+00 -2.609456777572631836e-01
-4.386162161827087402e-01 1.087166428565979004e+00 4.024110734462738037e-02 1.962983965873718262e+00
3.668507337570190430e-01 5.596845149993896484e-01 -8.805685639381408691e-01 3.896259963512420654e-01
-1.881676197052001953e+00 -7.641292810440063477e-01 -5.144579708576202393e-02 -1.109548568725585938e+00
7.714244723320007324e-01 -7.585771083831787109e-01 -9.210976362228393555e-01 -3.112058043479919434e-01
-1.576753109693527222e-01 -1.944953680038452148e+00 -1.581469327211380005e-01 -1.798644185066223145e+00
-1.397023648023605347e-01 5.912983417510986328e-01 8.598846793174743652e-01 -4.260330200195312500e-01
7.398995757102966309e-01 -1.138495326042175293e+00 1.105990886688232422e+00 7.776584625244140625e-01
-4.867611527442932129e-01 1.871286988258361816e+00 -1.107932209968566895e+00 -1.917992532253265381e-01
-1.186706900596618652e+00 6.737241148948669434e-02 -9.331343770027160645e-01 -1.856559813022613525e-01
-5.711721777915954590e-01 6.105777621269226074e-02 -9.801603555679321289e-01 -2.276617288589477539e-01
1.901941895484924316e+00 -3.254720270633697510e-01 -1.140505552291870117e+00 -4.107967019081115723e-01
-5.548493266105651855e-01 -3.302885890007019043e-01 -7.770283818244934082e-01 3.959716260433197021e-01
-5.434337258338928223e-01 5.968290567398071289e-01 8.568874001502990723e-01 -3.881585597991943359e-01
1.888628959655761719e+00 1.807507574558258057e-01 -1.993680745363235474e-01 -1.929767489433288574e+00
1.166769504547119141e+00 -1.945429205894470215e+00 -7.760614156723022461e-01 9.753704071044921875e-01
-3.744560480117797852e-02 -1.971642136573791504e+00 5.273081362247467041e-02 1.892682194709777832e+00
-1.066479444503784180e+00 -2.005816936492919922e+00 1.333580762147903442e-01 1.940356850624084473e+00
-1.212863922119140625e+00 6.377604603767395020e-02 -1.215842515230178833e-01 -1.086044311523437500e+00
3.195914626121520996e-01 5.959351062774658203e-01 -1.956022530794143677e-01 -1.154138207435607910e+00
1.134553313255310059e+00 -2.019639730453491211e+00 8.895024657249450684e-01 -4.483582377433776855e-01
-5.911393761634826660e-01 -1.991495847702026367e+00 -8.501029610633850098e-01 4.044519662857055664e-01
7.985113263130187988e-01 6.301612854003906250e-01 -4.583163559436798096e-02 -1.853158235549926758e+00
-1.144215703010559082e+00 1.201500296592712402e+00 7.835006117820739746e-01 -3.399526178836822510e-01
1.221679449081420898e+00 5.995000600814819336e-01 -1.003032684326171875e+00 -3.177269697189331055e-01
1.219054460525512695e+00 2.360433340072631836e-03 1.137423992156982422e+00 7.783335447311401367e-01
-5.540699362754821777e-01 -3.435581028461456299e-01 4.006176590919494629e-01 2.029637694358825684e-01
7.586475610733032227e-01 -2.710976004600524902e-01 9.858533740043640137e-03 -1.885957360267639160e+00
3.544567227363586426e-01 -1.187786698341369629e+00 1.379557996988296509e-01 1.858151078224182129e+00
-1.855683326721191406e+00 -3.144861757755279541e-01 -7.450955510139465332e-01 4.652451872825622559e-01
-1.199522167444229126e-01 6.110199689865112305e-01 -9.731927514076232910e-01 -2.776330113410949707e-01
-1.109638214111328125e+00 5.859522819519042969e-01 1.136678934097290039e+00 9.310394525527954102e-01
1.314397096633911133e+00 4.841405451297760010e-01 1.001703590154647827e-01 1.849199771881103516e+00
2.679866552352905273e-01 -7.669745683670043945e-01 -8.271856606006622314e-02 -1.248026967048645020e+00
-1.165606617927551270e+00 6.130313873291015625e-01 8.320794701576232910e-01 -3.353836834430694580e-01
-5.434337258338928223e-01 5.968290567398071289e-01 8.568874001502990723e-01 -3.881585597991943359e-01
4.478138685226440430e-01 4.818344414234161377e-01 6.009787321090698242e-02 1.924189567565917969e+00
1.133610844612121582e+00 -2.025353670120239258e+00 -9.077274203300476074e-01 3.258199989795684814e-01
1.897012352943420410e+00 1.949587464332580566e-02 8.143762946128845215e-01 -5.398019552230834961e-01
3.082508444786071777e-01 -1.131993412971496582e+00 -8.383772373199462891e-01 1.009381651878356934e+00
-1.873607158660888672e+00 -3.088673055171966553e-01 4.237664341926574707e-01 2.988419532775878906e-01
-1.909106492996215820e+00 -1.140138030052185059e+00 -9.237930178642272949e-01 -1.291125714778900146e-01
1.901941895484924316e+00 -3.254720270633697510e-01 -1.140505552291870117e+00 -4.107967019081115723e-01
7.398978471755981445e-01 -7.634346485137939453e-01 8.064396381378173828e-01 -5.335403680801391602e-01
2.565255165100097656e-01 -1.923837423324584961e+00 8.732941746711730957e-01 -4.637619256973266602e-01
-2.609436213970184326e-02 1.074483990669250488e+00 1.581440865993499756e-02 1.943828940391540527e+00
3.502452969551086426e-01 5.239054560661315918e-02 -9.945815801620483398e-01 -3.237202167510986328e-01
-8.116410672664642334e-02 -4.026511311531066895e-01 1.920955926179885864e-01 1.923608183860778809e+00
3.863077759742736816e-01 1.163080573081970215e+00 8.369871973991394043e-01 -4.482663869857788086e-01
-5.678409337997436523e-01 -3.135856688022613525e-01 -9.717048406600952148e-01 -2.677751779556274414e-01
-4.561606049537658691e-01 1.844848752021789551e+00 -8.304956555366516113e-01 1.131031274795532227e+00
-5.548493266105651855e-01 -3.302885890007019043e-01 -7.770283818244934082e-01 3.959716260433197021e-01
-5.776022076606750488e-01 -7.698044776916503906e-01 -3.789575397968292236e-02 -1.203217387199401855e+00
-1.997527927160263062e-01 -7.696148157119750977e-01 -5.567474663257598877e-02 -1.225891232490539551e+00
1.224866390228271484e+00 1.842611730098724365e-01 1.210252940654754639e-02 -1.870576739311218262e+00
-1.842150449752807617e+00 2.076915204524993896e-01 4.976447224617004395e-01 3.003638088703155518e-01
-5.603767037391662598e-01 -1.921468138694763184e+00 -7.769715189933776855e-01 1.059238433837890625e+00
4.345241189002990723e-01 -5.447068810462951660e-02 8.555059134960174561e-02 1.904729008674621582e+00
1.136837005615234375e+00 -2.092506647109985352e+00 1.137772560119628906e+00 7.954858541488647461e-01
1.896577954292297363e+00 -3.142223656177520752e-01 3.630431294441223145e-01 7.008397579193115234e-02
-5.434337258338928223e-01 5.968290567398071289e-01 8.568874001502990723e-01 -3.881585597991943359e-01
-1.805788516998291016e+00 1.845825612545013428e-01 -8.496275544166564941e-01 4.687149226665496826e-01
2.899973988533020020e-01 -7.663803100585937500e-01 -9.810808300971984863e-01 -3.782016038894653320e-01
-2.126046866178512573e-01 -1.890163660049438477e+00 8.961458802223205566e-01 -4.506632089614868164e-01
3.702126741409301758e-01 1.809574723243713379e+00 -1.942841559648513794e-01 -1.818254232406616211e+00
7.985113263130187988e-01 6.301612854003906250e-01 -4.583163559436798096e-02 -1.853158235549926758e+00
-5.876507163047790527e-01 -7.643512487411499023e-01 4.526047408580780029e-02 -1.862340092658996582e+00
-1.866735935211181641e+00 -2.943015992641448975e-01 -9.641115069389343262e-01 -1.571138799190521240e-01
1.871545195579528809e+00 1.161414384841918945e+00 -4.040641784667968750e-01 -1.219604849815368652e+00
-5.382439494132995605e-01 6.282033920288085938e-01 -9.675735831260681152e-01 -2.121223211288452148e-01
-4.493190348148345947e-02 1.841294884681701660e+00 3.393202424049377441e-01 2.368655204772949219e-01
3.438820838928222656e-01 1.175298094749450684e+00 -2.175207883119583130e-01 -1.160869240760803223e+00
-1.745322704315185547e+00 1.145792305469512939e-01 6.063120067119598389e-02 1.994924783706665039e+00
-1.176070928573608398e+00 -1.983579039573669434e+00 -8.423406481742858887e-01 4.271167218685150146e-01
-5.059743523597717285e-01 -3.430393040180206299e-01 1.096628785133361816e+00 8.442565202713012695e-01
-5.507699251174926758e-01 2.644708752632141113e-02 -8.362669348716735840e-01 4.023126363754272461e-01
-8.786730468273162842e-02 -2.849008738994598389e-01 -8.452728390693664551e-03 -1.175351738929748535e+00
8.105995059013366699e-01 6.058833599090576172e-01 9.075350165367126465e-01 -4.729585647583007812e-01
-5.180660486221313477e-01 -7.763701677322387695e-01 -8.789206147193908691e-01 1.025448560714721680e+00
-4.684417247772216797e-01 1.168527722358703613e+00 -9.662082195281982422e-01 1.085858702659606934e+00
3.903367519378662109e-01 -2.985365390777587891e-01 -8.235237002372741699e-01 1.008146286010742188e+00
4.121542572975158691e-01 1.823736310005187988e+00 -1.061486244201660156e+00 -2.904762923717498779e-01
-1.489012092351913452e-01 -1.147784352302551270e+00 9.038699269294738770e-01 -4.401401281356811523e-01
-1.775061041116714478e-01 -7.747734785079956055e-01 8.695750832557678223e-01 -5.005757212638854980e-01
-1.778320312500000000e+00 1.842176079750061035e+00 -8.662038445472717285e-01 5.185645818710327148e-01
-4.541820883750915527e-01 1.163780331611633301e+00 1.011921048164367676e+00 9.366225600242614746e-01
-5.167216658592224121e-01 1.189830541610717773e+00 7.684167027473449707e-01 -3.881179392337799072e-01
3.723167181015014648e-01 5.697830915451049805e-01 3.244494795799255371e-01 2.102591395378112793e-01
8.105995059013366699e-01 6.058833599090576172e-01 9.075350165367126465e-01 -4.729585647583007812e-01
-6.739376485347747803e-02 -7.778698205947875977e-01 -8.956516385078430176e-01 3.644888103008270264e-01
-1.826675415039062500e+00 1.222267508506774902e+00 -1.751906424760818481e-01 -1.013169646263122559e+00
-6.107762455940246582e-01 -3.101563155651092529e-01 -5.911424756050109863e-03 -1.842317342758178711e+00
1.900586724281311035e+00 -3.699660301208496094e-01 1.082508206367492676e+00 7.320365905761718750e-01
-1.822978734970092773e+00 -2.884708940982818604e-01 -6.862010359764099121e-01 1.123853921890258789e+00
1.177088618278503418e+00 -1.157591342926025391e+00 -7.837275862693786621e-01 9.606651663780212402e-01
8.115565180778503418e-01 7.288023829460144043e-02 -8.525613546371459961e-01 3.291926085948944092e-01
1.820492982864379883e+00 -8.289421796798706055e-01 -1.808772832155227661e-01 -1.310570716857910156e+00
-5.096910595893859863e-01 1.592054963111877441e-02 1.020257711410522461e+00 8.745138645172119141e-01
1.216323971748352051e-01 1.757165551185607910e+00 6.589806079864501953e-02 1.967456221580505371e+00
-6.031178832054138184e-01 6.272816658020019531e-01 -7.418222725391387939e-02 -1.773886799812316895e+00
-5.749223232269287109e-01 -3.275671601295471191e-01 9.145098328590393066e-01 -4.131765365600585938e-01
-4.688121676445007324e-01 5.765676498413085938e-01 1.033871293067932129e+00 8.870519399642944336e-01
-5.444106459617614746e-01 -2.013908863067626953e+00 1.040813088417053223e+00 8.472491502761840820e-01
3.862638473510742188e-01 1.141518831253051758e+00 -9.947444796562194824e-01 3.839174807071685791e-01
3.592293858528137207e-01 -3.505823314189910889e-01 1.133594036102294922e+00 7.938811182975769043e-01
2.680501937866210938e-01 -1.964856624603271484e+00 -9.463834762573242188e-01 -2.927753925323486328e-01
-6.024137139320373535e-03 -3.453494906425476074e-01 1.102579712867736816e+00 8.170072436332702637e-01
8.863124847412109375e-01 1.840374588966369629e+00 -1.086742281913757324e+00 -2.797982692718505859e-01
-5.231442451477050781e-01 1.207513689994812012e+00 -2.437895089387893677e-01 -1.124713897705078125e+00
7.823989391326904297e-01 -2.773789465427398682e-01 9.390570521354675293e-01 -5.017036199569702148e-01
-1.716312915086746216e-01 6.048836708068847656e-01 -7.252390682697296143e-02 -1.836699366569519043e+00
2.853371500968933105e-01 -7.718187570571899414e-01 8.867434859275817871e-01 -5.164893269538879395e-01
3.592293858528137207e-01 -3.505823314189910889e-01 1.133594036102294922e+00 7.938811182975769043e-01
-4.576791822910308838e-02 -3.085106909275054932e-01 -7.887871861457824707e-01 3.773718476295471191e-01
3.520319461822509766e-01 -3.115880489349365234e-01 -9.379979372024536133e-01 -3.452504873275756836e-01
-5.341196656227111816e-01 4.571399092674255371e-02 -7.886717915534973145e-01 1.059121847152709961e+00
-9.977315366268157959e-02 -7.674514055252075195e-01 -6.195576488971710205e-02 -1.217138171195983887e+00
-4.168327450752258301e-01 1.828261256217956543e+00 9.770018458366394043e-01 9.375780820846557617e-01
7.369412779808044434e-01 -1.828580856323242188e+00 -8.954771161079406738e-01 9.610372781753540039e-01
-1.937776327133178711e+00 -3.011997938156127930e-01 5.399410426616668701e-02 -1.738139271736145020e+00
2.383471280336380005e-01 -2.092117071151733398e+00 -2.248472720384597778e-01 -1.153422832489013672e+00
2.853371500968933105e-01 -7.718187570571899414e-01 8.867434859275817871e-01 -5.164893269538879395e-01
1.257813692092895508e+00 1.136443018913269043e+00 2.519521117210388184e-01 1.659180223941802979e-01
-4.425061941146850586e-01 5.031434297561645508e-01 8.080701529979705811e-02 1.957735896110534668e+00
-1.746408939361572266e+00 6.046967506408691406e-01 -8.049713969230651855e-01 1.143078088760375977e+00
7.644323706626892090e-01 -7.809200286865234375e-01 1.041406154632568359e+00 7.096838355064392090e-01
3.571379184722900391e-01 -3.196448683738708496e-01 9.129195809364318848e-01 -4.873905777931213379e-01
-1.885925292968750000e+00 6.504776477813720703e-01 -3.392036259174346924e-02 -1.701156020164489746e+00
-1.417566388845443726e-01 1.211991190910339355e+00 -2.033820897340774536e-01 -1.153964877128601074e+00
1.866077423095703125e+00 3.867509961128234863e-02 -3.851088881492614746e-01 -1.218886733055114746e+00
1.221679449081420898e+00 5.995000600814819336e-01 -1.003032684326171875e+00 -3.177269697189331055e-01
1.933655619621276855e+00 1.136545658111572266e+00 7.052233815193176270e-01 -5.221018195152282715e-01
5.942530930042266846e-02 1.846087574958801270e+00 -9.316161274909973145e-01 4.221909940242767334e-01
-1.824609518051147461e+00 1.879370093345642090e+00 8.360987305641174316e-01 -2.483466565608978271e-01
-5.596265196800231934e-01 -7.733464241027832031e-01 -9.349369406700134277e-01 -3.153995871543884277e-01
-1.185746908187866211e+00 -7.687480449676513672e-01 8.691698908805847168e-01 -4.214378595352172852e-01
3.520319461822509766e-01 -3.115880489349365234e-01 -9.379979372024536133e-01 -3.452504873275756836e-01
-1.251630902290344238e+00 -2.075747728347778320e+00 -4.294247925281524658e-02 -1.094942212104797363e+00
-6.147837638854980469e-01 -1.953272700309753418e+00 -9.585039615631103516e-01 -2.622050046920776367e-01
8.167076706886291504e-01 6.100133657455444336e-01 -8.642897009849548340e-01 3.532304167747497559e-01
7.503859996795654297e-01 -1.926757335662841797e+00 -9.329261779785156250e-01 -3.253401517868041992e-01
8.839939832687377930e-01 1.825271487236022949e+00 8.538475632667541504e-01 -4.458352327346801758e-01
8.810879588127136230e-01 1.821131348609924316e+00 4.163039326667785645e-01 1.741413176059722900e-01
-1.102201461791992188e+00 -1.215470433235168457e+00 1.095578521490097046e-01 1.924502372741699219e+00
-4.866201281547546387e-01 -7.969492673873901367e-01 1.074741363525390625e+00 8.015979528427124023e-01
3.412318825721740723e-01 1.184270739555358887e+00 -2.214164286851882935e-01 -1.834896922111511230e+00
1.180434226989746094e+00 -7.970892190933227539e-01 -9.581609368324279785e-01 3.043301403522491455e-01
1.893064737319946289e+00 -3.553915917873382568e-01 8.293419480323791504e-01 -5.693346261978149414e-01
-4.685712456703186035e-01 9.400060772895812988e-02 1.055632978677749634e-01 1.944238305091857910e+00
3.173712491989135742e-01 5.965784788131713867e-01 -1.948709785938262939e-02 -1.860996723175048828e+00
-1.218805432319641113e+00 6.343052387237548828e-01 -1.210151463747024536e-01 -1.737828373908996582e+00
1.284626245498657227e+00 1.780304074287414551e+00 -9.155735969543457031e-01 3.679909706115722656e-01
-5.600175261497497559e-01 6.249607801437377930e-01 -2.487326413393020630e-01 -1.098256707191467285e+00
-4.471442103385925293e-01 1.846574902534484863e+00 2.519505620002746582e-01 2.854000627994537354e-01
-5.749223232269287109e-01 -3.275671601295471191e-01 9.145098328590393066e-01 -4.131765365600585938e-01
1.138568162918090820e+00 -2.118788957595825195e+00 -1.902201920747756958e-01 -1.129828572273254395e+00
3.621637225151062012e-01 -3.466584086418151855e-01 4.305884242057800293e-01 1.468704342842102051e-01
2.680501937866210938e-01 -1.964856624603271484e+00 -9.463834762573242188e-01 -2.927753925323486328e-01
7.934094667434692383e-01 2.155742347240447998e-01 -3.997476398944854736e-02 -1.213535070419311523e+00
1.290716409683227539e+00 1.782790064811706543e+00 6.913703083992004395e-01 -4.045920968055725098e-01
-2.629275619983673096e-02 1.196495890617370605e+00 7.332854866981506348e-01 -4.171068370342254639e-01
-4.719465970993041992e-01 -5.557641386985778809e-02 1.300932615995407104e-01 1.942154884338378906e+00
1.213293552398681641e+00 -3.647517561912536621e-01 1.149898648262023926e+00 7.627476453781127930e-01
1.855416774749755859e+00 -8.480546474456787109e-01 1.027798295021057129e+00 6.819605231285095215e-01
1.199774622917175293e+00 -3.368825614452362061e-01 -1.157447844743728638e-01 -1.215224742889404297e+00
-5.271416902542114258e-01 -1.195295810699462891e+00 1.614932268857955933e-01 1.905184268951416016e+00
-6.141890883445739746e-01 -1.907125234603881836e+00 8.833189606666564941e-01 -3.995320200920104980e-01
-1.798698902130126953e+00 -3.773916661739349365e-01 1.819671541452407837e-01 1.994973301887512207e+00
-1.882664442062377930e+00 2.267361581325531006e-01 -7.956750690937042236e-02 -1.038016915321350098e+00
-1.603474766016006470e-01 2.586773037910461426e-02 3.926097750663757324e-01 1.866094470024108887e-01
-1.519647985696792603e-01 -3.220562040805816650e-01 -7.909513711929321289e-01 3.799726665019989014e-01
-1.553193181753158569e-01 1.829448640346527100e-01 8.823607563972473145e-01 -4.576758742332458496e-01
3.095980882644653320e-01 -3.121691942214965820e-01 -3.728027641773223877e-02 -1.210139870643615723e+00
-3.743676841259002686e-02 1.217345595359802246e+00 -2.942815423011779785e-01 -1.138828158378601074e+00
-4.849864840507507324e-01 1.202984213829040527e+00 -1.089838981628417969e+00 -2.102519571781158447e-01
8.181971907615661621e-01 6.306833028793334961e-01 -9.490087032318115234e-01 -2.886155247688293457e-01
-6.031178832054138184e-01 6.272816658020019531e-01 -7.418222725391387939e-02 -1.773886799812316895e+00
8.017625808715820312e-01 7.436111569404602051e-02 8.956822752952575684e-01 -4.871644973754882812e-01
8.181971907615661621e-01 6.306833028793334961e-01 -9.490087032318115234e-01 -2.886155247688293457e-01
-1.183707833290100098e+00 1.885034680366516113e+00 -2.066875249147415161e-01 -1.697643876075744629e+00
3.525974750518798828e-01 -3.399738073348999023e-01 -8.146685957908630371e-01 3.594522476196289062e-01
-1.739163994789123535e+00 -2.037452220916748047e+00 -6.435108780860900879e-01 1.130140662193298340e+00
3.776112198829650879e-01 1.186729669570922852e+00 -1.151347756385803223e+00 -3.105191290378570557e-01
3.520319461822509766e-01 -3.115880489349365234e-01 -9.379979372024536133e-01 -3.452504873275756836e-01
1.218688964843750000e+00 -3.226274847984313965e-01 5.293528735637664795e-02 -1.904536247253417969e+00
-1.199522167444229126e-01 6.110199689865112305e-01 -9.731927514076232910e-01 -2.776330113410949707e-01
-1.899689435958862305e+00 -1.168953776359558105e+00 9.449885487556457520e-01 -3.195101320743560791e-01
-1.835462331771850586e+00 6.295740604400634766e-01 8.870239853858947754e-01 -2.936573922634124756e-01
-5.449244379997253418e-01 -1.147856712341308594e+00 1.121245026588439941e+00 8.363403081893920898e-01
-1.868077993392944336e+00 6.951782107353210449e-02 8.901274800300598145e-01 -3.082056939601898193e-01
1.841516256332397461e+00 -1.197170734405517578e+00 -1.200107932090759277e+00 -3.449930548667907715e-01
-1.914533138275146484e+00 2.362330853939056396e-01 -4.114480316638946533e-02 -1.728641629219055176e+00
1.919088006019592285e+00 1.163052797317504883e+00 -1.237803936004638672e+00 -3.936988711357116699e-01
-1.123984575271606445e+00 1.808288991451263428e-01 1.101393699645996094e+00 9.068981409072875977e-01
-6.054324507713317871e-01 -2.993356883525848389e-01 -2.584345638751983643e-02 -1.156561017036437988e+00
-1.824609518051147461e+00 1.879370093345642090e+00 8.360987305641174316e-01 -2.483466565608978271e-01
1.894315123558044434e+00 6.398448348045349121e-02 -1.115714788436889648e+00 -3.998545408248901367e-01
-8.786730468273162842e-02 -2.849008738994598389e-01 -8.452728390693664551e-03 -1.175351738929748535e+00
1.204015970230102539e+00 5.948380231857299805e-01 -2.478140145540237427e-01 -1.146547436714172363e+00
-1.840362310409545898e+00 6.432218551635742188e-01 -1.340163499116897583e-01 -1.008431315422058105e+00
-5.022678971290588379e-01 1.874660849571228027e+00 -2.909197211265563965e-01 -1.069193959236145020e+00
4.309301376342773438e-01 -4.102486073970794678e-01 1.350573152303695679e-01 1.897760748863220215e+00
-5.418761372566223145e-01 1.733501851558685303e-01 -8.688232302665710449e-01 4.028812944889068604e-01
-5.193156003952026367e-01 -2.898072302341461182e-01 -7.838498353958129883e-01 1.044030427932739258e+00
3.586214780807495117e-01 5.742485523223876953e-01 9.109856486320495605e-01 -4.467480778694152832e-01
1.915424704551696777e+00 5.791435241699218750e-01 7.278351187705993652e-01 -4.977207779884338379e-01
1.926910281181335449e+00 5.568288564682006836e-01 1.017537713050842285e+00 7.853252887725830078e-01
1.178919434547424316e+00 -1.141461133956909180e+00 -9.974016547203063965e-01 -3.165870308876037598e-01
-6.497074663639068604e-02 -7.783207893371582031e-01 4.167023301124572754e-01 1.404965519905090332e-01
1.818737745285034180e+00 -1.228010058403015137e+00 7.897209525108337402e-01 -5.307590961456298828e-01
-5.167216658592224121e-01 1.189830541610717773e+00 7.684167027473449707e-01 -3.881179392337799072e-01
-1.144215703010559082e+00 1.201500296592712402e+00 7.835006117820739746e-01 -3.399526178836822510e-01
8.107439875602722168e-01 8.422073721885681152e-02 -9.380959868431091309e-01 -3.142452836036682129e-01
1.160934448242187500e+00 -1.176736235618591309e+00 -1.134118586778640747e-01 -1.197873473167419434e+00
2.853371500968933105e-01 -7.718187570571899414e-01 8.867434859275817871e-01 -5.164893269538879395e-01
3.520718216896057129e-01 6.071292161941528320e-01 -9.961412549018859863e-01 -3.044206500053405762e-01
-5.366975069046020508e-01 -7.811421155929565430e-01 -8.774562478065490723e-01 3.833488225936889648e-01
1.919533133506774902e+00 1.467203199863433838e-01 1.076326966285705566e+00 7.475210428237915039e-01
1.176548719406127930e+00 -8.092945814132690430e-01 4.351577758789062500e-01 9.451538324356079102e-02
2.383471280336380005e-01 -2.092117071151733398e+00 -2.248472720384597778e-01 -1.153422832489013672e+00
-5.513556599617004395e-01 2.624127268791198730e-02 3.755105137825012207e-01 2.184684574604034424e-01
3.586214780807495117e-01 5.742485523223876953e-01 9.109856486320495605e-01 -4.467480778694152832e-01
-5.956645607948303223e-01 2.022668421268463135e-01 -4.363603889942169189e-02 -1.810704946517944336e+00
2.565255165100097656e-01 -1.923837423324584961e+00 8.732941746711730957e-01 -4.637619256973266602e-01
2.680501937866210938e-01 -1.964856624603271484e+00 -9.463834762573242188e-01 -2.927753925323486328e-01
1.242832899093627930e+00 1.125338673591613770e+00 -9.682950377464294434e-01 3.429429233074188232e-01
-2.466649860143661499e-01 -1.154421806335449219e+00 9.137056469917297363e-01 -4.482070207595825195e-01
8.995460867881774902e-01 5.244388580322265625e-01 9.190170466899871826e-02 1.848527073860168457e+00
2.565255165100097656e-01 -1.923837423324584961e+00 8.732941746711730957e-01 -4.637619256973266602e-01
-9.263709187507629395e-03 1.223247885704040527e+00 -1.138529062271118164e+00 -2.484985291957855225e-01
3.613253831863403320e-01 1.683962047100067139e-01 9.050292372703552246e-01 -4.842382073402404785e-01
3.863077759742736816e-01 1.163080573081970215e+00 8.369871973991394043e-01 -4.482663869857788086e-01
-1.796585679054260254e+00 1.221870779991149902e+00 -1.053385376930236816e+00 -1.081162989139556885e-01
-5.271416902542114258e-01 -1.195295810699462891e+00 1.614932268857955933e-01 1.905184268951416016e+00
2.680501937866210938e-01 -1.964856624603271484e+00 -9.463834762573242188e-01 -2.927753925323486328e-01
4.189807176589965820e-02 1.169075131416320801e+00 1.039632320404052734e+00 8.839179873466491699e-01
4.015006422996520996e-01 1.681089699268341064e-01 -8.751994371414184570e-01 1.020334959030151367e+00
1.893064737319946289e+00 -3.553915917873382568e-01 8.293419480323791504e-01 -5.693346261978149414e-01
9.722784161567687988e-01 1.755646347999572754e+00 7.669880986213684082e-02 1.877416491508483887e+00
1.860552310943603516e+00 -8.282715082168579102e-01 8.280256390571594238e-01 -5.843601226806640625e-01
-5.374587178230285645e-01 1.740719377994537354e-01 3.888095021247863770e-01 2.206940352916717529e-01
8.089345693588256836e-01 5.786904692649841309e-02 4.343993067741394043e-01 1.240737289190292358e-01
1.944418311119079590e+00 4.396042227745056152e-02 -9.206309914588928223e-01 9.334386587142944336e-01
7.378696799278259277e-01 -7.561618089675903320e-01 -1.580338031053543091e-01 -1.233223319053649902e+00
-6.439852118492126465e-01 -1.147473692893981934e+00 -7.584007084369659424e-02 -1.138272166252136230e+00
-1.218805432319641113e+00 6.343052387237548828e-01 -1.210151463747024536e-01 -1.737828373908996582e+00
-5.382439494132995605e-01 6.282033920288085938e-01 -9.675735831260681152e-01 -2.121223211288452148e-01
-1.185746908187866211e+00 -7.687480449676513672e-01 8.691698908805847168e-01 -4.214378595352172852e-01
8.258398175239562988e-01 1.214900612831115723e+00 -1.651476174592971802e-01 -1.812047123908996582e+00
8.105995059013366699e-01 6.058833599090576172e-01 9.075350165367126465e-01 -4.729585647583007812e-01
-1.173052638769149780e-01 -1.148912191390991211e+00 3.789437413215637207e-01 1.657198667526245117e-01
3.953370451927185059e-01 1.156769037246704102e+00 3.353930115699768066e-01 1.944359242916107178e-01
4.309301376342773438e-01 -4.102486073970794678e-01 1.350573152303695679e-01 1.897760748863220215e+00
7.527450919151306152e-01 -1.130833506584167480e+00 3.631486892700195312e-01 1.319528669118881226e-01
-1.259214878082275391e+00 -1.154533624649047852e+00 8.647885918617248535e-01 -3.661139309406280518e-01
-6.439852118492126465e-01 -1.147473692893981934e+00 -7.584007084369659424e-02 -1.138272166252136230e+00
-1.424588263034820557e-02 5.902843475341796875e-01 -8.767405748367309570e-01 4.022193849086761475e-01
-1.172427415847778320e+00 2.180229127407073975e-01 -9.400337338447570801e-01 -2.033539712429046631e-01
7.771074175834655762e-01 -7.724697589874267578e-01 -9.318424463272094727e-01 3.103571832180023193e-01
1.154224753379821777e+00 -2.010853052139282227e+00 -9.556963443756103516e-01 -2.619376778602600098e-01
-4.386162161827087402e-01 1.087166428565979004e+00 4.024110734462738037e-02 1.962983965873718262e+00
-1.153215527534484863e+00 6.090553998947143555e-01 4.011142849922180176e-01 2.876250743865966797e-01
5.328670144081115723e-03 1.752497553825378418e+00 1.025245934724807739e-01 1.977964162826538086e+00
7.823989391326904297e-01 -2.773789465427398682e-01 9.390570521354675293e-01 -5.017036199569702148e-01
2.007357835769653320e+00 -3.918180763721466064e-01 4.138743877410888672e-02 1.789582014083862305e+00
7.354416847229003906e-01 -1.127647638320922852e+00 -1.700202971696853638e-01 -1.177739500999450684e+00
1.901941895484924316e+00 -3.254720270633697510e-01 -1.140505552291870117e+00 -4.107967019081115723e-01
-5.138222873210906982e-02 3.948006033897399902e-02 -8.370634913444519043e-01 3.848920464515686035e-01
-1.199522167444229126e-01 6.110199689865112305e-01 -9.731927514076232910e-01 -2.776330113410949707e-01
2.010784864425659180e+00 -5.161163210868835449e-02 5.124107003211975098e-02 1.806407570838928223e+00
2.921257913112640381e-02 1.089445054531097412e-01 1.267626434564590454e-01 1.931298851966857910e+00
7.303352952003479004e-01 -1.926372647285461426e+00 -1.813379079103469849e-01 -1.827685117721557617e+00
-1.190437912940979004e+00 -3.150307536125183105e-01 4.774773716926574707e-01 2.404181957244873047e-01
8.423805236816406250e-01 1.204616427421569824e+00 -1.073890924453735352e+00 -2.823992967605590820e-01
1.214695453643798828e+00 1.739498972892761230e-02 9.063131213188171387e-01 -4.794409871101379395e-01
4.039333462715148926e-01 1.133975625038146973e+00 1.060051679611206055e+00 8.546748161315917969e-01
-1.235956907272338867e+00 -2.041509389877319336e+00 -9.329369664192199707e-01 -2.059243619441986084e-01
