-8.050820827484130859e-01 5.579241514205932617e-01 -1.634018309414386749e-02 1.820409655570983887e+00 1.605550199747085571e-02 1.994419842958450317e-02 1.761912345886230469e+00
-5.910361558198928833e-02 6.543528437614440918e-01 -7.348318584263324738e-03 3.656356930732727051e-01 1.814636588096618652e-02 4.240192472934722900e-03 1.136633276939392090e+00
-7.870216965675354004e-01 -9.787610173225402832e-01 -2.235359512269496918e-02 -1.778298467397689819e-01 5.862841010093688965e-02 4.429637640714645386e-02 -1.852007865905761719e+00
-1.823781847953796387e+00 -2.065423727035522461e+00 8.185913786292076111e-03 -2.000631205737590790e-02 2.776031941175460815e-02 3.388247638940811157e-02 2.003006935119628906e-01
-1.135919332504272461e+00 5.202366113662719727e-01 -3.068618290126323700e-02 -1.233480215072631836e+00 4.930527508258819580e-02 1.286423951387405396e-02 -6.944380998611450195e-01
1.171756029129028320e+00 5.569322705268859863e-01 -1.735053025186061859e-02 -3.389290869235992432e-01 2.750364691019058228e-02 1.333013921976089478e-02 -1.155271008610725403e-01
-3.223161399364471436e-01 5.972290635108947754e-01 -2.864853851497173309e-02 -1.292761564254760742e+00 2.327586710453033447e-02 8.946008980274200439e-03 1.935614794492721558e-01
-3.691551983356475830e-01 -1.309132218360900879e+00 -2.867728471755981445e-03 5.930753424763679504e-03 3.464633971452713013e-02 3.036783635616302490e-02 2.626662552356719971e-01
-3.352334499359130859e-01 -2.028233766555786133e+00 -1.691449433565139771e-02 -5.390316247940063477e-02 3.394466638565063477e-02 3.979597240686416626e-02 -5.814637541770935059e-01
5.952541828155517578e-01 5.567542314529418945e-01 -2.077026851475238800e-02 -3.147096633911132812e-01 4.102596640586853027e-02 1.598694920539855957e-02 -5.995781421661376953e-01
-1.959608316421508789e+00 6.283414363861083984e-01 -1.988831721246242523e-02 -1.214785575866699219e+00 2.160493284463882446e-02 1.040360331535339355e-02 1.727916955947875977e+00
5.780865550041198730e-01 4.405952095985412598e-01 -2.508485130965709686e-02 1.837423801422119141e+00 3.473692387342453003e-02 1.602152734994888306e-02 -5.965930819511413574e-01
1.161375880241394043e+00 5.683285593986511230e-01 -2.872030250728130341e-02 -1.158640623092651367e+00 3.511311858892440796e-02 1.686686277389526367e-02 -6.029102802276611328e-01
5.227428674697875977e-01 6.653985977172851562e-01 -3.375627845525741577e-02 -1.254533648490905762e+00 8.895687758922576904e-03 1.924965530633926392e-02 1.843040704727172852e+00
6.023012399673461914e-01 -2.051989793777465820e+00 -1.167362928390502930e-02 -8.132900297641754150e-02 2.209950238466262817e-02 4.050415754318237305e-02 -1.190436556935310364e-01
5.223438143730163574e-01 6.350845694541931152e-01 -2.380213700234889984e-02 -3.185980916023254395e-01 1.244763284921646118e-02 1.820752769708633423e-02 1.829134702682495117e+00
-1.966886520385742188e+00 6.797938942909240723e-01 6.944505497813224792e-03 1.061004519462585449e+00 3.256399184465408325e-02 7.042214274406433105e-04 1.049890756607055664e+00
-3.924529552459716797e-01 6.469728946685791016e-01 -3.594291955232620239e-02 -1.246650815010070801e+00 1.200454682111740112e-02 1.561389863491058350e-02 1.793316602706909180e+00
-3.864545226097106934e-01 6.578409075736999512e-01 -2.659069560468196869e-02 -3.256652951240539551e-01 1.483444124460220337e-02 1.527577638626098633e-02 1.797742605209350586e+00
-7.985990047454833984e-01 -9.468591213226318359e-01 -1.630852557718753815e-02 -1.922184973955154419e-01 5.560711771249771118e-02 4.299765080213546753e-02 -6.289277672767639160e-01
2.292653322219848633e-01 6.046820282936096191e-01 -1.902341097593307495e-02 2.911348342895507812e-01 2.953380346298217773e-02 1.231715828180313110e-02 -1.393959522247314453e-01
2.079163193702697754e-01 6.523078083992004395e-01 -7.583438418805599213e-03 3.557883501052856445e-01 1.705970615148544312e-02 4.900000989437103271e-03 1.154491782188415527e+00
-7.729421257972717285e-01 6.074314117431640625e-01 -2.290957607328891754e-02 3.699107468128204346e-01 4.563196748495101929e-02 1.455218344926834106e-02 -6.715634465217590332e-01
1.807270169258117676e+00 4.472681879997253418e-01 -2.405969984829425812e-02 1.850702762603759766e+00 1.441734284162521362e-02 1.320200785994529724e-02 -1.152190566062927246e+00
-1.857991337776184082e+00 5.856921076774597168e-01 -9.992185980081558228e-03 -1.223996043205261230e+00 3.642787039279937744e-02 -1.297973096370697021e-03 6.601864099502563477e-01
1.154037475585937500e+00 6.081056594848632812e-01 -2.151646092534065247e-02 3.491612970829010010e-01 3.338558971881866455e-02 1.649107784032821655e-02 -5.807104110717773438e-01
1.161375880241394043e+00 5.683285593986511230e-01 -2.872030250728130341e-02 -1.158640623092651367e+00 3.511311858892440796e-02 1.686686277389526367e-02 -6.029102802276611328e-01
5.103621482849121094e-01 -8.593668341636657715e-01 -1.125844009220600128e-02 -2.119940370321273804e-01 1.448237895965576172e-02 5.658881366252899170e-02 1.862792491912841797e+00
-1.825558543205261230e+00 -2.030912160873413086e+00 -6.355494260787963867e-03 -6.814502179622650146e-02 4.396601766347885132e-02 3.737955540418624878e-02 -6.864839792251586914e-01
-1.174067020416259766e+00 -1.345206379890441895e+00 2.600526437163352966e-03 -3.020693175494670868e-02 5.242835730314254761e-02 3.420178592205047607e-02 -1.917569935321807861e-01
5.818226337432861328e-01 6.346912980079650879e-01 -1.791888847947120667e-02 3.349463343620300293e-01 1.988326013088226318e-02 1.145582646131515503e-02 2.544219493865966797e-01
-1.929316878318786621e+00 6.666387915611267090e-01 -4.248110577464103699e-03 1.045858979225158691e+00 3.720445930957794189e-02 8.021954447031021118e-03 1.231763288378715515e-01
-3.448081016540527344e-01 4.527535438537597656e-01 -2.661616913974285126e-02 1.837596654891967773e+00 3.747486323118209839e-02 1.305536925792694092e-02 -6.252247691154479980e-01
2.047840058803558350e-01 4.512481093406677246e-01 -2.454611845314502716e-02 1.814259529113769531e+00 3.586694598197937012e-02 1.518272608518600464e-02 -5.967907309532165527e-01
-3.437856137752532959e-01 6.294175982475280762e-01 -1.142951659858226776e-02 3.668969869613647461e-01 2.686749398708343506e-02 4.702441394329071045e-03 7.399264574050903320e-01
1.377260982990264893e-01 -1.255550980567932129e+00 -9.106402285397052765e-03 -1.031742803752422333e-02 1.549476385116577148e-02 4.643028974533081055e-02 1.887679576873779297e+00
1.718991160392761230e+00 5.017037987709045410e-01 -1.259201578795909882e-02 1.852050304412841797e+00 8.718237280845642090e-03 1.284936815500259399e-02 8.193854689598083496e-01
1.094567656517028809e+00 6.168000102043151855e-01 -1.630372554063796997e-02 -1.193933725357055664e+00 1.495675742626190186e-02 1.282927393913269043e-02 7.847082018852233887e-01
-4.563636332750320435e-02 -9.233916401863098145e-01 -3.982787951827049255e-03 -2.056220918893814087e-01 3.334892541170120239e-02 4.019525647163391113e-02 2.628005743026733398e-01
-1.973994135856628418e+00 6.809664964675903320e-01 8.947100490331649780e-03 3.744372427463531494e-01 2.818144857883453369e-02 -1.583255827426910400e-03 1.057076215744018555e+00
-3.386589586734771729e-01 6.255475878715515137e-01 -2.186426892876625061e-02 1.032991766929626465e+00 2.734702825546264648e-02 1.216274499893188477e-02 2.090373039245605469e-01
-4.709679633378982544e-02 6.099724173545837402e-01 -2.520076744258403778e-02 -1.212407708168029785e+00 2.277810871601104736e-02 1.050288975238800049e-02 2.207191288471221924e-01
2.377121746540069580e-01 5.637715458869934082e-01 -2.379311248660087585e-02 3.518191874027252197e-01 3.783604502677917480e-02 1.497742906212806702e-02 -1.834957838058471680e+00
-7.419470548629760742e-01 6.405853629112243652e-01 -1.090472377836704254e-02 3.503685295581817627e-01 2.934964001178741455e-02 1.205774396657943726e-02 1.852953135967254639e-01
2.566104233264923096e-01 5.224393606185913086e-01 -3.220543265342712402e-02 -1.231719136238098145e+00 3.903140872716903687e-02 1.515844836831092834e-02 -1.844498634338378906e+00
5.547984838485717773e-01 5.196304917335510254e-01 -1.182556524872779846e-02 1.803172469139099121e+00 1.266149431467056274e-02 3.620170056819915771e-03 1.156669020652770996e+00
1.697843372821807861e-01 6.649842262268066406e-01 -3.288653492927551270e-02 -1.217431783676147461e+00 1.036887615919113159e-02 1.825367659330368042e-02 1.829327464103698730e+00
-5.605626851320266724e-02 6.073313951492309570e-01 -1.880294270813465118e-02 3.065072894096374512e-01 3.063335269689559937e-02 1.160065084695816040e-02 -1.570227146148681641e-01
-1.887419581413269043e+00 5.608276724815368652e-01 -2.746293134987354279e-02 -1.289109706878662109e+00 5.007819831371307373e-02 5.751632153987884521e-03 -7.252154350280761719e-01
6.131266951560974121e-01 3.904836177825927734e-01 -2.703613601624965668e-02 1.888978838920593262e+00 3.263030201196670532e-02 1.393043249845504761e-02 -1.812119960784912109e+00
1.148461818695068359e+00 -2.050111532211303711e+00 -8.254352025687694550e-03 -3.261992335319519043e-02 9.217187762260437012e-03 3.736852109432220459e-02 3.319479227066040039e-01
-6.275091320276260376e-02 6.286988258361816406e-01 -1.494897715747356415e-02 -1.144715070724487305e+00 1.865363866090774536e-02 4.873812198638916016e-03 1.138325929641723633e+00
5.927885770797729492e-01 6.036970615386962891e-01 -1.961580850183963776e-02 3.090955615043640137e-01 2.837966382503509521e-02 1.335365325212478638e-02 -1.395502686500549316e-01
-8.192671537399291992e-01 7.134644389152526855e-01 -1.706282049417495728e-02 3.622216880321502686e-01 1.701589673757553101e-02 2.043140679597854614e-02 1.767698168754577637e+00
5.434895753860473633e-01 5.899814963340759277e-01 -8.224837481975555420e-03 -2.980414927005767822e-01 2.720114588737487793e-02 7.712304592132568359e-03 7.870013117790222168e-01
-1.163350224494934082e+00 -2.030567407608032227e+00 -1.116339676082134247e-02 -2.675126306712627411e-02 4.137314110994338989e-02 4.173444956541061401e-02 -6.430439949035644531e-01
-1.219077944755554199e+00 6.297986507415771484e-01 -1.493595167994499207e-02 -3.213911354541778564e-01 2.275655791163444519e-02 1.879838109016418457e-02 1.752024650573730469e+00
-3.655254542827606201e-01 -1.972326278686523438e+00 -5.813203752040863037e-04 5.293430760502815247e-03 1.575540006160736084e-02 2.573185414075851440e-02 1.176172971725463867e+00
1.786516904830932617e+00 5.528463125228881836e-01 -2.054146118462085724e-02 -3.224825263023376465e-01 3.466340899467468262e-02 1.788565516471862793e-02 -5.570778846740722656e-01
-3.443962633609771729e-01 6.497266888618469238e-01 -9.436388500034809113e-03 3.476164937019348145e-01 1.913735270500183105e-02 2.847850322723388672e-03 1.113122105598449707e+00
1.786902189254760742e+00 6.445382237434387207e-01 -1.815921626985073090e-02 3.364275991916656494e-01 1.332538574934005737e-02 1.365710049867630005e-02 2.919260263442993164e-01
1.794618606567382812e+00 5.507898926734924316e-01 -1.816357113420963287e-02 -3.305885493755340576e-01 2.572212368249893188e-02 1.507229357957839966e-02 -1.167663410305976868e-01
-4.563636332750320435e-02 -9.233916401863098145e-01 -3.982787951827049255e-03 -2.056220918893814087e-01 3.334892541170120239e-02 4.019525647163391113e-02 2.628005743026733398e-01
6.177043914794921875e-01 5.430441498756408691e-01 -2.929753996431827545e-02 -1.249118208885192871e+00 2.477825433015823364e-02 1.303451135754585266e-02 -1.224655389785766602e+00
-3.315173983573913574e-01 -2.057721614837646484e+00 -1.270383596420288086e-02 -8.733949065208435059e-02 2.493737637996673584e-02 3.711508959531784058e-02 -1.411017179489135742e-01
1.694426178932189941e+00 -8.477556109428405762e-01 -1.112724654376506805e-02 -1.989943981170654297e-01 5.916811525821685791e-03 6.449683010578155518e-02 1.915046572685241699e+00
-1.158970594406127930e+00 6.021480560302734375e-01 -1.775885932147502899e-02 3.792091310024261475e-01 4.815933853387832642e-02 1.505743712186813354e-02 -6.792567968368530273e-01
-1.131641268730163574e+00 6.438599824905395508e-01 -1.125755719840526581e-03 4.239543974399566650e-01 3.463455289602279663e-02 8.361808955669403076e-03 6.858544349670410156e-01
-6.621316820383071899e-02 -1.327577710151672363e+00 -4.071702249348163605e-03 -9.516957402229309082e-02 4.263890534639358521e-02 3.360250592231750488e-02 -1.261486113071441650e-01
1.726223587989807129e+00 6.651192307472229004e-01 -1.389398798346519470e-02 1.086672782897949219e+00 1.529292762279510498e-02 1.660026609897613525e-02 8.162313699722290039e-01
6.271635293960571289e-01 5.124240517616271973e-01 -2.300880849361419678e-02 -2.928745448589324951e-01 4.005751013755798340e-02 1.575218513607978821e-02 -1.833492040634155273e+00
-7.368054389953613281e-01 5.187259316444396973e-01 -3.168086707592010498e-02 -1.210557579994201660e+00 3.258020430803298950e-02 1.004230603575706482e-02 -1.274488449096679688e+00
2.170724570751190186e-01 4.855014681816101074e-01 -2.225740998983383179e-02 1.753673911094665527e+00 2.653484791517257690e-02 1.310846954584121704e-02 -1.346991956233978271e-01
5.687044858932495117e-01 6.241760849952697754e-01 -1.637479849159717560e-02 -1.197648048400878906e+00 1.595944911241531372e-02 6.523616611957550049e-03 1.166202783584594727e+00
-3.583245277404785156e-01 4.895182251930236816e-01 -2.302052080631256104e-02 1.769937276840209961e+00 2.908118069171905518e-02 1.149860769510269165e-02 -1.910277009010314941e-01
5.539407134056091309e-01 -8.960893750190734863e-01 6.198500283062458038e-03 -1.807005405426025391e-01 2.413909882307052612e-02 4.246103763580322266e-02 1.180613398551940918e+00
1.732941627502441406e+00 -1.337364792823791504e+00 -1.941350288689136505e-03 2.710077352821826935e-02 2.536122500896453857e-02 3.351339697837829590e-02 3.468312621116638184e-01
2.292653322219848633e-01 6.046820282936096191e-01 -1.902341097593307495e-02 2.911348342895507812e-01 2.953380346298217773e-02 1.231715828180313110e-02 -1.393959522247314453e-01
-5.251417309045791626e-02 5.853263139724731445e-01 -1.589312031865119934e-02 -3.238702118396759033e-01 2.614929527044296265e-02 9.519904851913452148e-03 2.088019847869873047e-01
-3.073216378688812256e-01 5.666473507881164551e-01 -2.247138880193233490e-02 3.414755165576934814e-01 2.722648531198501587e-02 9.121630340814590454e-03 -1.258530139923095703e+00
1.764410972595214844e+00 -2.074614286422729492e+00 -8.740833029150962830e-03 1.506172306835651398e-02 7.213972508907318115e-03 3.854306787252426147e-02 3.451395630836486816e-01
-2.217433601617813110e-02 5.879031419754028320e-01 -2.404027618467807770e-02 1.064595460891723633e+00 2.902336418628692627e-02 1.287189871072769165e-02 -1.218199491500854492e+00
-4.008305817842483521e-02 5.655049681663513184e-01 -1.753340847790241241e-02 -3.308542072772979736e-01 3.369008749723434448e-02 1.142011582851409912e-02 -1.490274965763092041e-01
5.249814987182617188e-01 7.003968358039855957e-01 -3.021357394754886627e-02 1.064010381698608398e+00 1.290337741374969482e-02 2.060384303331375122e-02 1.841379165649414062e+00
-3.658203482627868652e-01 -1.971631646156311035e+00 -3.366773948073387146e-03 -8.322346210479736328e-02 2.494457736611366272e-02 2.802880853414535522e-02 7.618705630302429199e-01
-4.047645628452301025e-01 5.576166510581970215e-01 -2.830253355205059052e-02 1.762257814407348633e+00 1.032930612564086914e-02 1.478689163923263550e-02 1.802511215209960938e+00
1.154037475585937500e+00 6.081056594848632812e-01 -2.151646092534065247e-02 3.491612970829010010e-01 3.338558971881866455e-02 1.649107784032821655e-02 -5.807104110717773438e-01
-3.223161399364471436e-01 5.972290635108947754e-01 -2.864853851497173309e-02 -1.292761564254760742e+00 2.327586710453033447e-02 8.946008980274200439e-03 1.935614794492721558e-01
5.822470188140869141e-01 5.733368992805480957e-01 -1.638642512261867523e-02 -3.219902813434600830e-01 2.385980635881423950e-02 1.101817935705184937e-02 2.366073429584503174e-01
-3.911627531051635742e-01 6.966423392295837402e-01 -2.722379378974437714e-02 3.141578733921051025e-01 1.174688339233398438e-02 1.552299410104751587e-02 1.796426653861999512e+00
5.883755683898925781e-01 5.756123065948486328e-01 -1.638529263436794281e-02 -3.227483630180358887e-01 2.382734417915344238e-02 1.109746843576431274e-02 2.364504933357238770e-01
-3.237031996250152588e-01 -9.385572075843811035e-01 -1.349621079862117767e-02 -2.075298130512237549e-01 5.072074383497238159e-02 4.309812933206558228e-02 -5.913929343223571777e-01
1.783830761909484863e+00 4.578037261962890625e-01 -2.545828558504581451e-02 1.856983661651611328e+00 2.893795073032379150e-02 1.690663024783134460e-02 -5.511801838874816895e-01
