-1.609258912503719330e-02 -1.494205556809902191e-02 -1.097988724708557129e+00 -1.643513590097427368e-01 7.432510852813720703e-01 -9.696445427834987640e-03
-3.340462688356637955e-03 -1.348811574280261993e-02 -1.085905432701110840e+00 1.203243970870971680e+00 1.127652406692504883e+00 2.832361496984958649e-03
-3.354257438331842422e-03 2.416455559432506561e-02 1.217701435089111328e+00 8.346342444419860840e-01 2.418663799762725830e-01 1.543604768812656403e-03
-1.316390745341777802e-02 2.816176228225231171e-02 1.829577207565307617e+00 8.056135177612304688e-01 -3.630725443363189697e-01 -6.610727868974208832e-03
-1.204663328826427460e-02 -1.946934498846530914e-02 -9.352411329746246338e-02 -1.426853090524673462e-01 -1.827919125556945801e+00 -8.383533917367458344e-03
-2.681495063006877899e-02 -1.013388670980930328e-02 5.865680575370788574e-01 -1.849719047546386719e+00 -1.191822767257690430e+00 -1.529749017208814621e-02
-1.191542111337184906e-02 -2.461727708578109741e-04 -1.836489677429199219e+00 -1.623061150312423706e-01 -2.811978161334991455e-01 -1.053922530263662338e-02
5.968087818473577499e-03 5.201874300837516785e-03 6.205499768257141113e-01 1.243866920471191406e+00 -3.404592573642730713e-01 -3.791480325162410736e-03
-1.126526854932308197e-02 -8.680716156959533691e-03 -7.278516888618469238e-01 -1.730596274137496948e-01 6.815716624259948730e-03 3.377565182745456696e-03
1.141685433685779572e-02 -8.946204558014869690e-03 5.950929522514343262e-01 1.281080722808837891e+00 -1.755916833877563477e+00 -1.267880853265523911e-02
-2.663145307451486588e-03 -3.920705989003181458e-03 -1.801613330841064453e+00 1.939988732337951660e+00 1.034669756889343262e+00 6.508589722216129303e-03
-1.710973493754863739e-02 -1.468184776604175568e-02 -3.544360101222991943e-01 -1.497114747762680054e-01 -6.522460579872131348e-01 7.611634209752082825e-04
-7.724216673523187637e-03 -6.384078413248062134e-03 -1.110737323760986328e+00 -1.600283831357955933e-01 2.997696697711944580e-01 7.073068991303443909e-04
-1.030321232974529266e-02 -5.727333948016166687e-03 2.529782652854919434e-01 -1.544281095266342163e-01 -1.639503240585327148e-02 -2.948733977973461151e-03
-1.815079245716333389e-03 7.308723405003547668e-03 1.180680036544799805e+00 1.280772209167480469e+00 -7.277868986129760742e-01 -7.361150346696376801e-03
-1.893642358481884003e-02 -2.183863706886768341e-02 1.592501699924468994e-01 -1.860752105712890625e+00 -1.823078870773315430e+00 -1.775755360722541809e-02
-4.977344069629907608e-03 -1.125962845981121063e-02 -3.408121168613433838e-01 -1.402354389429092407e-01 3.250485956668853760e-01 1.448755152523517609e-03
-1.726051978766918182e-02 -1.461661048233509064e-02 -3.548460900783538818e-01 -1.490722447633743286e-01 -6.568650007247924805e-01 8.175419643521308899e-04
-1.570380665361881256e-02 -6.164759397506713867e-03 -1.817260503768920898e+00 -1.492233127355575562e-01 7.152301073074340820e-01 -2.048587054014205933e-02
-2.321013994514942169e-02 -3.575285896658897400e-03 1.226614713668823242e+00 -1.182189434766769409e-01 7.234615683555603027e-01 -1.343180891126394272e-02
-1.571567915380001068e-02 -3.127191215753555298e-03 6.111771464347839355e-01 -1.494315117597579956e-01 -3.110139369964599609e-01 -6.992871873080730438e-03
-1.751349680125713348e-02 3.839077427983283997e-03 1.203813314437866211e+00 -1.538157910108566284e-01 -2.318286895751953125e-02 -5.905470810830593109e-03
-8.714562281966209412e-03 -7.068606093525886536e-03 -7.296709418296813965e-01 -1.694381386041641235e-01 3.096942901611328125e-01 3.903017379343509674e-03
-4.142417013645172119e-02 -2.471424452960491180e-02 -6.799383759498596191e-01 -1.717310428619384766e+00 1.876988530158996582e+00 -8.204868063330650330e-04
-1.911422796547412872e-02 -4.057556390762329102e-03 -1.822823047637939453e+00 -1.420786231756210327e-01 1.063036680221557617e+00 -1.996643096208572388e-02
-2.507335133850574493e-02 -1.461934857070446014e-02 -3.188304603099822998e-01 -8.729122579097747803e-02 1.880945920944213867e+00 -7.307964377105236053e-03
-1.520643197000026703e-02 -1.359074003994464874e-02 2.655825614929199219e-01 -1.077048540115356445e+00 2.844295203685760498e-01 -9.255743585526943207e-03
-1.166120730340480804e-02 -1.376263611018657684e-02 -3.442943394184112549e-01 -1.497469693422317505e-01 -2.823145389556884766e-01 8.273692801594734192e-04
-2.450542710721492767e-02 -1.792026497423648834e-02 -1.800899028778076172e+00 -1.045805811882019043e+00 1.057474613189697266e+00 -1.722899824380874634e-02
-1.860584132373332977e-02 6.204595789313316345e-03 -1.925697803497314453e+00 8.689953684806823730e-01 1.745415925979614258e+00 -4.929131828248500824e-03
3.081427421420812607e-03 5.572363734245300293e-04 -1.838255167007446289e+00 1.240873217582702637e+00 -6.628871560096740723e-01 -1.808374188840389252e-03
-8.235922083258628845e-03 -9.352022781968116760e-03 -2.933872491121292114e-02 -1.552926152944564819e-01 4.484422504901885986e-03 -9.770123288035392761e-04
-2.611296810209751129e-02 -1.062632538378238678e-02 1.247659325599670410e-03 -8.579139411449432373e-02 1.848355770111083984e+00 -8.310548029839992523e-03
-5.463211331516504288e-03 2.393543720245361328e-03 -3.474691212177276611e-01 8.013846278190612793e-01 -6.868587732315063477e-01 6.252967752516269684e-03
-2.630365453660488129e-02 -2.377776987850666046e-02 -1.098659992218017578e+00 -1.090929627418518066e+00 -6.850656867027282715e-01 -1.494395546615123749e-03
-1.921988464891910553e-02 -4.118192940950393677e-03 -1.809856891632080078e+00 -1.357921808958053589e-01 1.066365718841552734e+00 -1.990202814340591431e-02
-8.091529831290245056e-03 1.320497877895832062e-02 1.810086727142333984e+00 2.034378290176391602e+00 -7.185705304145812988e-01 -9.417375549674034119e-04
-5.972212646156549454e-03 -7.364703342318534851e-03 -3.733810037374496460e-02 -1.396486610174179077e-01 3.071332871913909912e-01 8.446844294667243958e-04
1.742550171911716461e-02 -3.279166296124458313e-03 -3.252356350421905518e-01 1.233717918395996094e+00 2.384453415870666504e-01 4.541763104498386383e-03
5.968087818473577499e-03 5.201874300837516785e-03 6.205499768257141113e-01 1.243866920471191406e+00 -3.404592573642730713e-01 -3.791480325162410736e-03
-5.972212646156549454e-03 -7.364703342318534851e-03 -3.733810037374496460e-02 -1.396486610174179077e-01 3.071332871913909912e-01 8.446844294667243958e-04
-4.948510322719812393e-03 -1.123465783894062042e-02 -3.398839533329010010e-01 -1.404932588338851929e-01 3.266572952270507812e-01 1.488749869167804718e-03
-1.334648393094539642e-02 -1.872269995510578156e-02 -9.084048867225646973e-02 -1.392876952886581421e-01 -1.787986397743225098e+00 -7.704942487180233002e-03
-1.702701859176158905e-02 -1.016741618514060974e-03 -1.851188182830810547e+00 -1.571156829595565796e-01 -6.514037847518920898e-01 -1.033878233283758163e-02
-2.755136229097843170e-02 -6.926061585545539856e-03 2.805336415767669678e-01 -8.739481866359710693e-02 1.845824718475341797e+00 -9.486972354352474213e-03
7.886374369263648987e-03 -6.946029141545295715e-03 -3.218015432357788086e-01 1.933059215545654297e+00 -2.913773655891418457e-01 1.472086552530527115e-02
-5.809164140373468399e-03 2.706913277506828308e-03 -1.826661825180053711e+00 -1.409714668989181519e-01 2.625480294227600098e-01 -9.174480102956295013e-03
-1.693433336913585663e-02 -1.873044110834598541e-02 -3.278619349002838135e-01 -1.306087523698806763e-01 1.129058599472045898e+00 -8.076406084001064301e-03
-8.858514949679374695e-03 1.272536814212799072e-03 -1.817166328430175781e+00 -1.531991511583328247e-01 -3.133448958396911621e-02 -9.519956074655056000e-03
-4.664494190365076065e-03 -4.795957356691360474e-04 -3.472353219985961914e-01 8.103232383728027344e-01 -1.137287259101867676e+00 6.674082018435001373e-03
-2.070188708603382111e-02 -1.366124488413333893e-02 -7.137126326560974121e-01 -1.503457278013229370e-01 1.114212155342102051e+00 -6.147979758679866791e-03
6.170106586068868637e-03 -1.536124758422374725e-02 -3.098873794078826904e-01 1.228219389915466309e+00 6.920769810676574707e-01 -1.324838958680629730e-03
2.605253364890813828e-03 2.322748117148876190e-02 1.859881162643432617e+00 1.274320125579833984e+00 1.825338602066040039e-01 -5.984633229672908783e-03
-1.446007005870342255e-02 -9.194852784276008606e-03 -1.114347338676452637e+00 -1.654590815305709839e-01 -2.872467041015625000e-01 -2.594282850623130798e-04
-8.933847770094871521e-03 6.129220128059387207e-05 -1.122186183929443359e+00 7.892586588859558105e-01 -6.863212585449218750e-01 9.834402240812778473e-03
1.264537312090396881e-02 -6.206037476658821106e-03 -7.207469344139099121e-01 1.213816285133361816e+00 2.338026314973831177e-01 1.123469416052103043e-02
-1.184506528079509735e-02 2.195239067077636719e-04 -1.835319995880126953e+00 -1.562080234289169312e-01 -2.657521069049835205e-01 -1.006875839084386826e-02
-4.175445530563592911e-03 1.418417505919933319e-02 6.167581677436828613e-01 8.016540408134460449e-01 -3.373757302761077881e-01 -1.284218393266201019e-03
-1.815188862383365631e-02 -1.453494839370250702e-02 -1.832127571105957031e-03 -1.313707083463668823e-01 1.112815141677856445e+00 -9.021083824336528778e-03
-2.755136229097843170e-02 -6.926061585545539856e-03 2.805336415767669678e-01 -8.739481866359710693e-02 1.845824718475341797e+00 -9.486972354352474213e-03
5.593860056251287460e-03 -6.798842921853065491e-03 -3.433874547481536865e-01 1.248757719993591309e+00 -6.663501262664794922e-01 3.645339049398899078e-03
-1.129980944097042084e-02 -8.699763566255569458e-03 -7.296857833862304688e-01 -1.734232753515243530e-01 8.276611566543579102e-03 3.311247564852237701e-03
3.832051064819097519e-03 1.360449753701686859e-02 2.597967386245727539e-01 8.147892355918884277e-01 2.519356906414031982e-01 5.062961019575595856e-03
-3.642676863819360733e-03 2.038478851318359375e-03 1.212330579757690430e+00 1.275092840194702148e+00 6.466411948204040527e-01 -7.780796848237514496e-03
-2.337144128978252411e-02 -1.313025690615177155e-02 6.239101290702819824e-01 -1.088817119598388672e+00 -3.226136565208435059e-01 -1.576088368892669678e-02
8.749010041356086731e-03 -3.238985314965248108e-03 5.822091102600097656e-01 1.965037465095520020e+00 -1.179578065872192383e+00 -2.187273465096950531e-03
-1.608745194971561432e-02 -1.493669115006923676e-02 -1.099782705307006836e+00 -1.643774062395095825e-01 7.434099316596984863e-01 -9.710117243230342865e-03
-4.948510322719812393e-03 -1.123465783894062042e-02 -3.398839533329010010e-01 -1.404932588338851929e-01 3.266572952270507812e-01 1.488749869167804718e-03
-2.835438959300518036e-02 -2.752431668341159821e-02 -2.817138284444808960e-02 -1.756671190261840820e+00 6.982246041297912598e-01 -1.067211385816335678e-02
-1.587239839136600494e-02 -1.313973031938076019e-02 2.672664523124694824e-01 -1.319880634546279907e-01 7.331581711769104004e-01 -1.046094950288534164e-02
-1.693433336913585663e-02 -1.873044110834598541e-02 -3.278619349002838135e-01 -1.306087523698806763e-01 1.129058599472045898e+00 -8.076406084001064301e-03
-3.895913809537887573e-02 -2.978026308119297028e-02 -6.925933361053466797e-01 -1.013518571853637695e+00 1.866558194160461426e+00 -4.677779041230678558e-03
-1.594997383654117584e-02 -1.300446875393390656e-02 2.781605422496795654e-01 -1.313659101724624634e-01 7.322656512260437012e-01 -1.054145302623510361e-02
-2.432314120233058929e-02 -6.286855787038803101e-03 6.345949172973632812e-01 -1.800257921218872070e+00 -6.595179438591003418e-02 -9.873374365270137787e-03
1.814826391637325287e-04 1.809578388929367065e-04 6.046136617660522461e-01 1.974318861961364746e+00 -6.981509923934936523e-01 4.211590625345706940e-03
1.054110564291477203e-02 -8.851250633597373962e-03 -7.031311094760894775e-02 1.942986488342285156e+00 -1.132271170616149902e+00 4.991539753973484039e-03
-1.767164655029773712e-02 3.761982545256614685e-03 1.589745283126831055e-03 8.688802123069763184e-01 1.817042469978332520e+00 1.341932453215122223e-03
-2.912082336843013763e-02 -9.560024365782737732e-03 -7.108219265937805176e-01 -1.049616783857345581e-01 1.879657745361328125e+00 -5.591823719441890717e-03
-2.766607888042926788e-02 4.994060844182968140e-03 1.876868247985839844e+00 -1.097357124090194702e-01 7.124702930450439453e-01 -1.765195280313491821e-02
4.928349517285823822e-04 9.986592456698417664e-03 1.792364835739135742e+00 2.021799087524414062e+00 -1.192709684371948242e+00 -7.397933863103389740e-03
-9.617907926440238953e-03 -1.940634101629257202e-04 -6.873816251754760742e-03 8.197643160820007324e-01 1.080855488777160645e+00 6.449753418564796448e-04
-1.998133771121501923e-02 -1.270821131765842438e-02 -3.504967987537384033e-01 -1.361124962568283081e-01 -1.137143254280090332e+00 2.682738937437534332e-03
-7.807327900081872940e-03 3.273332118988037109e-02 1.867687702178955078e+00 8.429439663887023926e-01 2.311304509639739990e-01 -2.671322785317897797e-03
-1.025122962892055511e-02 -1.377370208501815796e-04 -7.406695485115051270e-01 7.783622145652770996e-01 -6.855809688568115234e-01 1.337522361427545547e-02
-5.547395441681146622e-03 6.380373612046241760e-03 1.176779508590698242e+00 8.005180954933166504e-01 -1.801740884780883789e+00 -1.109279599040746689e-02
-1.745047233998775482e-02 3.984808921813964844e-03 1.210550308227539062e+00 -1.561121195554733276e-01 -1.843267679214477539e-02 -5.999027751386165619e-03
-1.541017554700374603e-02 -9.339535608887672424e-03 -7.284684181213378906e-01 -1.727939695119857788e-01 -2.925748229026794434e-01 3.586479462683200836e-03
-1.952297799289226532e-02 -7.561001926660537720e-03 1.182790756225585938e+00 -1.408250182867050171e-01 -1.845377683639526367e+00 -1.516065653413534164e-02
2.481689210981130600e-03 -2.938332036137580872e-03 6.473268270492553711e-01 1.944944024085998535e+00 6.308745145797729492e-01 4.810028709471225739e-03
-1.402805559337139130e-02 -1.236041821539402008e-02 5.962581634521484375e-01 -1.431471258401870728e-01 -1.843860268592834473e+00 -1.471520867198705673e-02
-1.315089128911495209e-02 -2.072551287710666656e-02 -3.245658576488494873e-01 -1.376062780618667603e-01 7.686015367507934570e-01 -8.274099789559841156e-03
-7.731719408184289932e-03 -6.389809772372245789e-03 -1.108788728713989258e+00 -1.600923985242843628e-01 2.996108531951904297e-01 7.214481011033058167e-04
-1.694894395768642426e-02 2.539490908384323120e-02 1.828984737396240234e+00 8.084247708320617676e-01 -7.366070747375488281e-01 -8.884488604962825775e-03
2.370761241763830185e-03 -9.175231680274009705e-03 2.099944651126861572e-02 1.959296226501464844e+00 1.032952308654785156e+00 8.398213423788547516e-03
-1.034813933074474335e-02 -7.598480209708213806e-03 -1.942712306976318359e+00 -1.562001556158065796e-01 -1.809743762016296387e+00 -1.672294735908508301e-02
-1.694022212177515030e-03 9.014068171381950378e-03 1.186717033386230469e+00 1.959270000457763672e+00 -3.456858396530151367e-01 5.688802339136600494e-03
-1.204663328826427460e-02 -1.946934498846530914e-02 -9.352411329746246338e-02 -1.426853090524673462e-01 -1.827919125556945801e+00 -8.383533917367458344e-03
5.542398896068334579e-03 -3.296919167041778564e-03 2.229420542716979980e-01 1.261446237564086914e+00 -7.206213474273681641e-01 -4.064760170876979828e-03
-1.461735926568508148e-02 -9.092660620808601379e-03 -1.108527302742004395e+00 -1.638778895139694214e-01 -2.937362790107727051e-01 -7.292535156011581421e-05
-1.277757249772548676e-02 -5.753412842750549316e-04 6.354402899742126465e-01 -1.544459611177444458e-01 -1.293668150901794434e-02 -5.432176403701305389e-03
-1.976274512708187103e-02 -1.079304702579975128e-02 2.783895432949066162e-01 -1.315723508596420288e-01 1.114542245864868164e+00 -1.027692761272192001e-02
8.251743391156196594e-03 5.612466484308242798e-04 2.456119060516357422e-01 1.937407970428466797e+00 -7.531052827835083008e-02 1.047784183174371719e-02
-1.938622258603572845e-02 -5.589047446846961975e-03 6.256689429283142090e-01 -1.504914015531539917e-01 -6.754791736602783203e-01 -9.471203200519084930e-03
-7.724216673523187637e-03 -6.384078413248062134e-03 -1.110737323760986328e+00 -1.600283831357955933e-01 2.997696697711944580e-01 7.073068991303443909e-04
-2.073748223483562469e-02 -2.271256782114505768e-02 -3.532493412494659424e-01 -1.860977530479431152e+00 -1.200185060501098633e+00 -9.191880933940410614e-03
-2.039499394595623016e-02 1.491991803050041199e-03 1.189902305603027344e+00 -1.492361277341842651e-01 -3.130884468555450439e-01 -7.539100013673305511e-03
-1.997363381087779999e-02 -5.450978875160217285e-03 6.123312711715698242e-01 -1.438608020544052124e-01 -1.153739094734191895e+00 -9.236431680619716644e-03
-5.228207446634769440e-04 7.371623069047927856e-04 5.926073193550109863e-01 7.915813326835632324e-01 -1.787896752357482910e+00 -9.956895373761653900e-03
-1.312703080475330353e-02 -2.070825360715389252e-02 -3.235885798931121826e-01 -1.381441503763198853e-01 7.688097953796386719e-01 -8.236023597419261932e-03
6.843404378741979599e-03 -1.833806000649929047e-02 -7.633618712425231934e-01 1.231484651565551758e+00 -1.743525862693786621e+00 5.826354958117008209e-03
1.029733754694461823e-02 -4.405500367283821106e-03 1.147416353225708008e+00 1.987887978553771973e+00 -1.830686807632446289e+00 -8.646233938634395599e-03
-3.266594558954238892e-02 -1.833170652389526367e-03 1.832663536071777344e+00 -1.094078660011291504e+00 -1.206046462059020996e+00 -2.430806681513786316e-02
-2.099323831498622894e-02 -7.779289036989212036e-03 -1.117100238800048828e+00 -1.463686078786849976e-01 -1.147243022918701172e+00 2.126262523233890533e-03
-2.759178541600704193e-02 -1.638105697929859161e-02 2.062403559684753418e-01 -1.845872521400451660e+00 -7.081432938575744629e-01 -1.157101895660161972e-02
-1.026367954909801483e-02 1.686366274952888489e-03 6.514076590538024902e-01 -1.336701065301895142e-01 2.910726666450500488e-01 -3.063979558646678925e-03
1.415480487048625946e-02 -4.797378554940223694e-03 -3.262168169021606445e-01 1.936759591102600098e+00 2.532723546028137207e-01 1.495023164898157120e-02
-2.436228655278682709e-02 -2.103636600077152252e-02 2.366557419300079346e-01 -1.090504050254821777e+00 -6.972051858901977539e-01 -1.586324721574783325e-02
-1.693149469792842865e-02 -2.607334591448307037e-02 2.092294394969940186e-01 -1.094753742218017578e+00 -1.801287651062011719e+00 -2.198880538344383240e-02
-1.000014506280422211e-02 1.473880745470523834e-02 1.824369907379150391e+00 8.051056861877441406e-01 -1.832458138465881348e+00 -1.522503700107336044e-02
-2.548855729401111603e-02 -1.431172713637351990e-03 1.229143857955932617e+00 -1.311639398336410522e-01 1.080873012542724609e+00 -1.111488696187734604e-02
-7.456398103386163712e-03 -1.316017471253871918e-02 -3.436742424964904785e-01 -1.510153263807296753e-01 1.666987687349319458e-02 5.716206505894660950e-04
-1.311415992677211761e-02 -8.060310035943984985e-03 2.381488382816314697e-01 -1.504826396703720093e-01 -3.036859631538391113e-01 -4.610645584762096405e-03
-5.463211331516504288e-03 2.393543720245361328e-03 -3.474691212177276611e-01 8.013846278190612793e-01 -6.868587732315063477e-01 6.252967752516269684e-03
-2.251589111983776093e-02 -4.067813977599143982e-03 1.221599102020263672e+00 -1.064047455787658691e+00 2.763417959213256836e-01 -1.215166505426168442e-02
-1.165389828383922577e-02 -1.382917724549770355e-02 -3.454729616641998291e-01 -1.497165709733963013e-01 -2.814580798149108887e-01 7.403166964650154114e-04
8.699947968125343323e-03 7.839711382985115051e-03 6.493082046508789062e-01 1.944074988365173340e+00 2.114352583885192871e-01 9.668127633631229401e-03
-2.846506051719188690e-02 -2.308107726275920868e-02 6.552318930625915527e-01 -1.053524374961853027e+00 7.055729627609252930e-01 -1.881469786167144775e-02
-2.208503894507884979e-02 -3.841940313577651978e-03 6.331707835197448730e-01 -1.825341343879699707e+00 2.539914250373840332e-01 -6.889588199555873871e-03
-1.707844994962215424e-02 -1.471663080155849457e-02 -3.544458150863647461e-01 -1.501905173063278198e-01 -6.525912880897521973e-01 7.323818281292915344e-04
-8.276520296931266785e-03 -9.461877867579460144e-03 -3.463622182607650757e-02 -1.533007770776748657e-01 1.569963991641998291e-03 -8.992282673716545105e-04
-1.213508285582065582e-02 7.875313982367515564e-03 1.258511781692504883e+00 2.073627710342407227e+00 1.723395347595214844e+00 6.465398706495761871e-03
-1.331760548055171967e-02 -1.868193037807941437e-02 -9.519223123788833618e-02 -1.387429982423782349e-01 -1.777789473533630371e+00 -7.576852105557918549e-03
-2.753292210400104523e-02 -6.946921348571777344e-03 2.787846922874450684e-01 -8.760647475719451904e-02 1.845321893692016602e+00 -9.439780376851558685e-03
-2.777959965169429779e-02 -8.883869275450706482e-03 -1.131259083747863770e+00 -9.151051938533782959e-02 1.859623670578002930e+00 -9.152404032647609711e-03
-1.945755444467067719e-02 1.475137285888195038e-02 1.879372835159301758e+00 -1.142493039369583130e-01 2.736583054065704346e-01 -7.819346152245998383e-03
2.963827457278966904e-03 -1.289111562073230743e-02 -3.183349668979644775e-01 1.936954259872436523e+00 1.065160989761352539e+00 1.014313939958810806e-02
-7.729029748588800430e-03 -6.393440067768096924e-03 -1.106968522071838379e+00 -1.597393304109573364e-01 2.996799647808074951e-01 7.390240207314491272e-04
1.658604945987462997e-03 -4.307249560952186584e-03 2.001509666442871094e-01 7.943841814994812012e-01 -1.767586708068847656e+00 -7.265373133122920990e-03
-2.076044864952564240e-02 -1.361093111336231232e-02 -7.136312127113342285e-01 -1.511013656854629517e-01 1.121701359748840332e+00 -6.133257411420345306e-03
-1.964700035750865936e-02 -5.917752161622047424e-03 -1.862824440002441406e+00 -1.918444752693176270e+00 -7.238339185714721680e-01 -9.337003342807292938e-03
-1.976262591779232025e-02 -8.264182135462760925e-03 -1.826822280883789062e+00 -1.084090828895568848e+00 -6.659551858901977539e-01 -1.048535387963056564e-02
-2.156511135399341583e-02 -5.872974172234535217e-03 6.599244475364685059e-01 -1.345938891172409058e-01 1.082218170166015625e+00 -1.197359617799520493e-02
2.219752874225378036e-03 -7.891057059168815613e-03 -3.665525019168853760e-01 8.055995702743530273e-01 -1.788559079170227051e+00 3.723585978150367737e-04
-1.997588388621807098e-02 -5.450062453746795654e-03 6.120970845222473145e-01 -1.422402709722518921e-01 -1.151335358619689941e+00 -9.182675741612911224e-03
-3.233729396015405655e-03 -9.421149268746376038e-03 -7.190757989883422852e-01 1.934100747108459473e+00 -6.602848172187805176e-01 2.181913703680038452e-02
-1.743686012923717499e-02 3.846799954771995544e-03 1.202454805374145508e+00 -1.559597700834274292e-01 -2.230536937713623047e-02 -5.969307385385036469e-03
-2.486798726022243500e-02 1.004560012370347977e-02 1.836204767227172852e+00 -1.512954682111740112e-01 -3.293497860431671143e-01 -1.178225781768560410e-02
-1.675764285027980804e-02 -1.071455515921115875e-02 2.426597476005554199e-01 -1.517271846532821655e-01 -6.768071055412292480e-01 -7.141481153666973114e-03
-5.463211331516504288e-03 2.393543720245361328e-03 -3.474691212177276611e-01 8.013846278190612793e-01 -6.868587732315063477e-01 6.252967752516269684e-03
-1.694581098854541779e-02 -1.877360232174396515e-02 -3.287225961685180664e-01 -1.289564222097396851e-01 1.125682234764099121e+00 -8.120517246425151825e-03
-1.026367954909801483e-02 1.686366274952888489e-03 6.514076590538024902e-01 -1.336701065301895142e-01 2.910726666450500488e-01 -3.063979558646678925e-03
-1.285523734986782074e-02 -5.851518362760543823e-04 6.368865370750427246e-01 -1.535024493932723999e-01 -1.559823751449584961e-02 -5.403379909694194794e-03
-2.346677146852016449e-02 2.524163573980331421e-04 1.809517383575439453e+00 -1.335134655237197876e-01 -1.899324893951416016e+00 -1.937115192413330078e-02
-1.608989201486110687e-02 -1.494568400084972382e-02 -1.096168279647827148e+00 -1.639982908964157104e-01 7.433202266693115234e-01 -9.678869508206844330e-03
-5.786469671875238419e-03 2.726513892412185669e-03 -1.827754259109497070e+00 -1.404678672552108765e-01 2.647487223148345947e-01 -9.169249795377254486e-03
1.056322641670703888e-02 2.881232649087905884e-03 -1.821167945861816406e+00 1.218873381614685059e+00 -6.402899324893951416e-02 -1.419014297425746918e-03
-2.409162186086177826e-02 -1.210948452353477478e-03 1.191054821014404297e+00 -1.491175144910812378e-01 -6.844785213470458984e-01 -9.914851747453212738e-03
-2.857509814202785492e-02 7.417026907205581665e-03 1.841629743576049805e+00 -1.502077430486679077e-01 -6.972954273223876953e-01 -1.414179708808660507e-02
-1.695666275918483734e-02 -5.510449409484863281e-04 -1.850018501281738281e+00 -1.510175615549087524e-01 -6.359579563140869141e-01 -9.868300519883632660e-03
-1.500261388719081879e-02 6.182525306940078735e-03 1.229220628738403320e+00 -1.226826161146163940e-01 2.845763862133026123e-01 -3.600842319428920746e-03
-2.936021424829959869e-02 7.267357781529426575e-03 1.884161472320556641e+00 -1.336431354284286499e-01 1.070402145385742188e+00 -1.454972382634878159e-02
-1.821203622967004776e-03 -1.412675343453884125e-02 -7.055920362472534180e-01 1.908345341682434082e+00 1.047331809997558594e+00 1.734905689954757690e-02
-1.848777942359447479e-02 -1.870987005531787872e-02 -3.217135965824127197e-01 -1.813778877258300781e+00 -2.928259968757629395e-02 -4.529397003352642059e-03
1.095706410706043243e-02 -5.530757829546928406e-03 -3.239383399486541748e-01 1.229887604713439941e+00 -3.004555404186248779e-01 4.034460522234439850e-03
-1.831288449466228485e-02 -1.269670762121677399e-02 -5.047617107629776001e-02 -1.811797261238098145e+00 3.028132319450378418e-01 -3.868806175887584686e-03
1.053189672529697418e-02 -1.905853487551212311e-02 -1.184025049209594727e+00 1.212743759155273438e+00 -1.734043955802917480e+00 7.981816306710243225e-04
-1.759015582501888275e-02 -1.606410928070545197e-02 -3.192788958549499512e-01 -1.842254519462585449e+00 3.025657236576080322e-01 -3.123654983937740326e-03
-2.096853964030742645e-02 -1.022688858211040497e-02 -7.421661615371704102e-01 -1.740768402814865112e-01 -6.604171395301818848e-01 3.449828363955020905e-03
-3.723448608070611954e-03 8.223522454500198364e-04 -1.114712953567504883e+00 7.853217720985412598e-01 -3.128793835639953613e-01 9.562694467604160309e-03
-1.402805559337139130e-02 -1.236041821539402008e-02 5.962581634521484375e-01 -1.431471258401870728e-01 -1.843860268592834473e+00 -1.471520867198705673e-02
-1.032810471951961517e-02 1.742275431752204895e-03 6.587283015251159668e-01 -1.312305182218551636e-01 2.874899804592132568e-01 -3.159361891448497772e-03
-1.570254750549793243e-02 -6.156174466013908386e-03 -1.813660144805908203e+00 -1.490994542837142944e-01 7.174115180969238281e-01 -2.044686675071716309e-02
-1.252253912389278412e-02 -2.131872810423374176e-02 -3.328116834163665771e-01 -1.079091072082519531e+00 3.153726756572723389e-01 -7.174502126872539520e-03
1.415480487048625946e-02 -4.797378554940223694e-03 -3.262168169021606445e-01 1.936759591102600098e+00 2.532723546028137207e-01 1.495023164898157120e-02
-1.012231223285198212e-02 -2.177338488399982452e-02 -3.698371946811676025e-01 -1.411307305097579956e-01 -1.867759585380554199e+00 -5.114330910146236420e-03
-2.639827691018581390e-02 -7.662735879421234131e-05 -1.920731782913208008e+00 -7.772444188594818115e-02 1.772356748580932617e+00 -2.015546709299087524e-02
-1.309642754495143890e-02 -1.285043917596340179e-02 5.917616486549377441e-01 -1.477168649435043335e-01 -1.884925007820129395e+00 -1.511562522500753403e-02
-1.493593864142894745e-02 6.066506728529930115e-03 1.219864368438720703e+00 -1.232254654169082642e-01 2.853553891181945801e-01 -3.531537018716335297e-03
-1.184506528079509735e-02 2.195239067077636719e-04 -1.835319995880126953e+00 -1.562080234289169312e-01 -2.657521069049835205e-01 -1.006875839084386826e-02
2.721966709941625595e-03 -8.171180263161659241e-03 -3.389997482299804688e-01 1.950848817825317383e+00 -6.408951282501220703e-01 1.434029731899499893e-02
-7.456398103386163712e-03 -1.316017471253871918e-02 -3.436742424964904785e-01 -1.510153263807296753e-01 1.666987687349319458e-02 5.716206505894660950e-04
-2.075966261327266693e-02 -2.107480354607105255e-02 -1.140080451965332031e+00 -1.891348838806152344e+00 -1.233226418495178223e+00 -1.891485415399074554e-03
-1.704322360455989838e-02 -1.880940608680248260e-02 -3.312544524669647217e-01 -1.269720643758773804e-01 1.127408504486083984e+00 -8.219531737267971039e-03
6.484740879386663437e-03 5.995364859700202942e-03 -3.321676850318908691e-01 8.107828497886657715e-01 2.856154441833496094e-01 7.144809700548648834e-03
