4.461135715246200562e-03 -2.128172665834426880e-03 -4.930894851684570312e+00 -2.726716995239257812e+00 -4.744188308715820312e+00 2.772521227598190308e-03
4.413139075040817261e-03 1.246687024831771851e-03 -5.238114356994628906e+00 -2.704737424850463867e+00 -4.922504901885986328e+00 9.907558560371398926e-04
7.461123168468475342e-04 5.569349974393844604e-03 -3.504659891128540039e+00 -2.757605314254760742e+00 -4.828341960906982422e+00 -5.831249058246612549e-03
-2.807267010211944580e-04 -9.085092693567276001e-03 -4.587776660919189453e+00 -2.702437162399291992e+00 -3.102410316467285156e+00 1.685518771409988403e-03
3.465261310338973999e-03 -9.536746889352798462e-03 -5.766566276550292969e+00 -2.783714771270751953e+00 -4.671660900115966797e+00 -1.346070319414138794e-03
2.221148461103439331e-03 -8.952338248491287231e-03 -5.054469585418701172e+00 -4.242156982421875000e+00 -3.716115951538085938e+00 -1.611226052045822144e-02
-1.913681626319885254e-05 6.863664835691452026e-03 -5.367225170135498047e+00 -2.668473958969116211e+00 -4.827401638031005859e+00 1.610156148672103882e-03
9.484779089689254761e-03 -1.097504049539566040e-03 -5.228427886962890625e+00 -4.184545040130615234e+00 -4.618106365203857422e+00 -8.443446829915046692e-03
-2.050917595624923706e-03 -5.103785544633865356e-03 -4.578179359436035156e+00 -2.830786705017089844e+00 -3.939630508422851562e+00 -5.639845505356788635e-03
-2.891767770051956177e-03 1.101702079176902771e-02 -4.486174583435058594e+00 -2.694845914840698242e+00 -4.905949592590332031e+00 -3.542764112353324890e-03
1.812341436743736267e-02 -1.272991672158241272e-02 -3.371292114257812500e+00 -2.718921422958374023e+00 -5.164954185485839844e+00 -6.239004433155059814e-04
-4.370365291833877563e-03 -1.514594629406929016e-02 -4.506912708282470703e+00 -2.807151317596435547e+00 -5.949532508850097656e+00 -5.052527412772178650e-03
1.215131208300590515e-02 -9.003583341836929321e-03 -5.101830959320068359e+00 -2.728211402893066406e+00 -5.144817829132080078e+00 3.827128559350967407e-03
7.419940084218978882e-03 -9.326878935098648071e-03 -5.637772083282470703e+00 -4.222410678863525391e+00 -4.628751754760742188e+00 -1.077655889093875885e-02
8.656345307826995850e-04 5.846869200468063354e-03 -3.485430240631103516e+00 -2.755681276321411133e+00 -4.846055984497070312e+00 -5.856525152921676636e-03
3.421459347009658813e-03 -7.700461894273757935e-03 -4.895800590515136719e+00 -2.853756666183471680e+00 -3.787944793701171875e+00 -3.497783094644546509e-03
4.516150802373886108e-03 -7.067132741212844849e-03 -4.909123897552490234e+00 -2.705389976501464844e+00 -2.774837017059326172e+00 1.905608922243118286e-03
1.328658312559127808e-03 -3.882858902215957642e-03 -5.237358093261718750e+00 -2.691819906234741211e+00 -4.603875637054443359e+00 -3.134123980998992920e-04
5.433242768049240112e-03 -5.425039678812026978e-03 -3.191212415695190430e+00 -2.664288759231567383e+00 -4.701605796813964844e+00 -6.400354206562042236e-03
5.228992551565170288e-03 -3.950510174036026001e-03 -5.344376087188720703e+00 -2.756280660629272461e+00 -4.700905799865722656e+00 3.715250641107559204e-03
4.081364721059799194e-03 -6.279874593019485474e-03 -4.894988536834716797e+00 -2.714178323745727539e+00 -2.911660671234130859e+00 1.128457486629486084e-03
2.556037157773971558e-03 -9.408701211214065552e-03 -5.412251472473144531e+00 -2.826118230819702148e+00 -3.773360729217529297e+00 2.243481576442718506e-04
-8.024994283914566040e-03 5.164753645658493042e-03 -4.521586894989013672e+00 -2.622766494750976562e+00 -3.057352542877197266e+00 -5.041686818003654480e-03
9.727563709020614624e-03 -6.351161748170852661e-03 -4.460546016693115234e+00 -2.754070281982421875e+00 -5.183835506439208984e+00 -1.542903482913970947e-04
5.352851003408432007e-03 -5.549181252717971802e-03 -3.203941583633422852e+00 -2.654251575469970703e+00 -4.680360794067382812e+00 -6.179492920637130737e-03
1.817968115210533142e-02 -7.187936455011367798e-03 -5.229653358459472656e+00 -4.153691291809082031e+00 -5.016437530517578125e+00 -6.309917196631431580e-03
-4.212636500597000122e-03 -3.356400877237319946e-03 -4.941063404083251953e+00 -3.370249986648559570e+00 -3.382652282714843750e+00 1.246532797813415527e-02
5.630772560834884644e-03 3.459449857473373413e-03 -3.447391748428344727e+00 -2.734975099563598633e+00 -5.190976619720458984e+00 -5.667274817824363708e-03
9.502135217189788818e-04 -1.517953351140022278e-02 -5.752291202545166016e+00 -2.782589197158813477e+00 -3.077546596527099609e+00 -1.250516623258590698e-03
7.924389094114303589e-03 -3.435213118791580200e-03 -4.499295234680175781e+00 -2.720606088638305664e+00 -5.094509124755859375e+00 5.570091307163238525e-04
6.936173886060714722e-03 -8.237872272729873657e-03 -5.189816951751708984e+00 -4.129422664642333984e+00 -2.954262733459472656e+00 -1.044358685612678528e-02
2.061899751424789429e-03 -1.241416111588478088e-02 -5.328876495361328125e+00 -2.735782861709594727e+00 -2.992828845977783203e+00 4.720162600278854370e-03
5.688183009624481201e-04 -7.134933024644851685e-03 -5.673115253448486328e+00 -2.725383996963500977e+00 -4.591414928436279297e+00 -5.627050995826721191e-03
-8.207958191633224487e-03 1.915182918310165405e-03 -3.458727836608886719e+00 -3.476694345474243164e+00 -3.921177387237548828e+00 -3.801137208938598633e-03
-2.963405102491378784e-03 -2.073530107736587524e-03 -4.149876594543457031e+00 -2.838638544082641602e+00 -4.016210556030273438e+00 -9.056221693754196167e-03
4.354771226644515991e-03 -6.873611360788345337e-03 -5.129767417907714844e+00 -4.985602378845214844e+00 -4.990880489349365234e+00 1.934174448251724243e-03
3.140609711408615112e-03 5.087148398160934448e-03 -4.728576183319091797e+00 -2.577144384384155273e+00 -4.968982696533203125e+00 1.822151243686676025e-04
-1.913681626319885254e-05 6.863664835691452026e-03 -5.367225170135498047e+00 -2.668473958969116211e+00 -4.827401638031005859e+00 1.610156148672103882e-03
-3.996770828962326050e-03 -1.169437542557716370e-02 -4.534350395202636719e+00 -2.775661945343017578e+00 -5.342990398406982422e+00 -5.130460485816001892e-03
-1.933936029672622681e-03 -2.204317227005958557e-02 -5.657444953918457031e+00 -3.463377714157104492e+00 -5.168347358703613281e+00 1.489847153425216675e-02
-4.895102232694625854e-03 -8.692968636751174927e-03 -4.112354278564453125e+00 -2.783112764358520508e+00 -5.426476001739501953e+00 -8.504740893840789795e-03
1.129378005862236023e-02 -7.977221161127090454e-03 -5.380457878112792969e+00 -2.715970754623413086e+00 -4.993309497833251953e+00 5.687352269887924194e-03
7.674928754568099976e-03 -2.186633646488189697e-04 -3.407053232192993164e+00 -2.797338724136352539e+00 -5.272237300872802734e+00 -6.657488644123077393e-03
3.246825188398361206e-03 -7.634390145540237427e-03 -5.655557632446289062e+00 -2.814363718032836914e+00 -4.918424129486083984e+00 -1.452215015888214111e-03
-7.379073649644851685e-03 -6.449077278375625610e-03 -3.522306203842163086e+00 -2.787416696548461914e+00 -5.475622177124023438e+00 -1.218248158693313599e-02
-6.564334034919738770e-05 -9.576864540576934814e-04 -4.522094249725341797e+00 -2.645314931869506836e+00 -4.680531501770019531e+00 -2.345390617847442627e-03
4.966225475072860718e-03 2.770613878965377808e-03 -4.395106315612792969e+00 -4.039773941040039062e+00 -4.598771572113037109e+00 -1.726938411593437195e-02
-1.818775013089179993e-02 -2.636346966028213501e-03 -3.413551568984985352e+00 -2.945899248123168945e+00 -5.865158081054687500e+00 -1.922714337706565857e-02
1.813323423266410828e-02 -1.279436424374580383e-02 -3.373585462570190430e+00 -2.719011306762695312e+00 -5.164989948272705078e+00 -6.294213235378265381e-04
3.488641232252120972e-03 -9.489271789789199829e-03 -5.764181137084960938e+00 -2.785297632217407227e+00 -4.674180507659912109e+00 -1.372583210468292236e-03
7.942579686641693115e-04 -1.560844853520393372e-02 -5.389194965362548828e+00 -2.785873174667358398e+00 -5.205237388610839844e+00 8.546896278858184814e-04
-6.432551890611648560e-03 -8.896101266145706177e-03 -3.432723522186279297e+00 -2.859749078750610352e+00 -6.037741661071777344e+00 -1.170397922396659851e-02
-3.047678619623184204e-03 8.541401475667953491e-03 -5.421351909637451172e+00 -2.652069568634033203e+00 -4.661474704742431641e+00 1.679643988609313965e-03
7.242154330015182495e-03 -7.357779890298843384e-03 -4.795227050781250000e+00 -4.958070755004882812e+00 -5.294250011444091797e+00 4.522576928138732910e-04
8.427273482084274292e-03 -6.091509014368057251e-03 -5.364543914794921875e+00 -2.734955072402954102e+00 -4.872063159942626953e+00 4.682775586843490601e-03
8.426271378993988037e-04 -1.370782032608985901e-02 -4.933419704437255859e+00 -2.774205207824707031e+00 -5.214900493621826172e+00 -2.870101481676101685e-03
3.488641232252120972e-03 -9.489271789789199829e-03 -5.764181137084960938e+00 -2.785297632217407227e+00 -4.674180507659912109e+00 -1.372583210468292236e-03
1.389075443148612976e-02 -9.929347783327102661e-03 -5.342201232910156250e+00 -2.728988409042358398e+00 -5.092569828033447266e+00 5.819004029035568237e-03
-5.015436559915542603e-03 -4.951972514390945435e-03 -4.498304367065429688e+00 -4.997929096221923828e+00 -3.972781181335449219e+00 -9.043285623192787170e-03
2.339687198400497437e-03 -1.338476315140724182e-02 -5.343012332916259766e+00 -2.733175992965698242e+00 -2.840898990631103516e+00 5.377054214477539062e-03
9.727563709020614624e-03 -6.351161748170852661e-03 -4.460546016693115234e+00 -2.754070281982421875e+00 -5.183835506439208984e+00 -1.542903482913970947e-04
3.623124212026596069e-03 4.520397633314132690e-03 -3.467672348022460938e+00 -2.744583368301391602e+00 -5.044645786285400391e+00 -5.714736878871917725e-03
-9.007502347230911255e-03 -1.284307613968849182e-02 -3.913871765136718750e+00 -3.436395406723022461e+00 -6.053023815155029297e+00 2.432648092508316040e-03
5.735393613576889038e-03 3.724914044141769409e-03 -3.428690433502197266e+00 -2.733318567276000977e+00 -5.207173824310302734e+00 -5.695883184671401978e-03
2.556037157773971558e-03 -9.408701211214065552e-03 -5.412251472473144531e+00 -2.826118230819702148e+00 -3.773360729217529297e+00 2.243481576442718506e-04
2.563130110502243042e-03 -9.511534124612808228e-03 -5.411437034606933594e+00 -2.828828811645507812e+00 -3.782299518585205078e+00 2.144463360309600830e-04
5.620580166578292847e-03 -6.089843809604644775e-04 -4.933182716369628906e+00 -2.766852617263793945e+00 -4.664369583129882812e+00 -6.492696702480316162e-04
-1.240313425660133362e-02 -2.612683549523353577e-02 -5.718944549560546875e+00 -5.409127712249755859e+00 -3.729895114898681641e+00 -6.678141653537750244e-04
-4.978813230991363525e-04 -1.325720921158790588e-02 -5.015846252441406250e+00 -3.417964220046997070e+00 -5.096676349639892578e+00 1.648275181651115417e-02
6.248664110898971558e-03 5.782507359981536865e-04 -4.948167324066162109e+00 -4.050847530364990234e+00 -4.554632186889648438e+00 -1.509527675807476044e-02
-1.232198253273963928e-02 -2.231648936867713928e-02 -4.829731941223144531e+00 -5.304010391235351562e+00 -5.241649627685546875e+00 8.276291191577911377e-04
-8.020550012588500977e-06 8.649583905935287476e-03 -3.977808237075805664e+00 -2.780823945999145508e+00 -5.098238468170166016e+00 -8.027652278542518616e-03
-1.026559248566627502e-02 -9.623203426599502563e-03 -3.213149309158325195e+00 -5.291701793670654297e+00 -4.761011600494384766e+00 1.046553254127502441e-03
-2.055954188108444214e-03 -4.897389560937881470e-03 -4.572582721710205078e+00 -2.829941511154174805e+00 -3.936024665832519531e+00 -5.656408146023750305e-03
-2.814568579196929932e-04 -7.267925888299942017e-03 -3.902546644210815430e+00 -3.451781511306762695e+00 -5.341839313507080078e+00 9.339287877082824707e-03
5.704622715711593628e-03 1.665499061346054077e-03 -4.072251319885253906e+00 -2.736121416091918945e+00 -5.020776271820068359e+00 -2.331078052520751953e-03
1.218866929411888123e-02 -9.052861481904983521e-03 -5.112903594970703125e+00 -2.726671218872070312e+00 -5.144128799438476562e+00 3.901440650224685669e-03
3.139209002256393433e-03 -8.805431425571441650e-04 -4.557041168212890625e+00 -2.736231803894042969e+00 -4.748162746429443359e+00 5.428828299045562744e-04
8.010413497686386108e-03 -3.210727125406265259e-03 -4.492278575897216797e+00 -2.717824220657348633e+00 -5.106689929962158203e+00 5.917660892009735107e-04
9.417843073606491089e-03 -3.558434545993804932e-04 -5.051626682281494141e+00 -4.158418655395507812e+00 -4.651081562042236328e+00 -8.405009284615516663e-03
6.291177123785018921e-03 -5.891595035791397095e-03 -4.440498828887939453e+00 -4.977318286895751953e+00 -5.298096179962158203e+00 -1.798961311578750610e-03
1.807926222681999207e-02 -1.297229900956153870e-02 -3.390464782714843750e+00 -2.719799041748046875e+00 -5.164209842681884766e+00 -6.443224847316741943e-04
-6.737310439348220825e-03 -4.271689802408218384e-03 -3.998293161392211914e+00 -3.486318349838256836e+00 -4.846354007720947266e+00 9.152352809906005859e-03
5.112808197736740112e-03 8.596342056989669800e-03 -3.384401798248291016e+00 -4.180271148681640625e+00 -4.755673885345458984e+00 -1.794221624732017517e-02
9.425085037946701050e-03 -1.366800442337989807e-02 -5.805782318115234375e+00 -2.744467258453369141e+00 -4.967554569244384766e+00 5.498528480529785156e-04
2.918656915426254272e-03 -1.581609621644020081e-02 -5.226379394531250000e+00 -3.402964353561401367e+00 -5.168030261993408203e+00 1.836926862597465515e-02
6.291177123785018921e-03 -5.891595035791397095e-03 -4.440498828887939453e+00 -4.977318286895751953e+00 -5.298096179962158203e+00 -1.798961311578750610e-03
-4.815597087144851685e-03 -9.904179722070693970e-03 -5.043703079223632812e+00 -3.393383264541625977e+00 -4.784564495086669922e+00 1.597259193658828735e-02
-7.638324052095413208e-03 -1.561516895890235901e-02 -4.474319934844970703e+00 -5.337444305419921875e+00 -4.934028148651123047e+00 2.300400286912918091e-03
-2.064924687147140503e-03 -1.782761886715888977e-02 -5.155438423156738281e+00 -2.781105041503906250e+00 -5.916846752166748047e+00 -1.126404851675033569e-03
5.086835473775863647e-03 -6.883893162012100220e-03 -4.831548690795898438e+00 -4.991825103759765625e+00 -5.132723808288574219e+00 4.403628408908843994e-04
3.396682441234588623e-04 -2.282753959298133850e-02 -5.273931026458740234e+00 -5.334176063537597656e+00 -5.094853401184082031e+00 7.533419877290725708e-03
1.092703267931938171e-02 -7.913146167993545532e-03 -4.837358951568603516e+00 -2.737603425979614258e+00 -5.171062946319580078e+00 2.041816711425781250e-03
-1.217531785368919373e-02 -7.321868091821670532e-03 -4.776531696319580078e+00 -2.785009622573852539e+00 -5.189728736877441406e+00 -7.993496954441070557e-03
-1.304097846150398254e-02 1.837428659200668335e-03 -4.514806270599365234e+00 -2.844076395034790039e+00 -3.942684650421142578e+00 -1.263702288269996643e-02
-4.799220710992813110e-03 -1.041728630661964417e-02 -4.416577816009521484e+00 -3.462142705917358398e+00 -4.953556060791015625e+00 1.275872811675071716e-02
1.127884909510612488e-02 -7.967237383127212524e-03 -5.380113124847412109e+00 -2.716167926788330078e+00 -4.988296985626220703e+00 5.699578672647476196e-03
-1.080797240138053894e-02 2.598278224468231201e-04 -4.870142936706542969e+00 -2.897730112075805664e+00 -3.872055053710937500e+00 -1.061973348259925842e-02
2.756465226411819458e-03 -2.618807926774024963e-02 -3.343591928482055664e+00 -2.744145631790161133e+00 -5.326870441436767578e+00 -7.144669070839881897e-03
-8.501406759023666382e-03 -8.198507130146026611e-04 -5.337876796722412109e+00 -2.850366353988647461e+00 -3.782854557037353516e+00 -6.932284682989120483e-03
-2.334523946046829224e-03 -1.256636157631874084e-02 -5.048103809356689453e+00 -3.427387237548828125e+00 -4.955427646636962891e+00 1.645267382264137268e-02
8.486833423376083374e-03 -6.179038435220718384e-03 -5.366646766662597656e+00 -2.733369588851928711e+00 -4.872073650360107422e+00 4.733808338642120361e-03
9.639795869588851929e-03 -2.714935690164566040e-03 -4.013303756713867188e+00 -2.776161909103393555e+00 -5.251150131225585938e+00 -3.142241388559341431e-03
9.608726948499679565e-03 -2.718795090913772583e-03 -4.011357784271240234e+00 -2.772477149963378906e+00 -5.251596927642822266e+00 -3.140781074762344360e-03
-1.339251175522804260e-02 -1.642236486077308655e-02 -5.144903182983398438e+00 -5.348835945129394531e+00 -3.360931873321533203e+00 6.937604397535324097e-03
-7.162939757108688354e-03 -1.127769425511360168e-02 -4.462625980377197266e+00 -4.922443866729736328e+00 -5.390532970428466797e+00 -8.078260347247123718e-03
7.787607610225677490e-04 5.584400147199630737e-03 -3.492465019226074219e+00 -2.759264707565307617e+00 -4.832902431488037109e+00 -5.903484299778938293e-03
-2.311263233423233032e-03 6.380405277013778687e-03 -3.446245431900024414e+00 -2.649366140365600586e+00 -4.797026157379150391e+00 -8.564792573451995850e-03
-4.452839493751525879e-05 -7.453598082065582275e-04 -4.515614986419677734e+00 -2.643410921096801758e+00 -4.687159538269042969e+00 -2.325605601072311401e-03
