-4.732757568359375000e+00 -5.169849395751953125e+00 -1.560078654438257217e-02 -8.438088893890380859e-01 1.277113333344459534e-02 -1.440959982573986053e-02 -4.779685020446777344e+00
-5.812070369720458984e+00 -5.223404884338378906e+00 -1.737837120890617371e-02 -8.384491205215454102e-01 7.950238883495330811e-03 -1.729040034115314484e-02 -4.809838771820068359e+00
-5.471814155578613281e+00 -3.587783336639404297e+00 -4.208196885883808136e-03 -1.052542626857757568e-01 -5.086245015263557434e-03 1.651217043399810791e-02 -4.722145080566406250e+00
-5.486778259277343750e+00 -1.756127595901489258e+00 1.390315778553485870e-02 -1.767491936683654785e+00 7.887016981840133667e-04 -2.427961211651563644e-03 -4.039106845855712891e+00
-4.205594539642333984e+00 -5.137340545654296875e+00 -4.786849953234195709e-03 -7.012292742729187012e-02 -4.018684849143028259e-03 -2.494339458644390106e-02 -4.430869102478027344e+00
-5.830908775329589844e+00 -1.689792156219482422e+00 6.255603395402431488e-03 -2.629929542541503906e+00 3.418647497892379761e-02 -5.082017276436090469e-03 -3.660872459411621094e+00
-5.265480995178222656e+00 -1.507335424423217773e+00 -6.587187759578227997e-03 -3.622371435165405273e+00 3.048572316765785217e-02 1.645042002201080322e-02 -5.424140453338623047e+00
-5.726762294769287109e+00 -5.369246959686279297e+00 -1.873727142810821533e-02 -7.268875837326049805e-01 -9.403971955180168152e-03 -4.602510854601860046e-02 -3.572052955627441406e+00
-3.951645374298095703e+00 -3.656061887741088867e+00 -8.969732560217380524e-03 -6.564468145370483398e-03 -9.773641824722290039e-03 2.469023317098617554e-02 -4.834875106811523438e+00
-5.393605232238769531e+00 -1.812885999679565430e+00 9.290182963013648987e-03 -1.873154282569885254e+00 -3.768248483538627625e-03 -2.109629567712545395e-03 -4.053833007812500000e+00
-4.272802352905273438e+00 -1.664478778839111328e+00 -6.014608778059482574e-03 -3.239079236984252930e+00 1.251424662768840790e-02 7.769336458295583725e-03 -4.423857212066650391e+00
-5.573217391967773438e+00 -1.619632720947265625e+00 1.203397661447525024e-02 -1.653797745704650879e+00 4.315635189414024353e-03 1.002802886068820953e-02 -4.719007492065429688e+00
-5.449662685394287109e+00 -5.102734565734863281e+00 -2.678483724594116211e-05 -6.835106015205383301e-02 -6.484016776084899902e-04 -1.490199007093906403e-02 -4.737357139587402344e+00
-5.423060417175292969e+00 -3.761183977127075195e+00 -2.563987858593463898e-03 -2.673715054988861084e-01 -8.083710446953773499e-03 4.581804852932691574e-03 -4.018224716186523438e+00
-4.759960174560546875e+00 -1.746563434600830078e+00 -3.183721564710140228e-03 -3.226281881332397461e+00 1.326648332178592682e-02 2.638477366417646408e-03 -4.049120903015136719e+00
-3.683489322662353516e+00 -1.762978792190551758e+00 1.773181743919849396e-02 -1.786409735679626465e+00 1.616284064948558807e-02 9.051838889718055725e-03 -3.630290508270263672e+00
-4.676995754241943359e+00 -1.631705999374389648e+00 4.329021088778972626e-03 -2.546530961990356445e+00 1.473557390272617340e-02 -5.745416041463613510e-03 -4.065568923950195312e+00
-4.263311862945556641e+00 -1.715383529663085938e+00 5.695635452866554260e-03 -1.967463970184326172e+00 1.072837039828300476e-03 -6.174078676849603653e-03 -4.053573608398437500e+00
-4.697718143463134766e+00 -1.758739948272705078e+00 1.675581373274326324e-02 -1.728576421737670898e+00 1.942518539726734161e-02 -1.676627434790134430e-04 -3.510146617889404297e+00
-4.641674041748046875e+00 -3.650332927703857422e+00 -7.026468403637409210e-03 -1.475011408329010010e-01 -7.283762097358703613e-03 9.552033618092536926e-03 -4.379355907440185547e+00
-4.714463710784912109e+00 -1.787600040435791016e+00 4.535516723990440369e-03 -3.228727579116821289e+00 3.038289770483970642e-02 6.465315353125333786e-03 -3.476002454757690430e+00
-3.515723228454589844e+00 -1.507627487182617188e+00 -1.369600091129541397e-02 -3.866911411285400391e+00 2.949395030736923218e-02 1.730494014918804169e-02 -5.599049568176269531e+00
-5.543564319610595703e+00 -1.765149354934692383e+00 2.117360942065715790e-02 -1.698127746582031250e+00 1.858666911721229553e-02 -5.968608893454074860e-04 -3.484613418579101562e+00
-5.530753612518310547e+00 -1.804685115814208984e+00 8.311318233609199524e-03 -3.227491140365600586e+00 3.062307089567184448e-02 6.795264314860105515e-03 -3.466547012329101562e+00
-5.853041172027587891e+00 -5.345087528228759766e+00 -1.351942215114831924e-02 -7.800244092941284180e-01 2.701492980122566223e-03 -3.156073763966560364e-02 -4.083855628967285156e+00
-5.076890468597412109e+00 -1.585332393646240234e+00 -8.085896261036396027e-03 -3.601054906845092773e+00 2.079616859555244446e-02 9.032981470227241516e-03 -4.413345336914062500e+00
-4.973001003265380859e+00 -1.504688501358032227e+00 -7.454195059835910797e-03 -3.615929126739501953e+00 3.014721721410751343e-02 1.687344536185264587e-02 -5.426122665405273438e+00
-5.799399852752685547e+00 -1.691519021987915039e+00 -1.048531662672758102e-02 -3.599279403686523438e+00 1.516442187130451202e-02 -2.405339386314153671e-03 -4.059092044830322266e+00
-3.340363025665283203e+00 -1.493744850158691406e+00 -4.825656302273273468e-03 -2.524182558059692383e+00 3.049641847610473633e-03 -7.063957396894693375e-03 -4.086452484130859375e+00
-3.768880367279052734e+00 -1.663667440414428711e+00 8.827817626297473907e-03 -1.743045449256896973e+00 3.972696140408515930e-03 1.388368755578994751e-02 -5.211721897125244141e+00
-4.247538089752197266e+00 -1.601137876510620117e+00 -1.102598104625940323e-02 -3.612860918045043945e+00 1.752983033657073975e-02 -2.882978413254022598e-03 -4.041506290435791016e+00
-4.263311862945556641e+00 -1.715383529663085938e+00 5.695635452866554260e-03 -1.967463970184326172e+00 1.072837039828300476e-03 -6.174078676849603653e-03 -4.053573608398437500e+00
-4.764925956726074219e+00 -5.323624134063720703e+00 -1.159452740103006363e-02 -7.948971986770629883e-01 2.718019858002662659e-02 -2.438815496861934662e-02 -3.499276399612426758e+00
-4.036239624023437500e+00 -3.799381494522094727e+00 -5.897485651075839996e-03 -3.240802884101867676e-02 -1.449805684387683868e-02 1.011889986693859100e-02 -4.076926231384277344e+00
-5.129573822021484375e+00 -5.247066974639892578e+00 -3.297482617199420929e-03 -3.044614195823669434e-02 -6.336843594908714294e-03 -1.972689293324947357e-02 -4.464791774749755859e+00
-4.655828952789306641e+00 -1.528295755386352539e+00 -1.083308178931474686e-02 -3.648229360580444336e+00 2.275293320417404175e-02 1.616800948977470398e-02 -4.707981109619140625e+00
-3.645812988281250000e+00 -1.570799350738525391e+00 -1.565031707286834717e-02 -3.878843069076538086e+00 2.006472647190093994e-02 1.419064216315746307e-02 -4.883281230926513672e+00
-5.562751293182373047e+00 -1.644257068634033203e+00 7.824740372598171234e-03 -2.568222045898437500e+00 1.519695017486810684e-02 -5.736072082072496414e-03 -4.065614700317382812e+00
-5.094300270080566406e+00 -1.639067411422729492e+00 5.530021153390407562e-03 -2.546909093856811523e+00 1.531884074211120605e-02 -5.840937141329050064e-03 -4.085257053375244141e+00
-5.469650745391845703e+00 -1.558649301528930664e+00 -3.866116516292095184e-03 -3.597669601440429688e+00 2.804958634078502655e-02 1.000558584928512573e-02 -5.100993633270263672e+00
-5.109057426452636719e+00 -5.234549045562744141e+00 1.639313064515590668e-03 6.654649972915649414e-03 1.369395386427640915e-02 -2.556629478931427002e-02 -3.489074707031250000e+00
-3.478663921356201172e+00 -1.486275911331176758e+00 -4.870847798883914948e-03 -2.578220844268798828e+00 2.496853843331336975e-02 7.137162145227193832e-03 -5.158976554870605469e+00
-4.226310729980468750e+00 -1.608141183853149414e+00 1.239540986716747284e-03 -1.847089648246765137e+00 1.249943021684885025e-02 8.556442335247993469e-03 -5.173665523529052734e+00
-5.368325710296630859e+00 -5.177841663360595703e+00 -1.314358878880739212e-02 -8.444894552230834961e-01 1.292486302554607391e-02 -1.476605422794818878e-02 -4.780556678771972656e+00
-3.446479320526123047e+00 -1.473535776138305664e+00 -1.245892327278852463e-02 -3.472183704376220703e+00 2.589010633528232574e-02 2.375380322337150574e-02 -5.575170516967773438e+00
-5.569824695587158203e+00 -1.588407754898071289e+00 -8.576438762247562408e-03 -4.026912212371826172e+00 2.605933696031570435e-02 9.331533685326576233e-03 -4.723604202270507812e+00
-5.405730247497558594e+00 -1.623926162719726562e+00 8.906060829758644104e-03 -1.828235745429992676e+00 6.523064337670803070e-03 1.072256453335285187e-02 -4.749243736267089844e+00
-4.986142635345458984e+00 -1.611130475997924805e+00 -7.854788564145565033e-03 -3.529246330261230469e+00 8.286045864224433899e-03 -1.140958815813064575e-02 -3.564326047897338867e+00
-5.774219512939453125e+00 -1.580551624298095703e+00 -1.439740229398012161e-02 -3.639525175094604492e+00 2.086453884840011597e-02 1.204452849924564362e-02 -4.791154861450195312e+00
-4.955542564392089844e+00 -1.724646568298339844e+00 9.923115372657775879e-03 -1.775788545608520508e+00 -9.282447397708892822e-03 -1.466446556150913239e-02 -3.582003831863403320e+00
-4.589482307434082031e+00 -1.496221780776977539e+00 2.808750607073307037e-03 -2.663189172744750977e+00 2.472358569502830505e-02 1.143643073737621307e-02 -5.445440292358398438e+00
-5.087527275085449219e+00 -1.764922142028808594e+00 1.750005967915058136e-02 -1.792607188224792480e+00 2.021645195782184601e-02 -2.084472216665744781e-04 -3.514865398406982422e+00
-5.387504100799560547e+00 -1.587153911590576172e+00 -7.199832238256931305e-03 -3.610793590545654297e+00 2.120205387473106384e-02 8.600590750575065613e-03 -4.412048339843750000e+00
-3.860630989074707031e+00 -1.780172109603881836e+00 1.009748596698045731e-02 -1.710319161415100098e+00 -8.666165173053741455e-03 4.013693425804376602e-03 -4.100054740905761719e+00
-4.503856658935546875e+00 -1.602259159088134766e+00 3.074326552450656891e-03 -2.461838960647583008e+00 2.204466611146926880e-03 -1.641194894909858704e-02 -3.578110456466674805e+00
-4.238348960876464844e+00 -3.556820392608642578e+00 -8.926215581595897675e-03 -7.066902518272399902e-02 -7.109023630619049072e-03 1.338289491832256317e-02 -4.768975734710693359e+00
-5.321444511413574219e+00 -1.597761631011962891e+00 1.036171894520521164e-02 -1.873337507247924805e+00 1.419778726994991302e-02 1.226063258945941925e-02 -5.462625503540039062e+00
-4.673332691192626953e+00 -1.579252481460571289e+00 -9.467129595577716827e-03 -3.608984470367431641e+00 2.051609382033348083e-02 9.087283164262771606e-03 -4.395377635955810547e+00
-5.721015930175781250e+00 -1.693328619003295898e+00 -2.471012063324451447e-03 -3.617697238922119141e+00 4.040035977959632874e-02 2.074932213872671127e-03 -3.577071428298950195e+00
-4.703905582427978516e+00 -1.661899566650390625e+00 -2.104971557855606079e-03 -3.216811180114746094e+00 2.227505855262279510e-02 1.224516518414020538e-02 -5.138365745544433594e+00
-5.229063510894775391e+00 -3.820257186889648438e+00 -7.115569896996021271e-03 -1.532526314258575439e-01 -1.144480146467685699e-02 5.088537465780973434e-03 -4.057014942169189453e+00
-5.187415599822998047e+00 -1.803399801254272461e+00 5.284787155687808990e-03 -3.200915336608886719e+00 3.302409499883651733e-02 7.842941209673881531e-03 -3.570619821548461914e+00
-5.434992313385009766e+00 -3.656802177429199219e+00 2.217865549027919769e-03 -1.280566155910491943e-01 1.312350854277610779e-03 1.196054741740226746e-02 -5.435142040252685547e+00
-3.628407001495361328e+00 -1.711303949356079102e+00 -7.420727051794528961e-03 -3.222587108612060547e+00 1.059746742248535156e-02 -2.288264222443103790e-04 -4.048567771911621094e+00
-5.454752445220947266e+00 -1.517300128936767578e+00 -4.777071066200733185e-03 -3.608801841735839844e+00 2.965919487178325653e-02 1.680596359074115753e-02 -5.398771762847900391e+00
-3.496759414672851562e+00 -1.493238687515258789e+00 -1.533905882388353348e-02 -3.651434659957885742e+00 2.043134719133377075e-02 1.322936452925205231e-02 -4.702431201934814453e+00
-3.589754104614257812e+00 -1.657802343368530273e+00 -8.169150911271572113e-03 -3.239363193511962891e+00 1.178262382745742798e-02 7.882533594965934753e-03 -4.393486976623535156e+00
-5.368325710296630859e+00 -5.177841663360595703e+00 -1.314358878880739212e-02 -8.444894552230834961e-01 1.292486302554607391e-02 -1.476605422794818878e-02 -4.780556678771972656e+00
-4.574757099151611328e+00 -1.630959749221801758e+00 7.525329478085041046e-03 -1.713263988494873047e+00 -7.379218935966491699e-03 -4.459931049495935440e-03 -4.064340114593505859e+00
-5.541245460510253906e+00 -3.670675039291381836e+00 -2.620670013129711151e-03 -1.152207553386688232e-01 -7.573962211608886719e-03 1.004613377153873444e-02 -4.385123729705810547e+00
-3.528984546661376953e+00 -5.286623954772949219e+00 -1.879093423485755920e-02 -7.691274285316467285e-01 3.013419732451438904e-02 -2.328153885900974274e-02 -3.450918436050415039e+00
-5.319741249084472656e+00 -1.675133466720581055e+00 -1.035660412162542343e-02 -3.590885162353515625e+00 1.654979959130287170e-02 1.216535456478595734e-04 -4.081938743591308594e+00
-5.236904621124267578e+00 -1.564876794815063477e+00 -1.153067778795957565e-02 -3.603405952453613281e+00 2.924626134335994720e-02 9.577214717864990234e-03 -5.177845001220703125e+00
-5.351796627044677734e+00 -5.163864135742187500e+00 -2.915505319833755493e-05 -4.540309309959411621e-02 -2.750748768448829651e-03 -2.252666838467121124e-02 -4.428956508636474609e+00
-3.512258052825927734e+00 -1.528236389160156250e+00 -1.955413818359375000e-02 -4.021418571472167969e+00 3.288722783327102661e-02 7.045698817819356918e-03 -5.145368576049804688e+00
-4.615515232086181641e+00 -1.721592426300048828e+00 -3.542891703546047211e-03 -3.154646873474121094e+00 1.729235053062438965e-03 -9.204098954796791077e-03 -3.561965703964233398e+00
-5.676858901977539062e+00 -1.697149276733398438e+00 4.695582203567028046e-03 -1.766007304191589355e+00 -1.253209449350833893e-02 -5.325858015567064285e-03 -4.069816112518310547e+00
-5.063576221466064453e+00 -1.590044975280761719e+00 3.660618327558040619e-03 -2.629251718521118164e+00 1.768581941723823547e-02 2.589554991573095322e-03 -4.452458858489990234e+00
-4.626445293426513672e+00 -1.582917451858520508e+00 8.996683172881603241e-03 -1.763883590698242188e+00 1.275996677577495575e-02 1.232147775590419769e-02 -5.456313133239746094e+00
-5.635583877563476562e+00 -1.598895072937011719e+00 5.729608237743377686e-03 -2.652997732162475586e+00 1.801109127700328827e-02 1.726977061480283737e-03 -4.424225330352783203e+00
-4.672084808349609375e+00 -5.139283657073974609e+00 -1.488620135933160782e-02 -8.151350021362304688e-01 1.976703479886054993e-02 -1.298527978360652924e-02 -5.452078819274902344e+00
-3.547739982604980469e+00 -5.047947883605957031e+00 -7.794831879436969757e-03 -4.191479086875915527e-02 -3.024606034159660339e-03 -1.818869821727275848e-02 -4.739874839782714844e+00
-5.076890468597412109e+00 -1.585332393646240234e+00 -8.085896261036396027e-03 -3.601054906845092773e+00 2.079616859555244446e-02 9.032981470227241516e-03 -4.413345336914062500e+00
-5.414525032043457031e+00 -1.655162334442138672e+00 -2.774410881102085114e-03 -3.269235372543334961e+00 1.704347506165504456e-02 1.728482730686664581e-02 -4.716498374938964844e+00
-5.418195724487304688e+00 -1.547826290130615234e+00 -6.400390528142452240e-03 -3.552257537841796875e+00 9.750025346875190735e-03 -1.399596221745014191e-04 -4.021554470062255859e+00
-3.553102493286132812e+00 -3.545730829238891602e+00 -1.080569718033075333e-02 -7.165184617042541504e-02 -8.150480687618255615e-03 1.394728198647499084e-02 -4.746711254119873047e+00
-5.233556747436523438e+00 -1.585084915161132812e+00 -1.115753035992383957e-02 -3.961720943450927734e+00 1.348135434091091156e-02 -5.831251386553049088e-03 -4.071363449096679688e+00
-5.427719593048095703e+00 -1.699100971221923828e+00 -1.803214661777019501e-03 -3.244307756423950195e+00 1.537191588431596756e-02 1.077658869326114655e-02 -4.433231353759765625e+00
-4.693077087402343750e+00 -1.711602449417114258e+00 -5.760869942605495453e-03 -4.008141994476318359e+00 3.708520531654357910e-02 -1.503205392509698868e-03 -3.516570568084716797e+00
-5.535522460937500000e+00 -3.747904062271118164e+00 3.378401510417461395e-03 -1.703425943851470947e-01 -4.968568682670593262e-04 5.640480201691389084e-03 -5.102924346923828125e+00
-5.581541538238525391e+00 -1.686537742614746094e+00 1.109953410923480988e-02 -2.673642158508300781e+00 3.061864897608757019e-02 -2.005106303840875626e-03 -3.535668849945068359e+00
-4.247538089752197266e+00 -1.601137876510620117e+00 -1.102598104625940323e-02 -3.612860918045043945e+00 1.752983033657073975e-02 -2.882978413254022598e-03 -4.041506290435791016e+00
-5.573217391967773438e+00 -1.619632720947265625e+00 1.203397661447525024e-02 -1.653797745704650879e+00 4.315635189414024353e-03 1.002802886068820953e-02 -4.719007492065429688e+00
-4.721997261047363281e+00 -1.645380258560180664e+00 -4.907366819679737091e-03 -3.266391277313232422e+00 1.620764285326004028e-02 1.793472655117511749e-02 -4.708626270294189453e+00
