-1.800809055566787720e-02 -5.068583965301513672e+00 -4.410693645477294922e+00 -6.924988701939582825e-03 -4.685560241341590881e-03 -1.455964565277099609e+00 3.941394388675689697e-04 -1.182675838470458984e+00
-4.997836798429489136e-02 -4.995173931121826172e+00 -4.382246494293212891e+00 -8.062643930315971375e-03 -1.639449410140514374e-02 -5.426138877868652344e+00 -1.189684495329856873e-02 -5.612946748733520508e-01
-4.471874982118606567e-02 -4.768879890441894531e+00 -4.306407451629638672e+00 4.696639254689216614e-03 -9.311757981777191162e-03 -3.581986188888549805e+00 1.121953129768371582e-03 -8.342030644416809082e-02
-4.765450954437255859e-02 -5.058340072631835938e+00 -4.382268905639648438e+00 4.582013934850692749e-04 -1.243049651384353638e-02 -5.213334560394287109e+00 -3.870181739330291748e-03 -1.252305507659912109e-02
-2.589157596230506897e-02 -5.717227935791015625e+00 -4.311123371124267578e+00 2.480806782841682434e-03 -1.082151010632514954e-02 -3.533596277236938477e+00 -7.419101893901824951e-04 -1.013695895671844482e-01
-6.549470871686935425e-02 -4.516397476196289062e+00 -4.476264953613281250e+00 -1.157223246991634369e-02 -1.845888979732990265e-02 -5.435590267181396484e+00 -1.390478387475013733e-02 -5.143606662750244141e-01
-8.580394089221954346e-03 -5.075332641601562500e+00 -4.328864574432373047e+00 -2.151666209101676941e-03 -5.113795399665832520e-03 -1.455176115036010742e+00 2.705290913581848145e-03 -1.220926523208618164e+00
-2.570863068103790283e-02 -4.479205608367919922e+00 -4.263894081115722656e+00 -7.436409592628479004e-03 -1.174687594175338745e-02 -1.566898465156555176e+00 -9.266722947359085083e-03 -3.734807491302490234e+00
-5.278718471527099609e-02 -4.798892021179199219e+00 -4.380956649780273438e+00 -4.175715148448944092e-04 -1.338731870055198669e-02 -5.250805854797363281e+00 -8.575540035963058472e-03 -1.438874006271362305e-02
-5.737200379371643066e-02 -4.267050266265869141e+00 -5.372141361236572266e+00 1.085459440946578979e-02 -2.395656704902648926e-02 -5.273664951324462891e+00 -9.947802871465682983e-03 -7.063874602317810059e-02
-1.301395520567893982e-02 -5.225317955017089844e+00 -5.342864990234375000e+00 -1.824690029025077820e-03 -3.429349511861801147e-03 -1.510438680648803711e+00 -1.416584476828575134e-02 -2.667822360992431641e+00
-8.805001527070999146e-02 -2.807994604110717773e+00 -3.667564868927001953e+00 7.102375850081443787e-03 -2.699575759470462799e-02 -5.389770984649658203e+00 -9.845193475484848022e-03 -6.683260202407836914e-03
-1.185369491577148438e-02 -4.031622886657714844e+00 -5.369649410247802734e+00 1.301068067550659180e-02 -1.824069768190383911e-02 -1.516514301300048828e+00 -1.415058597922325134e-02 -2.619863748550415039e+00
-1.651173084974288940e-02 -5.087190151214599609e+00 -4.417630672454833984e+00 -5.476716905832290649e-03 -4.072163254022598267e-03 -1.430467367172241211e+00 4.077233374118804932e-03 -1.208913326263427734e+00
-1.277873665094375610e-02 -5.089986324310302734e+00 -5.248191833496093750e+00 -6.691815331578254700e-03 -5.511306226253509521e-03 -1.567414879798889160e+00 -8.311863988637924194e-03 -1.168619036674499512e+00
-4.992493242025375366e-02 -4.423770427703857422e+00 -4.315166950225830078e+00 5.047207698225975037e-03 -1.121828332543373108e-02 -3.594675779342651367e+00 -1.238286495208740234e-05 -5.922940373420715332e-02
-2.028404176235198975e-02 -4.519689559936523438e+00 -2.702438831329345703e+00 2.200052142143249512e-03 -9.148616343736648560e-03 -5.497628688812255859e+00 -1.021698489785194397e-02 -7.069538831710815430e-01
-4.721514135599136353e-02 -2.672764301300048828e+00 -4.410737037658691406e+00 -5.630236119031906128e-04 -2.659144252538681030e-02 -1.647304534912109375e+00 2.576369792222976685e-03 -1.145172834396362305e+00
-2.152153104543685913e-02 -4.868814945220947266e+00 -4.415828704833984375e+00 -7.099295035004615784e-03 -5.567157641053199768e-03 -1.471260070800781250e+00 -1.256633549928665161e-03 -1.181392550468444824e+00
-1.511348783969879150e-02 -5.127571105957031250e+00 -5.343591690063476562e+00 -3.509916365146636963e-03 -5.426002666354179382e-03 -1.539038062095642090e+00 -1.718654856085777283e-02 -2.595706462860107422e+00
-6.447281688451766968e-03 -5.358994483947753906e+00 -5.284005165100097656e+00 6.329348310828208923e-03 -6.833940744400024414e-03 -1.542806386947631836e+00 -1.688078418374061584e-02 -2.651373386383056641e+00
-6.766362115740776062e-03 -5.088984012603759766e+00 -4.162125587463378906e+00 -2.332372590899467468e-03 -8.594512939453125000e-03 -1.524091005325317383e+00 -4.497945308685302734e-03 -3.750469684600830078e+00
4.591085016727447510e-04 -5.150514125823974609e+00 -4.234573841094970703e+00 1.771135255694389343e-03 -4.515532404184341431e-03 -1.468258261680603027e+00 9.563267230987548828e-04 -1.224844813346862793e+00
-3.962735831737518311e-02 -4.598005771636962891e+00 -4.300092220306396484e+00 7.697183638811111450e-03 -1.319841668009757996e-02 -5.226654052734375000e+00 -1.293724402785301208e-02 -7.997307181358337402e-02
-2.639269083738327026e-02 -4.563494682312011719e+00 -4.424509048461914062e+00 -7.121859118342399597e-03 -7.348781451582908630e-03 -1.487824916839599609e+00 -2.669643610715866089e-03 -1.167371273040771484e+00
-9.633690118789672852e-03 -5.131929397583007812e+00 -3.446177005767822266e+00 5.914201959967613220e-03 3.526248037815093994e-03 -1.449188113212585449e+00 4.820421338081359863e-03 -1.238013744354248047e+00
-4.816696792840957642e-02 -5.031567096710205078e+00 -4.402508735656738281e+00 4.380177706480026245e-04 -8.806774392724037170e-03 -3.550062417984008789e+00 6.521627306938171387e-03 -1.270877420902252197e-01
-2.649629861116409302e-02 -4.551180839538574219e+00 -4.424484252929687500e+00 -7.080577313899993896e-03 -7.462194189429283142e-03 -1.488026499748229980e+00 -2.623487263917922974e-03 -1.166304349899291992e+00
-4.880325496196746826e-02 -4.503284454345703125e+00 -4.292560100555419922e+00 4.794327542185783386e-03 -1.402056775987148285e-02 -5.268079757690429688e+00 -1.103652641177177429e-02 2.696514129638671875e-03
-2.018694579601287842e-02 -4.362132072448730469e+00 -2.828088760375976562e+00 1.245061494410037994e-02 -2.800207585096359253e-03 -3.595900058746337891e+00 4.642631858587265015e-03 -1.082101166248321533e-01
-3.535253554582595825e-02 -3.612609863281250000e+00 -4.290292263031005859e+00 2.146533690392971039e-02 -2.588507160544395447e-02 -3.536048173904418945e+00 6.085235625505447388e-03 -4.905831813812255859e-02
1.918317005038261414e-02 -4.584721565246582031e+00 -2.649736881256103516e+00 9.083528071641921997e-03 6.085850298404693604e-03 -1.558475136756896973e+00 1.952491700649261475e-03 -1.303514361381530762e+00
-1.798624545335769653e-02 -5.206080436706542969e+00 -4.428387641906738281e+00 -1.512598246335983276e-03 -8.086986839771270752e-03 -1.453719258308410645e+00 3.988686949014663696e-03 -1.196219801902770996e+00
-4.826552420854568481e-02 -5.157948017120361328e+00 -4.368267536163330078e+00 -2.032821998000144958e-03 -1.864717714488506317e-02 -5.385555744171142578e+00 -9.764913469552993774e-03 -5.914171934127807617e-01
7.761885412037372589e-03 -5.156686782836914062e+00 -4.290484428405761719e+00 6.506772711873054504e-03 -1.273278146982192993e-03 -1.442549943923950195e+00 2.361796796321868896e-04 -1.255237460136413574e+00
2.154637128114700317e-02 -4.363286495208740234e+00 -2.608306407928466797e+00 6.368972361087799072e-03 -7.663285359740257263e-03 -1.762762546539306641e+00 -5.562920123338699341e-03 -2.566946983337402344e+00
-1.418961584568023682e-02 -4.839274883270263672e+00 -4.333534240722656250e+00 -3.521626815199851990e-03 -5.960324779152870178e-03 -1.492670536041259766e+00 -2.247653901576995850e-03 -1.218508958816528320e+00
-5.435146391391754150e-03 -4.786634922027587891e+00 -4.233891963958740234e+00 1.329582184553146362e-03 -6.310861557722091675e-03 -1.507916808128356934e+00 -3.072295337915420532e-03 -1.233793616294860840e+00
-1.218803599476814270e-02 -5.209289073944091797e+00 -3.468997001647949219e+00 6.800940260291099548e-03 -4.676610231399536133e-03 -1.518976092338562012e+00 3.455277532339096069e-03 -1.237848997116088867e+00
9.493980556726455688e-03 -4.483214855194091797e+00 -2.726708889007568359e+00 9.225059300661087036e-03 1.363908872008323669e-03 -1.637029409408569336e+00 2.565655857324600220e-03 -1.221583724021911621e+00
-5.778241157531738281e-02 -4.225800991058349609e+00 -4.282065868377685547e+00 4.112759605050086975e-03 -1.325429696589708328e-02 -3.625249147415161133e+00 -4.073400050401687622e-03 -7.465943694114685059e-02
-7.778629660606384277e-04 -5.103816986083984375e+00 -4.228382587432861328e+00 7.934849709272384644e-04 -6.297428160905838013e-03 -1.514345645904541016e+00 -4.631083458662033081e-03 -3.736722469329833984e+00
-2.370039746165275574e-02 -5.000930309295654297e+00 -5.314809799194335938e+00 -5.247825756669044495e-03 -2.839127555489540100e-03 -1.582556962966918945e+00 -8.271846920251846313e-03 -1.172293663024902344e+00
-4.962158948183059692e-02 -4.481113910675048828e+00 -4.299716472625732422e+00 -3.410859033465385437e-03 -1.857547461986541748e-02 -5.467234611511230469e+00 -1.594525203108787537e-02 -5.587930679321289062e-01
-5.457529425621032715e-02 -4.903687477111816406e+00 -3.636160850524902344e+00 -1.988416537642478943e-03 -8.267646655440330505e-03 -5.489951133728027344e+00 -1.583964750170707703e-02 -6.610873937606811523e-01
-5.691364407539367676e-02 -5.025857448577880859e+00 -4.459815025329589844e+00 -4.283962771296501160e-03 -1.291190274059772491e-02 -5.213921070098876953e+00 -6.056729704141616821e-03 5.677700042724609375e-02
-1.797951012849807739e-02 -5.199994087219238281e+00 -4.427547454833984375e+00 -1.455316320061683655e-03 -8.131237700581550598e-03 -1.455227613449096680e+00 3.959670662879943848e-03 -1.202015995979309082e+00
-4.527997225522994995e-02 -5.851002216339111328e+00 -5.384946823120117188e+00 -4.315963014960289001e-03 -1.028730534017086029e-02 -3.696781158447265625e+00 -5.272116512060165405e-03 -1.501257121562957764e-01
-7.326100021600723267e-03 -5.339105129241943359e+00 -3.547525882720947266e+00 1.100821141153573990e-02 -5.817223340272903442e-03 -1.495613574981689453e+00 -5.488406866788864136e-03 -2.673311471939086914e+00
-4.757805913686752319e-02 -5.065692424774169922e+00 -4.382077693939208984e+00 2.023372799158096313e-04 -1.245673373341560364e-02 -5.219746112823486328e+00 -4.076529294252395630e-03 -3.303360939025878906e-02
-4.774129390716552734e-02 -5.053961277008056641e+00 -4.382969379425048828e+00 -6.868600845336914062e-03 -1.605238020420074463e-02 -5.402747631072998047e+00 -8.711140602827072144e-03 -5.663250684738159180e-01
2.568035200238227844e-02 -3.439621686935424805e+00 -2.712954044342041016e+00 2.386794425547122955e-02 -1.304258219897747040e-02 -1.549728512763977051e+00 3.773629665374755859e-03 -3.819942474365234375e+00
-1.928165555000305176e-03 -5.161127567291259766e+00 -4.247725963592529297e+00 8.739923126995563507e-03 -5.830284208059310913e-03 -1.462220788002014160e+00 2.318646758794784546e-03 -1.245852589607238770e+00
-2.959106862545013428e-02 -3.065871000289916992e+00 -4.336994647979736328e+00 5.780588835477828979e-04 -2.772408165037631989e-02 -1.708391427993774414e+00 -7.823627442121505737e-03 -2.429838180541992188e+00
-1.651173084974288940e-02 -5.087190151214599609e+00 -4.417630672454833984e+00 -5.476716905832290649e-03 -4.072163254022598267e-03 -1.430467367172241211e+00 4.077233374118804932e-03 -1.208913326263427734e+00
-3.667315840721130371e-02 -2.866516590118408203e+00 -4.311957359313964844e+00 3.997817635536193848e-03 -2.389755100011825562e-02 -1.647423624992370605e+00 6.873868405818939209e-04 -1.157922983169555664e+00
-1.313056424260139465e-02 -5.073846817016601562e+00 -5.246894359588623047e+00 -5.935678258538246155e-03 -5.507156252861022949e-03 -1.571025133132934570e+00 -7.925063371658325195e-03 -1.168893814086914062e+00
3.113530017435550690e-02 -5.161776542663574219e+00 -2.448256015777587891e+00 1.035070233047008514e-02 1.083903759717941284e-02 -1.506517291069030762e+00 9.286943823099136353e-03 -1.336460232734680176e+00
-1.722561195492744446e-02 -4.456549167633056641e+00 -4.169327259063720703e+00 -2.643138170242309570e-03 -1.146201044321060181e-02 -1.576028585433959961e+00 -1.013812795281410217e-02 -3.744451761245727539e+00
8.019618690013885498e-03 -5.165643692016601562e+00 -4.288565158843994141e+00 6.311783567070960999e-03 -1.622555777430534363e-03 -1.445055127143859863e+00 1.536272466182708740e-04 -1.249183893203735352e+00
-4.935549944639205933e-02 -2.863234043121337891e+00 -5.289336204528808594e+00 1.712996512651443481e-03 -2.505870535969734192e-02 -1.662253856658935547e+00 -8.964095264673233032e-03 -1.154417991638183594e+00
-6.759613007307052612e-02 -4.650259494781494141e+00 -5.459634780883789062e+00 -1.798424869775772095e-03 -8.623812347650527954e-03 -3.639592647552490234e+00 -5.680609494447708130e-03 -5.198481678962707520e-02
-1.651173084974288940e-02 -5.087190151214599609e+00 -4.417630672454833984e+00 -5.476716905832290649e-03 -4.072163254022598267e-03 -1.430467367172241211e+00 4.077233374118804932e-03 -1.208913326263427734e+00
-6.084575504064559937e-02 -4.569981098175048828e+00 -5.378995895385742188e+00 6.716139614582061768e-05 -1.155010610818862915e-02 -3.691824674606323242e+00 -7.128175348043441772e-03 -1.183273494243621826e-01
1.582680270075798035e-03 -5.672346591949462891e+00 -4.275662422180175781e+00 1.270592212677001953e-03 -2.792278304696083069e-03 -1.474731683731079102e+00 7.993727922439575195e-04 -1.211564183235168457e+00
-5.694922804832458496e-02 -5.045215606689453125e+00 -4.461743831634521484e+00 -1.162556372582912445e-02 -1.574374549090862274e-02 -5.406236648559570312e+00 -1.116931065917015076e-02 -5.304710865020751953e-01
-4.523874074220657349e-02 -3.765547752380371094e+00 -4.377571105957031250e+00 1.538802497088909149e-02 -2.592151425778865814e-02 -3.547135591506958008e+00 6.634868681430816650e-03 -7.513636350631713867e-02
-1.656672358512878418e-02 -5.083338260650634766e+00 -4.417012691497802734e+00 -5.622254684567451477e-03 -4.248086363077163696e-03 -1.433592081069946289e+00 3.892488777637481689e-03 -1.210394978523254395e+00
-6.549470871686935425e-02 -4.516397476196289062e+00 -4.476264953613281250e+00 -1.157223246991634369e-02 -1.845888979732990265e-02 -5.435590267181396484e+00 -1.390478387475013733e-02 -5.143606662750244141e-01
-2.641668170690536499e-02 -4.554202556610107422e+00 -4.424486160278320312e+00 -6.984272971749305725e-03 -7.412744686007499695e-03 -1.485606789588928223e+00 -2.488858997821807861e-03 -1.161425352096557617e+00
2.236207947134971619e-02 -5.132081031799316406e+00 -2.435663223266601562e+00 4.795698449015617371e-03 6.006404757499694824e-03 -1.573669672012329102e+00 4.028204828500747681e-03 -3.817280769348144531e+00
-2.641668170690536499e-02 -4.554202556610107422e+00 -4.424486160278320312e+00 -6.984272971749305725e-03 -7.412744686007499695e-03 -1.485606789588928223e+00 -2.488858997821807861e-03 -1.161425352096557617e+00
-4.510458558797836304e-02 -5.662137985229492188e+00 -4.399166584014892578e+00 -9.755700826644897461e-03 -1.574391685426235199e-02 -5.402579784393310547e+00 -1.135469600558280945e-02 -5.724117755889892578e-01
-2.024966478347778320e-02 -5.336689472198486328e+00 -5.323525905609130859e+00 -1.379316672682762146e-03 -7.217541337013244629e-03 -1.572221398353576660e+00 -3.986835479736328125e-03 -1.153547763824462891e+00
-4.905597120523452759e-02 -4.350879669189453125e+00 -4.192685127258300781e+00 8.256133645772933960e-03 -1.836434192955493927e-02 -5.249730587005615234e+00 -1.471545174717903137e-02 -3.392252326011657715e-02
-3.675076737999916077e-02 -4.399960517883300781e+00 -4.460752964019775391e+00 -8.644785732030868530e-03 -1.320048794150352478e-02 -1.585053086280822754e+00 -2.158034592866897583e-03 -1.108019471168518066e+00
-5.783190950751304626e-03 -5.158547878265380859e+00 -4.351171493530273438e+00 -4.398057237267494202e-03 -5.125161260366439819e-03 -1.442746996879577637e+00 -1.894209533929824829e-03 -2.552302122116088867e+00
2.709546312689781189e-02 -4.475259780883789062e+00 -2.546137809753417969e+00 7.952118292450904846e-03 1.465460285544395447e-03 -1.607434272766113281e+00 -2.059593796730041504e-03 -2.631784915924072266e+00
-2.352091670036315918e-02 -2.879038333892822266e+00 -4.247562408447265625e+00 5.550516769289970398e-03 -2.884651161730289459e-02 -1.722556710243225098e+00 -7.728807628154754639e-03 -2.498375892639160156e+00
-4.740345478057861328e-02 -5.219124317169189453e+00 -4.364725112915039062e+00 3.289563581347465515e-03 -1.667276397347450256e-02 -5.225874900817871094e+00 -5.856920033693313599e-03 -6.822678446769714355e-02
-2.417395636439323425e-02 -5.151040554046630859e+00 -4.357963085174560547e+00 -7.073255255818367004e-03 -1.464224047958850861e-02 -1.536509037017822266e+00 -3.371715545654296875e-03 -3.720660924911499023e+00
-5.740024894475936890e-02 -5.010350704193115234e+00 -4.480648040771484375e+00 -3.929272294044494629e-03 -9.020408615469932556e-03 -3.538058519363403320e+00 4.596263170242309570e-03 -1.933977007865905762e-02
