1.813962124288082123e-02 -1.801141858100891113e+00 -1.437723636627197266e-03 -4.080376029014587402e-01 4.632906988263130188e-03 -1.700373739004135132e-02 -2.351094037294387817e-03 -1.649225503206253052e-02 7.086123228073120117e-01
1.057519204914569855e-02 2.895035445690155029e-01 -9.652025997638702393e-03 7.008218765258789062e-01 7.752498611807823181e-03 -4.635939374566078186e-03 1.954397931694984436e-02 -2.445830032229423523e-02 -8.051790297031402588e-03
1.238320581614971161e-02 -1.270446479320526123e-01 -1.632265746593475342e-03 1.107208490371704102e+00 -7.367637008428573608e-04 -1.648809388279914856e-02 9.516879916191101074e-03 -1.647277176380157471e-02 8.441203832626342773e-01
6.071725860238075256e-03 -1.886191666126251221e-01 -5.168296396732330322e-03 -3.254052698612213135e-01 8.162146434187889099e-03 -4.274116829037666321e-03 6.754908710718154907e-03 -2.458969503641128540e-02 -1.531113088130950928e-01
-1.700501888990402222e-04 -1.090388894081115723e+00 -6.138980388641357422e-03 1.882066845893859863e+00 -8.811956271529197693e-03 -2.459172159433364868e-03 2.363787591457366943e-02 -1.165489479899406433e-02 8.135860413312911987e-02
2.844670787453651428e-03 -6.025513410568237305e-01 -3.824122250080108643e-03 -8.722221851348876953e-01 -4.176793619990348816e-03 -1.322408765554428101e-02 1.547709107398986816e-03 -1.858641207218170166e-02 1.002157807350158691e+00
7.225768640637397766e-03 -1.488312780857086182e-01 -3.942616283893585205e-03 6.294476985931396484e-01 5.098814144730567932e-03 -9.023133665323257446e-03 1.328197494149208069e-02 -1.991650089621543884e-02 3.623467087745666504e-01
-8.383598178625106812e-04 -5.794118642807006836e-01 5.383342504501342773e-04 1.590179324150085449e+00 -1.777057908475399017e-02 -2.242721617221832275e-03 4.139081388711929321e-02 -1.104446128010749817e-02 2.136942625045776367e+00
7.721839472651481628e-03 -1.743080168962478638e-01 -7.158920168876647949e-03 7.748759984970092773e-01 -5.715982988476753235e-03 -6.655599921941757202e-03 1.471449062228202820e-02 -2.680435404181480408e-02 -1.202620387077331543e+00
-3.673117607831954956e-04 8.091802000999450684e-01 -9.260937571525573730e-03 -7.705184817314147949e-01 -2.013407647609710693e-04 -7.469112053513526917e-03 -3.463134169578552246e-03 1.309614256024360657e-02 -1.647143959999084473e-01
-5.097651854157447815e-03 1.155151128768920898e+00 -1.299815624952316284e-02 -1.002181172370910645e+00 -1.447406224906444550e-02 8.542547002434730530e-03 -2.834070473909378052e-03 1.924004405736923218e-03 -1.887971997261047363e+00
-8.572423830628395081e-03 -6.124516129493713379e-01 -1.053414493799209595e-02 2.008656024932861328e+00 -1.582528837025165558e-02 1.257226616144180298e-02 3.644248843193054199e-02 -2.074266597628593445e-02 -1.752870798110961914e+00
4.045823588967323303e-03 1.244967103004455566e+00 -9.686224162578582764e-03 1.848762631416320801e+00 -1.667412184178829193e-02 -2.573495730757713318e-03 3.011614456772804260e-02 1.724561676383018494e-02 9.591906517744064331e-02
1.354175992310047150e-02 2.727920711040496826e-01 -6.575353443622589111e-03 -1.321086287498474121e-02 1.305867172777652740e-02 -8.161656558513641357e-03 8.854534476995468140e-03 -2.657523378729820251e-02 2.759071290493011475e-01
3.314303234219551086e-03 -6.441327929496765137e-01 2.022162079811096191e-04 -4.958480596542358398e-02 2.813292667269706726e-03 -9.828593581914901733e-03 3.320757299661636353e-03 -1.913402974605560303e-02 2.705231010913848877e-01
1.223663426935672760e-02 -6.379207372665405273e-01 -3.848895430564880371e-04 -1.853702425956726074e+00 -5.483427643775939941e-02 -5.957238376140594482e-03 -1.109729334712028503e-02 -3.291886299848556519e-03 -9.587888717651367188e-01
5.661921575665473938e-03 1.217487931251525879e+00 -7.293485105037689209e-03 3.202745914459228516e-01 -5.737518891692161560e-03 -1.035083457827568054e-02 1.413578540086746216e-02 9.355995804071426392e-03 -4.181751608848571777e-01
1.422494836151599884e-02 2.570063769817352295e-01 -8.503757417201995850e-03 -2.596525251865386963e-01 -6.869416683912277222e-04 -7.962975651025772095e-03 7.758062332868576050e-03 -2.780855074524879456e-02 -8.037756681442260742e-01
1.112321391701698303e-03 1.238487482070922852e+00 -1.233606785535812378e-02 1.268929362297058105e+00 -9.757040068507194519e-03 -6.992178037762641907e-03 2.869461104273796082e-02 1.031037792563438416e-02 -6.536117792129516602e-01
1.343504153192043304e-02 -1.560107469558715820e-01 1.682266592979431152e-04 -7.448512315750122070e-02 3.311904147267341614e-03 -1.510819420218467712e-02 1.196004450321197510e-04 -1.891525462269783020e-02 7.195684909820556641e-01
-6.343405693769454956e-04 1.875339388847351074e+00 -1.368960738182067871e-02 -2.130676507949829102e-01 -1.741585507988929749e-02 1.379389315843582153e-03 3.291938826441764832e-02 -1.440251246094703674e-02 -1.887053370475769043e+00
2.188924886286258698e-02 -1.809586137533187866e-01 1.026324927806854248e-03 -1.949000477790832520e+00 -4.449829459190368652e-02 -9.911064058542251587e-03 -1.845421269536018372e-02 -3.287028521299362183e-03 6.890790909528732300e-02
1.125495322048664093e-02 1.853151619434356689e-01 -8.394978940486907959e-03 -3.013916313648223877e-01 1.111158914864063263e-02 -4.859976470470428467e-03 8.262503892183303833e-03 -2.797716110944747925e-02 -1.430358588695526123e-01
4.018483683466911316e-03 -6.708356738090515137e-01 -2.874925732612609863e-03 7.998451590538024902e-02 -8.027018979191780090e-03 -7.826633751392364502e-03 4.372712224721908569e-03 -2.609445527195930481e-02 -1.286996722221374512e+00
1.312396489083766937e-02 -1.861209392547607422e+00 -8.516214787960052490e-03 -3.014568090438842773e-01 2.716155722737312317e-03 -6.199657917022705078e-03 9.218785911798477173e-03 -2.279499173164367676e-02 -8.228520750999450684e-01
8.302254602313041687e-03 1.902902007102966309e+00 -6.983228027820587158e-03 -7.872128486633300781e-01 -1.142671145498752594e-02 -1.504282280802726746e-02 7.124654948711395264e-04 -5.247626453638076782e-03 1.848695874214172363e-01
1.490025036036968231e-02 -1.111845135688781738e+00 -6.704553961753845215e-03 -1.922696471214294434e+00 -2.901642583310604095e-02 -1.325260847806930542e-03 -1.719433069229125977e-02 -6.888777017593383789e-03 -2.752670049667358398e-01
3.082586452364921570e-03 -6.283078789710998535e-01 -6.793737411499023438e-03 -1.062759637832641602e+00 -1.307039521634578705e-02 -6.289999932050704956e-03 -7.829613983631134033e-03 -2.314702793955802917e-02 -1.334079980850219727e+00
7.483126595616340637e-03 -1.654575169086456299e-01 -4.671134054660797119e-03 3.767275810241699219e-01 -7.198376581072807312e-03 -9.115409106016159058e-03 1.272749528288841248e-02 -2.132657542824745178e-02 -7.828617095947265625e-01
6.826581433415412903e-03 1.213643074035644531e+00 -6.562523543834686279e-03 -3.778003752231597900e-01 6.575779058039188385e-03 -9.312188252806663513e-03 5.562860518693923950e-03 6.503459066152572632e-03 2.622623145580291748e-01
-9.998975321650505066e-03 1.242265582084655762e+00 -1.715170592069625854e-02 1.970265984535217285e+00 -1.904198154807090759e-02 1.388949900865554810e-02 3.625541925430297852e-02 5.688462406396865845e-03 -1.737644433975219727e+00
5.166592076420783997e-03 -1.724430203437805176e+00 -9.489148855209350586e-03 -9.658031463623046875e-01 3.965133801102638245e-03 -5.178533494472503662e-03 2.258552052080631256e-02 -1.527597010135650635e-02 1.735171437263488770e+00
3.846654668450355530e-03 1.195966005325317383e+00 -1.292145252227783203e-02 -7.655391693115234375e-01 4.812704399228096008e-03 -5.567628890275955200e-03 -6.632767617702484131e-04 9.407889097929000854e-03 -1.653813719749450684e-01
6.071725860238075256e-03 -1.886191666126251221e-01 -5.168296396732330322e-03 -3.254052698612213135e-01 8.162146434187889099e-03 -4.274116829037666321e-03 6.754908710718154907e-03 -2.458969503641128540e-02 -1.531113088130950928e-01
8.292349055409431458e-03 -1.392340809106826782e-01 -2.882219851016998291e-03 1.789937138557434082e+00 -1.218218170106410980e-02 -5.668291822075843811e-03 2.125620096921920776e-02 -1.344588771462440491e-02 4.653027653694152832e-01
1.085590384900569916e-02 1.903489470481872559e+00 3.605216741561889648e-03 -3.998860716819763184e-01 -1.438791863620281219e-02 -2.255497872829437256e-02 6.985530257225036621e-03 -5.752205848693847656e-03 6.792132854461669922e-01
1.867832615971565247e-03 -6.343389749526977539e-01 -1.054234802722930908e-03 6.250396966934204102e-01 -5.562882870435714722e-04 -9.604047983884811401e-03 1.084723696112632751e-02 -1.640244945883750916e-02 3.601166307926177979e-01
1.554129645228385925e-03 -5.964434742927551270e-01 -1.626491546630859375e-03 1.608557224273681641e+00 -9.417003020644187927e-03 -8.642099797725677490e-03 2.380518242716789246e-02 -1.433989405632019043e-02 1.337996840476989746e+00
2.118626609444618225e-03 8.047799468040466309e-01 -3.994427621364593506e-03 -3.372289836406707764e-01 -8.633671328425407410e-03 -1.017262414097785950e-02 4.788503050804138184e-03 1.053800806403160095e-02 -4.577234983444213867e-01
5.348594859242439270e-03 -1.580469161272048950e-01 -5.047865211963653564e-03 1.228196978569030762e+00 -6.723893806338310242e-03 -1.126346364617347717e-02 1.958049461245536804e-02 -1.997885480523109436e-02 -3.565455973148345947e-01
1.864327304065227509e-02 2.036413252353668213e-01 -4.723630845546722412e-03 6.073010563850402832e-01 2.639049664139747620e-03 -1.423555612564086914e-02 8.747670799493789673e-03 -2.074001729488372803e-02 7.625367045402526855e-01
7.710495963692665100e-03 -1.516888886690139771e-01 -5.035333335399627686e-03 1.904586911201477051e+00 -2.629924379289150238e-02 -5.415283143520355225e-03 2.489889413118362427e-02 -1.363447308540344238e-02 -6.306346654891967773e-01
6.699072197079658508e-03 1.889088749885559082e+00 -8.817009627819061279e-03 -7.351230382919311523e-01 -1.820774935185909271e-02 -1.275364309549331665e-02 4.209872335195541382e-03 -5.680490285158157349e-03 -5.030399560928344727e-01
9.568260982632637024e-03 -1.904691755771636963e-01 -3.225423395633697510e-03 -2.964913547039031982e-01 -2.563683316111564636e-03 -9.718161076307296753e-03 3.492746502161026001e-03 -2.327130734920501709e-02 -5.093305110931396484e-01
1.092541031539440155e-02 1.870492398738861084e-01 -2.236776053905487061e-03 9.094667434692382812e-02 -1.517379656434059143e-03 -9.076200425624847412e-03 2.881187573075294495e-02 -2.356063947081565857e-02 1.845351576805114746e+00
6.080260500311851501e-03 1.166095614433288574e+00 -1.101118326187133789e-02 -1.062382459640502930e+00 -1.060067676007747650e-02 -6.032584235072135925e-03 -5.555137991905212402e-03 1.159157976508140564e-02 -5.464550256729125977e-01
1.343504153192043304e-02 -1.560107469558715820e-01 1.682266592979431152e-04 -7.448512315750122070e-02 3.311904147267341614e-03 -1.510819420218467712e-02 1.196004450321197510e-04 -1.891525462269783020e-02 7.195684909820556641e-01
1.249882765114307404e-02 2.755864560604095459e-01 -8.836053311824798584e-03 3.997269868850708008e-01 -1.868052408099174500e-03 -7.102616131305694580e-03 1.580600067973136902e-02 -2.535269036889076233e-02 -7.527753114700317383e-01
7.458714768290519714e-03 -1.793423593044281006e-01 -1.231901347637176514e-03 1.567828536033630371e+00 -2.234221808612346649e-02 -4.016600549221038818e-03 4.053710028529167175e-02 -1.232847571372985840e-02 2.124127864837646484e+00
-7.637018337845802307e-03 -6.259360909461975098e-01 -1.251350343227386475e-02 8.134063482284545898e-01 -2.554545179009437561e-03 8.972987532615661621e-03 2.646192535758018494e-02 -2.717453613877296448e-02 -1.840992808341979980e+00
6.998812779784202576e-03 -6.279572248458862305e-01 6.814673542976379395e-04 5.796059370040893555e-01 -2.521386370062828064e-03 -1.431811600923538208e-02 5.249414592981338501e-03 -1.396134123206138611e-02 7.902263402938842773e-01
-1.729531213641166687e-03 -6.356435418128967285e-01 -3.985695540904998779e-03 1.265514492988586426e+00 -1.420695148408412933e-02 -8.869748562574386597e-03 2.025273069739341736e-02 -1.689349859952926636e-02 -6.865608692169189453e-01
9.103398770093917847e-04 -6.483913064002990723e-01 -3.099970519542694092e-03 1.926151633262634277e+00 -2.225449122488498688e-02 -4.753135144710540771e-03 2.229433134198188782e-02 -1.797446236014366150e-02 -1.105560064315795898e+00
7.040621712803840637e-03 -1.065392136573791504e+00 -2.851136028766632080e-03 1.729411125183105469e+00 -8.405504748225212097e-03 -1.424282044172286987e-02 1.217457465827465057e-02 -8.066158741712570190e-03 9.421794414520263672e-01
-4.732789471745491028e-03 -1.723353117704391479e-01 -1.639440655708312988e-02 1.340878248214721680e+00 1.579506322741508484e-03 8.967082947492599487e-03 3.364926204085350037e-02 -3.104261308908462524e-02 -1.801221609115600586e+00
7.665494456887245178e-03 -1.783790707588195801e+00 -2.120786160230636597e-02 2.088291645050048828e+00 -7.049603387713432312e-03 1.572739332914352417e-02 4.084806144237518311e-02 -2.319680899381637573e-02 -1.735365509986877441e+00
-8.383598178625106812e-04 -5.794118642807006836e-01 5.383342504501342773e-04 1.590179324150085449e+00 -1.777057908475399017e-02 -2.242721617221832275e-03 4.139081388711929321e-02 -1.104446128010749817e-02 2.136942625045776367e+00
5.033258348703384399e-04 8.343626856803894043e-01 -4.084549844264984131e-03 6.117799282073974609e-01 -2.260478213429450989e-03 -1.147675141692161560e-02 1.361943408846855164e-02 1.417070999741554260e-02 3.940664827823638916e-01
1.249085552990436554e-02 2.910782098770141602e-01 -7.666207849979400635e-03 6.662315130233764648e-01 9.782122448086738586e-03 -7.770586758852005005e-03 1.613530144095420837e-02 -2.373896911740303040e-02 3.775957822799682617e-01
6.677137687802314758e-03 -1.721454411745071411e-01 -5.024284124374389648e-03 -8.629516363143920898e-01 1.877045258879661560e-03 -1.272055879235267639e-02 3.137499094009399414e-03 -2.014179900288581848e-02 9.995946884155273438e-01
5.754502490162849426e-03 -1.516295820474624634e-01 -5.069293081760406494e-03 1.845408320426940918e+00 -1.394710503518581390e-02 -1.926390454173088074e-03 2.537966519594192505e-02 -1.410951092839241028e-02 6.746514886617660522e-02
1.560448668897151947e-02 8.619861006736755371e-01 5.200318992137908936e-03 -2.227675914764404297e+00 -6.513632833957672119e-02 -1.159870252013206482e-02 -1.394673436880111694e-02 3.012147918343544006e-02 1.580608248710632324e+00
9.362678974866867065e-04 1.203485965728759766e+00 -1.864932477474212646e-03 -2.402559518814086914e-01 -4.120843484997749329e-03 -9.772336110472679138e-03 2.898682653903961182e-02 1.090729609131813049e-02 1.831743001937866211e+00
-1.729531213641166687e-03 -6.356435418128967285e-01 -3.985695540904998779e-03 1.265514492988586426e+00 -1.420695148408412933e-02 -8.869748562574386597e-03 2.025273069739341736e-02 -1.689349859952926636e-02 -6.865608692169189453e-01
1.312790997326374054e-02 2.904887795448303223e-01 -6.711982190608978271e-03 2.828107774257659912e-01 1.230342127382755280e-02 -8.417714387178421021e-03 1.203305646777153015e-02 -2.540210261940956116e-02 3.276633918285369873e-01
1.103178970515727997e-02 -1.703869700431823730e+00 -5.421526730060577393e-03 5.646764636039733887e-01 8.078644052147865295e-03 -1.193650811910629272e-02 1.980795897543430328e-02 -1.817772164940834045e-02 1.233469605445861816e+00
1.077092997729778290e-02 1.933848857879638672e+00 -4.095211625099182129e-04 1.061716079711914062e+00 -2.045814506709575653e-02 -2.256733551621437073e-02 2.150865644216537476e-02 -2.603087574243545532e-03 8.285806775093078613e-01
6.528178229928016663e-03 -6.241721510887145996e-01 -1.172102987766265869e-03 -1.171147584915161133e+00 -1.272181607782840729e-02 -1.401206105947494507e-02 -1.293924450874328613e-02 -1.405552029609680176e-02 1.198834255337715149e-01
1.165557093918323517e-02 2.258445918560028076e-01 -7.184445858001708984e-03 6.522195339202880859e-01 9.192315861582756042e-03 -7.799081504344940186e-03 1.572404429316520691e-02 -2.324425801634788513e-02 3.666937351226806641e-01
8.587988093495368958e-03 -1.843135654926300049e-01 -4.597097635269165039e-03 -2.739499509334564209e-01 -4.961570724844932556e-03 -7.839474827051162720e-03 5.693737417459487915e-03 -2.377872914075851440e-02 -8.276103734970092773e-01
8.524553850293159485e-03 1.882949709892272949e+00 -7.147811353206634521e-03 -2.596101760864257812e-01 -2.392144687473773956e-02 -1.347529515624046326e-02 2.020093426108360291e-02 -1.138053089380264282e-02 -1.235951304435729980e+00
2.990351989865303040e-03 -6.127696633338928223e-01 -3.287978470325469971e-03 -7.904930114746093750e-01 8.415263146162033081e-04 -1.238381117582321167e-02 -6.290741264820098877e-03 -1.561836525797843933e-02 1.497512459754943848e-01
6.742598488926887512e-03 -1.092894673347473145e+00 -2.640433609485626221e-03 6.153903603553771973e-01 2.471702173352241516e-03 -1.624103635549545288e-02 4.732165485620498657e-03 -1.309645175933837891e-02 8.033109903335571289e-01
